Trinket,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
FaultyCountermeasure,53555,54748,59059,57315,61963,64496,64526,69097,67759,72424,74001,75487,0,0,0
DraughtOfSouls,56273,58601,62179,61340,68656,70304,73433,79117,84851,86234,91499,95608,0,0,0
ChronoShard,84545,88776,93410,95671,100982,103837,109910,113754,120699,125363,130820,137064,0,0,0
HornOfValor,79488,86653,87812,88771,94374,99908,99922,104680,110114,114230,120007,123850,0,0,0
Stat_Mastery,101584,105175,109998,110641,118390,124707,128398,132682,139844,146764,150379,156591,0,0,0
BloodstainedHandkerchief,84854,89623,93267,97981,103129,107117,112661,118597,123853,128885,136597,141889,0,0,0
RavagedSeedPod,32875,33796,35875,34826,36715,37486,38486,38788,42004,42357,44657,41769,0,0,0
ConvergenceOfFates,140689,146109,145360,156728,157583,161203,167103,173025,177081,183433,191666,194831,0,0,0
UmbralMoonglaives,85684,90949,93402,97800,102432,103913,110693,113934,118215,122248,127071,133393,0,0,0
NightbloomingFrond,115886,123263,127158,134925,141438,146682,153859,161622,169239,178672,185794,196545,0,0,0
Stat_Crit,100306,105906,109375,111703,115190,121754,127451,132672,137602,141872,151313,155650,0,0,0
MementoOfAngerboda,97375,101133,104724,108522,113505,117960,123531,126476,134415,138580,146921,152251,0,0,0
ArcanogolemDigit,87299,89871,96142,99528,105141,110071,114736,117292,123201,131956,138517,143690,0,0,0
MarkOfDargrul,46687,45002,46259,47830,50446,54082,53616,56116,57979,58365,57812,61069,0,0,0
ChaosTalisman,101713,106669,107574,113561,122079,123934,130235,135485,140556,147984,154767,160144,0,0,0
Stat_Haste,92807,93966,98905,104921,109989,114022,117534,120353,128573,132443,141125,144722,0,0,0
EyeOfCommand,112766,120508,124493,128559,133004,138843,143630,147571,153533,161551,166369,173333,0,0,0
TemperedEggOfSerpentrix,80447,86191,89373,92038,98787,104464,108127,113604,118624,123942,130425,136355,0,0,0
InfernalCinders,79917,82530,87231,88904,90654,96233,98296,103264,107594,110144,114933,120777,0,0,0
UnstableArcanocrystal,95570,100470,102232,103000,106759,106801,109791,111531,114575,115998,118286,119188,0,0,0
TirathonsBetrayal,83347,88443,90955,96224,98964,105759,111422,115641,121139,127326,135033,139585,0,0,0
EntwinedElementalFoci,95212,101499,105669,112384,115605,119009,122399,128349,134441,138904,147879,150398,0,0,0
BloodthirstyInstict,94919,97351,103693,107576,112791,115723,120197,126047,130590,136381,141434,147183,0,0,0
HungerOfThePack,100433,104717,110889,113882,118681,119117,126218,132922,137556,143458,149630,154296,0,0,0
NightmareEggShell,86658,89612,94384,96585,101243,104715,108441,115882,120186,125828,130685,135514,0,0,0
EngineOfEradication_NoOrbs,70134,72436,72318,77889,80822,83598,85988,88660,91788,97279,98760,102105,0,0,0
SixFeatherFan,96564,99572,103423,108799,116412,120975,126240,132613,139401,145266,152534,159578,0,0,0
CradleOfAnguish,102397,104773,108017,113334,119130,123954,126998,133640,138993,145571,151264,159515,0,0,0
TinyOozelingInAJar,43130,46574,47953,47872,51334,51907,54008,56475,58970,57811,61483,63401,0,0,0
SpikedCounterweight,45771,45724,47044,48217,49870,51286,52564,54418,55034,58460,57303,62966,0,0,0
SeepingScourgewing,104302,108711,113005,117585,121839,125903,130972,136101,140720,148260,155800,160168,0,0,0
GolgannethsVitality,0,0,116109,123552,129605,133159,139838,147341,153953,163017,170549,177137,188682,196910,205480
NaturesCall,51332,52495,52513,55036,55758,56576,58545,60945,62437,61933,64897,67378,0,0,0
SpontaneousAppendages,56190,58241,59281,61295,64016,65995,65505,69564,72330,73023,77451,81188,0,0,0
ThriceAccursedCompass,95029,100107,105568,109887,113240,120677,124238,127312,134464,140082,147035,152667,0,0,0
TerrorboundNexus,53816,53013,54120,55083,58289,60058,61364,62984,66404,66920,70790,72137,0,0,0
VoidStalkersContract,98639,103165,108329,112575,118057,126554,130700,138527,142860,150439,157965,165826,0,0,0
SpecterOfBetrayal,134399,141768,150044,157192,161060,170870,178270,188715,196900,207587,214879,223915,0,0,0
Stat_Versatility,101876,106232,110522,114008,119264,124631,129377,135752,138784,145262,148867,156607,0,0,0
TomeOfUnravelingSanity,91596,96034,100049,102788,107962,113254,120096,124258,128394,133368,141294,148796,0,0,0
InfernalAlchemistStone,0,98228,0,0,0,0,0,0,0,0,0,0,0,0,0
KiljaedensBurningWish,0,0,112615,0,0,0,0,0,143576,0,0,0,0,0,185054
VialOfCeaselessToxins,102982,109806,114490,120119,126658,133238,135811,145037,151684,157571,166732,172885,0,0,0
SpecterOfBetrayal_NoOverlap,105560,110953,117673,122498,128804,136405,139704,147109,155257,162127,171041,178329,0,0,0
ShadowsingedFang,84748,89577,93931,94710,99831,105035,108605,111145,115564,124471,127696,130839,0,0,0
WindscarWhetstone,43685,41535,42784,46052,44495,47243,47922,50450,51928,52995,55502,58078,0,0,0
ToeKneesPromise,36525,38915,38992,41444,43147,42000,43147,46161,44933,50932,50119,50728,0,0,0
AmanThulsVision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127911
EngineOfEradication,103404,107711,112961,116952,120875,127826,134763,138068,145083,149392,155353,162762,0,0,0
GorshalachsLegacy,99457,104788,108266,115061,116936,124689,128561,135003,140331,147489,152811,160631,0,0,0
TerminusSignalingBeacon,37643,40767,41315,42808,44681,43126,45821,46507,48316,47985,51566,53967,0,0,0
InfernalCinders_3Users,86014,86981,93722,96339,98564,105510,107348,111637,116952,121600,125261,130863,0,0,0
