Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,73347,74477,79956,84164,84589,89040,94566,100663,106791,109099,112870,120790,125701,129724,138707,145245,0,0,0
Entwined Elemental Foci,82603,88143,90570,95106,97852,101746,105376,109490,115187,118809,123325,127859,133207,140473,144452,150830,0,0,0
Draught of Souls,44343,46042,50553,53134,56746,57316,60965,63625,68939,72319,77042,80571,83965,86121,92062,94682,0,0,0
Bloodstained Handkerchief,71915,72229,77423,83974,85080,89525,94025,97274,103192,107793,112861,117463,122006,128450,134966,141074,0,0,0
Nightblooming Frond,97108,100588,105093,111516,114472,121937,128429,134117,140549,146552,154347,163093,170425,177564,187413,195704,0,0,0
Gorshalach's Legacy,52786,57017,58391,61035,62187,63370,68352,68616,71090,74510,78656,79270,83129,86266,89589,91892,0,0,0
Void Stalker's Contract,81708,85306,88842,94043,97024,102159,108793,113987,118508,126101,131208,135897,145184,150199,157938,163886,0,0,0
Tome of Unraveling Sanity,75867,80641,82876,84885,91864,95488,99394,104014,108777,113021,118923,123789,130360,133748,140882,149053,0,0,0
Six-Feather Fan,79590,81482,85315,92067,94620,99582,104067,107642,116089,120450,126283,133865,137746,145170,152307,158395,0,0,0
Convergence of Fates,127934,133925,132001,137235,143900,146427,151000,154628,158935,163800,168871,173632,178665,184430,188332,196007,0,0,0
Hunger of the Pack,87869,88370,93447,96014,100459,106099,107447,113256,117157,122818,127884,131456,135540,144471,149947,155183,0,0,0
Bloodthirsty Instict,80848,85484,87812,90932,94786,99109,102670,106116,111123,117213,118026,127266,132930,136003,139727,148883,0,0,0
Seeping Scourgewing,88003,91656,95821,100768,104904,108824,112520,115839,121638,126251,132072,135031,143442,146429,156301,161951,0,0,0
Cradle of Anguish,85890,89732,93212,100420,101690,105275,108528,114094,117692,125755,129369,134882,138983,144675,153398,157836,0,0,0
Spiked Counterweight,40582,42917,41150,43933,44674,46021,46659,48354,49975,53383,54368,55066,55568,56896,60002,60860,0,0,0
Memento of Angerboda,81400,85242,88401,92423,95580,100379,105444,108102,114049,118871,122944,129344,133573,138367,146142,149620,0,0,0
Spontaneous Appendages,48584,49837,53031,54556,58750,57686,59540,63021,63085,63910,67554,69142,72359,74726,78981,80895,0,0,0
Stat Haste,79973,83359,87056,90228,90347,97894,99951,106079,109347,112650,117966,124011,127785,133030,137905,145179,0,0,0
Stat Crit,85849,90219,95399,96834,100392,103106,110300,113723,117808,122641,127324,132783,138514,142759,150367,154483,0,0,0
Ravaged Seed Pod,30712,30532,32006,33990,35775,35306,34948,35857,37101,37535,38436,40653,41919,43002,42774,41298,0,0,0
Nightmare Egg Shell,72922,75797,78173,81712,86486,89030,93526,96909,102179,105558,110670,114348,119679,125735,131433,137041,0,0,0
Tempered Egg of Serpentrix,67567,69718,73585,78454,81053,88029,89171,92845,99498,101683,107466,111786,118685,124071,129429,136585,0,0,0
Windscar Whetstone,38827,37822,39518,40884,41448,42546,44799,44805,47806,46322,48698,50646,50624,53855,55142,57059,0,0,0
Infernal Cinders (3 Users),73767,77280,78904,83027,85509,89129,93966,95075,99189,105112,108369,111080,115671,121382,126155,130517,0,0,0
Tirathon's Betrayal,69380,74183,77996,81455,84152,86662,92874,97959,99177,105304,111553,117266,122386,127283,133909,141078,0,0,0
