Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,72271,75118,80119,83946,85353,92092,96568,99513,105368,109930,114888,123106,124900,132075,138801,144869,0,0,0
Entwined Elemental Foci,84473,89613,89335,94915,100529,102514,105169,111491,117048,121614,125252,132927,133954,140748,145218,153843,0,0,0
Draught of Souls,46302,47636,50104,52910,58096,58887,63050,66756,69658,71790,77055,80140,85151,88246,90930,98996,0,0,0
Bloodstained Handkerchief,69496,75229,79212,83634,85588,89001,94465,97184,103615,108291,111601,118518,123748,131093,136561,142226,0,0,0
Nightblooming Frond,97586,102521,107652,113679,117534,123473,131508,136459,143859,152003,155932,163920,170250,180526,187520,196413,0,0,0
Gorshalach's Legacy,53240,57085,60301,59912,63056,65691,66832,68310,71753,76270,79336,79660,81990,85986,89425,92773,0,0,0
Void Stalker's Contract,83055,86834,90507,95392,100875,104833,110060,114906,120224,127234,132528,138382,145794,152705,160234,165290,0,0,0
Tome of Unraveling Sanity,76676,80665,83814,87682,92310,95824,99779,106189,108876,113093,119265,124749,129451,136449,141600,149336,0,0,0
Six-Feather Fan,78763,84277,88474,92955,95779,101645,105059,111755,115500,121578,126872,133254,140461,148422,151228,159612,0,0,0
Convergence of Fates,128778,132317,137153,138739,141393,146451,149566,154243,159874,165178,168951,173310,179089,184993,192032,196975,0,0,0
Hunger of the Pack,85065,89820,93259,97011,101444,105390,110577,114348,119254,121769,130031,133800,137782,144728,150328,158662,0,0,0
Bloodthirsty Instict,82101,87200,86697,94590,95023,98654,105121,108991,111740,117670,122334,126231,130022,136766,141724,147859,0,0,0
Seeping Scourgewing,89371,93601,98069,101030,104584,110077,113459,119241,121864,127248,134253,138063,143987,148564,153859,162564,0,0,0
Cradle of Anguish,86346,91707,93461,99112,103382,103751,112170,114430,121279,124993,129854,135229,141397,148164,152338,159180,0,0,0
Spiked Counterweight,39555,43790,43218,44340,46310,48131,48397,46853,52559,54161,54489,54745,55560,59126,60514,62510,0,0,0
Memento of Angerboda,83837,88260,89612,95029,97519,102605,105183,109478,114757,119080,121850,130764,132855,141679,149239,153794,0,0,0
Spontaneous Appendages,51469,50812,51933,53575,57715,57677,61035,65633,65269,67891,66703,69324,73158,75817,77599,81523,0,0,0
Stat Haste,80374,83235,85706,89934,94337,98571,102189,108295,111320,116191,118246,123088,129137,133854,140234,145837,0,0,0
