Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,76131,80192,83560,85208,88863,93840,98120,105607,106672,112299,116113,122241,130622,135426,139854,147211,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,125750,132565,138492,142132,150750,159118,166280,173250,180850,190017,198315,208276,220859
Entwined Elemental Foci,88947,89999,93312,98612,102737,104495,110198,115141,120526,123815,126420,131269,137212,145001,149417,155069,0,0,0
Draught of Souls,49681,52285,54366,55864,56834,61764,63409,67161,72729,74725,79306,81252,85859,91030,94113,98863,0,0,0
Bloodstained Handkerchief,73822,78612,79438,83024,86852,92705,97288,100722,106089,111573,116180,120974,127302,132450,140597,147355,0,0,0
Nightblooming Frond,100647,104608,109917,115033,121097,127896,129685,137034,144496,152845,158715,168167,174155,182040,190478,199948,0,0,0
Gorshalach's Legacy,56829,60071,63886,62639,66704,68632,69647,73077,76113,77459,82510,84493,85762,89814,94226,96865,0,0,0
Void Stalker's Contract,85900,88907,93835,97365,101024,108331,111179,118875,123565,128726,134124,140728,147400,154501,161376,170728,0,0,0
Tome of Unraveling Sanity,82269,86286,87523,89991,93890,99820,104096,105544,112936,117545,121836,125577,131619,137079,143538,152163,0,0,0
Six-Feather Fan,81143,87474,88919,94441,99441,103704,106636,114446,118287,123937,129693,136066,142869,150546,155180,164276,0,0,0
Convergence of Fates,133441,135754,138392,140217,145751,148815,152510,158884,160964,165522,171702,176709,180331,186901,191547,199499,0,0,0
Hunger of the Pack,89262,92012,94790,99571,102596,107578,112713,116275,121088,124742,130720,135478,142122,147937,151839,159840,0,0,0
Bloodthirsty Instict,86203,89801,89465,94490,97971,105602,109153,110541,114097,119237,124726,129602,134453,139720,145704,151505,0,0,0
Seeping Scourgewing,93919,95620,100038,104056,105684,111604,115431,120776,125936,130150,134804,140643,145705,153084,159733,162535,0,0,0
Cradle of Anguish,90744,92999,95850,102134,105640,108146,113254,119119,123754,126829,133204,138351,142483,149123,155692,162718,0,0,0
Spiked Counterweight,43530,44361,45125,46387,47614,49559,50460,52226,55308,57392,56289,55316,59919,61681,62796,66603,0,0,0
Memento of Angerboda,87599,88863,92412,95942,100572,104705,110808,111431,119132,122124,125630,131124,137653,141501,150507,153805,0,0,0
Spontaneous Appendages,53814,54679,57028,57929,57341,60892,62473,64873,67251,69639,72099,75332,77136,78250,81799,81076,0,0,0
Stat Haste,81742,87183,91522,92791,98228,99922,105008,107768,111545,118109,119740,125639,131675,135825,141409,148072,0,0,0
Stat Crit,89296,93630,95205,98700,104334,109118,113558,117073,121361,124480,130535,135858,142565,147823,150508,159899,0,0,0
Ravaged Seed Pod,34368,34297,34640,36367,36739,38670,38733,38201,39392,42378,42518,44281,43249,45558,46040,46515,0,0,0
Nightmare Egg Shell,75594,80916,82504,84493,89277,93097,97801,101559,105230,108193,114295,117260,122269,127362,134921,141666,0,0,0
Tempered Egg of Serpentrix,69928,73173,79778,81855,85134,91047,91457,94984,100704,105146,112158,117564,122580,127880,134934,140260,0,0,0
Windscar Whetstone,40125,43128,43237,41861,44446,45838,46069,48078,49697,51250,52270,53702,57284,58285,57358,60536,0,0,0
Infernal Cinders (3 Users),76914,79085,82561,85841,88132,91919,96154,99463,104123,108083,110587,116339,119922,124800,129943,135855,0,0,0
Tirathon's Betrayal,72936,76832,81990,82994,88071,90415,94003,99066,105911,110563,115731,121875,126312,131847,135835,143436,0,0,0
Stat Versatility,89955,93586,100115,101288,104260,107177,114463,117768,123033,126763,132344,137080,142502,147299,154292,159669,0,0,0
Vial of Ceaseless Toxins,88554,92237,98901,104491,107700,114127,116670,121819,129676,135693,140621,146931,153174,163754,169144,178011,0,0,0
Toe Knee's Promise,37331,38586,37723,40933,41818,42455,44100,45086,46373,45583,47686,50935,51711,51118,55422,54732,0,0,0
Nature's Call,50973,52191,52901,55079,57403,57113,58948,59804,60737,62279,63382,63801,64904,68036,68499,68970,0,0,0
Infernal Cinders,72685,74236,78097,79904,85271,87689,88383,90421,95444,96218,102119,107697,108710,114752,118378,124701,0,0,0
Stat Mastery,90854,93712,95904,100810,103931,108962,113576,116505,123092,125980,131286,136826,142278,148055,153360,162026,0,0,0
Tiny Oozeling in a Jar,43470,45619,46489,47515,49020,50224,52830,53982,55288,57488,58422,60027,60152,63220,63545,67749,0,0,0
Chrono Shard,78047,81499,82929,88292,88672,94755,98023,99443,104831,108153,115158,120332,123279,129174,133994,141814,0,0,0
Eye of Command,103039,107378,110289,114518,118804,123410,125628,131531,135168,142906,148138,150962,158374,163541,171926,175700,0,0,0
Shadow-singed Fang,76468,80570,84509,85805,88760,91362,95559,99823,103084,108020,112149,116086,119566,127830,130741,137996,0,0,0
Umbral Moonglaives,80439,80657,84393,89075,92467,94402,97216,100487,104074,111263,114160,118363,120652,126516,132298,137307,0,0,0
Chaos Talisman,91417,94489,99059,100192,104670,110682,113765,118100,123911,128451,132923,139132,143425,152511,157203,165401,0,0,0
Specter of Betrayal,116550,121182,128592,133124,139584,144022,151182,159126,166128,174322,182656,191496,200078,208679,218313,229563,0,0,0
Terminus Signaling Beacon,35840,39523,38288,39216,40310,40784,43619,43546,43205,47300,46678,47242,49577,51172,52173,55125,0,0,0
Faulty Countermeasure,52301,50086,53389,54422,56629,58186,60147,61717,66059,66958,67675,70337,73282,74252,78354,79370,0,0,0
Engine of Eradication (No Orbs),64440,65822,69621,69890,73507,75687,76959,79758,83214,85632,89121,92691,95804,100311,102044,106052,0,0,0
Specter of Betrayal (No Overlap),91221,97618,99929,105926,109044,113576,121976,126646,132346,138997,146175,151487,161157,166731,175728,184307,0,0,0
Horn of Valor,74620,74985,79582,82114,83766,87044,89666,94691,96444,100510,104210,109655,112239,117223,123843,127333,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148918
Terrorbound Nexus,49108,50005,51798,52526,55547,57371,58334,58061,62092,65514,66434,68401,68428,71540,75186,76675,0,0,0
Unstable Arcanocrystal,95431,98191,96286,101658,101674,102798,104526,106758,108372,110763,112578,117367,115610,119542,121293,123741,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,121612,127464,134960,141665,145982,153367,161302,168719,176026,185803,194213,202016,211606
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188046
Thrice Accursed Compass,85479,91001,93891,97763,101554,103018,109038,113617,118834,121862,126148,130882,137736,142427,148919,154236,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131198
Mark of Dargrul,43852,44952,46730,46743,48056,49800,50816,52241,54897,56115,56724,59106,59575,62908,63992,65671,0,0,0
Forgefiend's Fabricator,64700,66473,69492,70110,71580,75806,77590,81378,84136,85869,89106,92694,96577,100638,104436,108837,0,0,0
Engine of Eradication,91150,95007,99979,103928,106369,111941,116705,121214,124627,130163,135933,140779,145727,153446,158422,165493,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,101818,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187641
Golganneth's Vitality,0,0,0,0,0,0,122110,125304,132679,137991,145720,149125,159098,166069,171445,181708,188651,199044,206868
