Trinket,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
FaultyCountermeasure,54811,57421,58560,59342,61000,65226,65417,67348,70632,70237,75131,77995,0,0,0
DraughtOfSouls,54084,58056,61833,62994,69645,71122,75794,79158,83090,86957,92662,96455,0,0,0
ChronoShard,86242,88556,94831,97790,102127,106008,110086,116260,121828,128277,133150,136689,0,0,0
HornOfValor,80943,83798,89488,90227,95237,97405,101430,106893,110570,114185,120135,124102,0,0,0
Stat_Mastery,101629,103726,110687,114638,117335,123092,126966,133763,139393,145241,151771,157263,0,0,0
BloodstainedHandkerchief,86840,89863,94124,97311,102572,108068,110702,117811,125291,130345,136938,142927,0,0,0
RavagedSeedPod,33513,32682,33250,35736,39001,38767,39618,40272,41648,43761,42672,44030,0,0,0
ConvergenceOfFates,142101,145590,149719,153873,158656,163556,168351,174839,178774,185373,190188,194566,0,0,0
UmbralMoonglaives,86747,90654,95860,98938,101508,105598,110368,112343,120502,121287,127468,132827,0,0,0
NightbloomingFrond,117021,122055,130765,135355,140710,147465,156480,162357,171216,179275,188015,196134,0,0,0
Stat_Crit,98853,104102,109373,113730,116878,122884,126703,131438,139046,143494,149880,156301,0,0,0
MementoOfAngerboda,96490,101868,104607,109486,114407,119535,125535,129348,136039,140008,146107,151552,0,0,0
ArcanogolemDigit,87327,91116,94559,99364,105544,110121,115438,119921,124486,132889,139246,146066,0,0,0
MarkOfDargrul,43931,45637,49125,49046,49366,52032,53849,57084,56476,55761,59936,62562,0,0,0
ChaosTalisman,104211,106009,110988,114624,120756,126250,130733,135050,139942,148126,155523,161010,0,0,0
Stat_Haste,92649,96557,102301,103531,109863,113895,118103,122814,128479,132740,138112,146043,0,0,0
EyeOfCommand,115322,118596,124092,129682,132569,138514,144727,147855,156252,160775,169436,174828,0,0,0
TemperedEggOfSerpentrix,82246,87706,89057,93462,96725,104026,110955,112104,117184,124544,129394,138639,0,0,0
InfernalCinders,79999,81814,85507,88157,94699,95802,99099,103559,108056,112470,115731,119602,0,0,0
UnstableArcanocrystal,99195,100197,103571,104884,107055,108337,110786,112143,114537,115933,117811,122279,0,0,0
TirathonsBetrayal,84809,88354,92179,97728,102681,105378,109293,118118,122060,129053,135391,140703,0,0,0
EntwinedElementalFoci,97351,104707,106270,109502,116135,118051,125800,129244,134867,140392,146528,153135,0,0,0
BloodthirstyInstict,95079,99084,101344,106548,111790,116614,119870,126404,130008,136474,142862,148365,0,0,0
HungerOfThePack,99777,106074,109320,112776,119643,122575,127491,130375,139642,144184,148304,156393,0,0,0
NightmareEggShell,85126,88546,91147,98601,102850,105760,108733,116586,121515,125260,131469,137713,0,0,0
EngineOfEradication_NoOrbs,68740,72272,72844,78920,80483,85186,85530,89216,92210,94384,97788,105466,0,0,0
SixFeatherFan,95815,99228,105733,107511,115710,120427,125550,132384,138512,147974,151673,159374,0,0,0
CradleOfAnguish,103691,104539,110006,115262,117721,122487,129151,134708,141229,145532,152910,156804,0,0,0
TinyOozelingInAJar,47218,47604,48110,50963,52524,53686,55763,57780,56690,58677,61125,63817,0,0,0
SpikedCounterweight,43319,45248,47949,45705,49916,53423,51523,54631,56719,60243,61933,59557,0,0,0
SeepingScourgewing,103791,109049,112191,118339,121165,126638,133234,137856,143873,147994,155269,160356,0,0,0
GolgannethsVitality,0,0,117856,122313,129192,135417,142128,148580,155655,163365,169239,179870,186343,196014,206511
NaturesCall,51791,54648,55004,56997,56016,58837,59245,61258,62306,65221,65330,67030,0,0,0
SpontaneousAppendages,57386,58677,60487,64071,63376,67377,67348,70330,73841,75841,78456,80619,0,0,0
ThriceAccursedCompass,98568,100782,103370,109246,112693,119749,124199,128717,134390,139170,146020,151175,0,0,0
TerrorboundNexus,51266,53288,53935,55843,59964,59365,62076,65541,66839,66994,70830,74463,0,0,0
VoidStalkersContract,101519,105157,106510,112894,119530,125498,131631,138965,142709,149672,159191,165659,0,0,0
SpecterOfBetrayal,137606,142138,148646,156464,163162,172560,180023,188734,197556,207001,218617,227385,0,0,0
Stat_Versatility,103500,105057,111592,115404,121045,124065,129445,134659,139752,144107,152545,157153,0,0,0
TomeOfUnravelingSanity,90918,95221,100350,104597,108340,114443,118427,124913,129707,135119,140747,149050,0,0,0
InfernalAlchemistStone,0,99103,0,0,0,0,0,0,0,0,0,0,0,0,0
KiljaedensBurningWish,0,0,114020,0,0,0,0,0,143637,0,0,0,0,0,184469
VialOfCeaselessToxins,104159,108893,114874,120430,126478,131073,139151,145194,153656,160199,167321,175116,0,0,0
SpecterOfBetrayal_NoOverlap,106429,113532,118685,124173,128902,136414,143895,148759,157462,162358,169842,180113,0,0,0
ShadowsingedFang,85579,89841,92633,98133,101821,104722,110201,113355,116857,122154,127814,132652,0,0,0
WindscarWhetstone,42597,43138,42942,45451,45909,49261,49149,50463,53315,54450,54748,57474,0,0,0
ToeKneesPromise,39015,40858,43187,43262,42535,45129,47204,46670,47395,49806,50162,53359,0,0,0
AmanThulsVision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130487
EngineOfEradication,103463,108090,113920,118274,121815,126513,133584,137276,142790,150766,156146,161773,0,0,0
GorshalachsLegacy,100670,107035,109308,115744,120021,125120,129745,136490,141115,146963,152727,159037,0,0,0
TerminusSignalingBeacon,40515,41026,41856,43177,45771,44555,48500,47695,49241,50785,52525,52447,0,0,0
InfernalCinders_3Users,86261,91133,93309,96618,99492,103768,108227,112091,117809,120595,127090,130564,0,0,0
