1310021,T19(2) + T20(2) + T21(2),"Insignia, Vigor",1731904
2320023,T21(4),"Boots, Cloak",1698692
1320022,T21(4),"Vigor, Cloak",1758158
1310011,T19(2) + T20(2) + T21(2),"Belt, Boots",1520557
1330033,T19(2) + T20(2) + T21(2),"Bracers, Crucible",1529601
1320013,T21(4),"Belt, Boots",1498439
1320013,T20(2) + T21(2),"Belt, Crucible",1391209
2320033,T20(2) + T21(2),"Bracers, Crucible",1475982
1320032,T20(2) + T21(4),"Crucible, KJBW",1532876
1310011,T19(2) + T20(2) + T21(2),"Boots, Bracers",1537943
2310031,T20(4) + T21(2),"Boots, Crucible",1490960
1310013,T20(2) + T21(4),"Bracers, Crucible",1536242
2330022,T21(4),"Vigor, Crucible",1623773
1310011,T20(2) + T21(2),"Vigor, Cloak",1473849
3310021,T21(4),"Hands, KJBW",1721515
1330023,T20(2) + T21(2),"Insignia, KJBW",1666091
1310011,T19(2) + T20(2) + T21(2),"Boots, Insignia",1553025
1320012,T20(4) + T21(2),"Vigor, KJBW",1442545
1320012,T20(2) + T21(2),"Crucible, KJBW",1387857
3310023,T20(2) + T21(4),"Boots, Vigor",1772489
1310011,T19(2) + T20(2) + T21(2),"Belt, Insignia",1543032
2310021,T19(2) + T20(2) + T21(2),"Belt, KJBW",1695606
2320031,T20(4) + T21(2),"Belt, KJBW",1447130
1310031,T20(2) + T21(2),"Belt, Cloak",1475329
2310013,T21(4),"Mantle, Crucible",1532681
1310011,T19(2) + T20(2) + T21(2),"Belt, Bracers",1540508
1310011,T19(2) + T20(2) + T21(2),"Boots, Vigor",1507540
2310012,T20(2) + T21(4),"Belt, Vigor",1520624
2310012,T21(4),"Bracers, Cloak",1538995
1310011,T20(2) + T21(4),"Vigor, Crucible",1566460
1310033,T20(2) + T21(2),"Boots, Crucible",1503203
1310011,T19(2) + T20(2) + T21(2),"Belt, Vigor",1497713
2330022,T21(4),"Boots, Hands",1714301
2330022,T21(4),"Crucible, Cloak",1698419
2330022,T21(4),"Boots, Insignia",1799899
1310032,T20(2) + T21(2),"Insignia, Vigor",1543362
3310021,T19(2) + T20(2) + T21(2),"Belt, Bracers",1753852
2310013,T20(2) + T21(4),"Boots, Insignia",1550845
2310022,T20(2) + T21(2),"Hands, Vigor",1633217
1310022,T21(4),"Insignia, Cloak",1822436
1320012,T21(4),"Boots, Vigor",1510168
1320021,T20(2) + T21(2),"Bracers, KJBW",1745147
2310013,T20(2) + T21(2),"Belt, Insignia",1471144
1310011,T20(4) + T21(2),"Bracers, KJBW",1561357
1310013,T20(4) + T21(2),"Bracers, Insignia",1544966
2320032,T20(2) + T21(4),"Insignia, Crucible",1521369
1310012,T21(4),"Belt, Hands",1465102
1310011,T19(2) + T20(2) + T21(2),"Belt, Crucible",1506724
1310033,T20(2) + T21(2),"Vigor, KJBW",1543893
3330013,T21(4),"Mantle, Insignia",1555633
1330011,T21(4),"Boots, KJBW",1594822
1310011,T19(2) + T20(2) + T21(2),"Insignia, Vigor",1531484
1320022,T20(2) + T21(2),"Boots, Crucible",1644923
2320022,T21(4),"Bracers, Crucible",1761306
1320012,T20(2) + T21(2),"Belt, Cloak",1368137
1330031,T20(2) + T21(2),"Hands, Vigor",1436842
1310011,T20(2) + T21(2),"Mantle, Hands",1519262
2310031,T20(4) + T21(2),"Vigor, Crucible",1524871
1320013,T20(2) + T21(4),"Vigor, Crucible",1480441
1310011,T19(2) + T20(2) + T21(2),"Belt, KJBW",1525197
2320031,T21(4),"Crucible, KJBW",1510522
1330023,T21(4),"Insignia, Crucible",1748117
2320012,T20(2) + T21(2),"Vigor, Cloak",1368155
2330013,T20(2) + T21(2),"Belt, KJBW",1433028
2330022,T20(4) + T21(2),"Belt, Insignia",1692705
3310033,T20(4) + T21(2),"Belt, Vigor",1542688
1310012,T21(4),"Mantle, KJBW",1578255
2310013,T20(4) + T21(2),"Bracers, Vigor",1538973
1310031,T19(2) + T20(2) + T21(2),"Boots, Vigor",1548277
3330023,T20(2) + T21(2),"Mantle, Insignia",1662488
3310032,T19(2) + T20(2) + T21(2),"Vigor, KJBW",1526919
1320021,T20(2) + T21(2),"Insignia, KJBW",1737154
