1110011,T20(4) + T21(2),"Belt, Crucible",1720878
1210012,T21(4),"Boots, Crucible",1847490
2130013,T19(2) + T20(2) + T21(2),"Crucible, KJBW",1627186
1110011,T20(2) + T21(2),"Mantle, Belt",1839956
2120013,T20(4) + T21(2),"Bracers, Insignia",1690790
2230012,T21(4),"Head, Belt",1873486
3230011,T20(4) + T21(2),"Belt, KJBW",1723465
1210012,T20(2) + T21(2),"Belt, Boots",1770562
1320013,T20(2) + T21(2),"Vigor, KJBW",1694050
1110011,T19(2) + T20(2) + T21(2),"Belt, Crucible",1685270
1320013,T20(2) + T21(4),"Bracers, Crucible",1815182
1110011,T20(4) + T21(2),"Belt, Boots",1791925
1110013,T21(4),"Boots, Crucible",1847986
3220012,T21(4),"Mantle, Cloak",1729550
1110011,T19(2) + T20(2) + T21(2),"Belt, Boots",1762590
3220011,T19(2) + T20(2) + T21(2),"Insignia, KJBW",1617409
1120011,T21(4),"Mantle, Bracers",2013976
1130013,T21(4),"Boots, KJBW",1916604
1110011,T20(4) + T21(2),"Boots, Insignia",1768385
1120012,T21(4),"Insignia, Crucible",1770672
1120012,T20(2) + T21(2),"Insignia, Vigor",1637210
2210011,T20(2) + T21(4),"Insignia, Vigor",1862598
3120013,T20(4) + T21(2),"Belt, Vigor",1544993
2110012,T20(2) + T21(2),"Boots, KJBW",1738242
3210011,T19(2) + T20(2) + T21(2),"Belt, Boots",1670017
1110011,T20(4) + T21(2),"Boots, Bracers",1830801
1210013,T20(4) + T21(2),"Belt, Vigor",1699307
1110011,T19(2) + T20(2) + T21(2),"Boots, Bracers",1798123
1110013,T20(2) + T21(2),"Boots, Cloak",1763233
1230011,T19(2) + T20(2) + T21(2),"Bracers, KJBW",1826216
2220011,T21(4),"Belt, Boots",1968481
2330011,T20(2) + T21(2),"Boots, Vigor",1722533
1110013,T19(2) + T20(2) + T21(2),"Bracers, Vigor",1676097
2220011,T19(2) + T20(2) + T21(2),"Belt, Vigor",1678395
2220011,T20(2) + T21(4),"Belt, Boots",1941433
1110011,T19(2) + T20(2) + T21(2),"Boots, Insignia",1740120
2120012,T20(2) + T21(4),"Vigor, Crucible",1703025
1110011,T20(4) + T21(2),"Belt, Insignia",1743974
1210012,T21(4),"Boots, Insignia",1880813
3310012,T21(4),"Bracers, Cloak",1710924
1120011,T20(4) + T21(2),"Vigor, Crucible",1639235
1220012,T20(2) + T21(2),"KJBW, Cloak",1728517
2330011,T19(2) + T20(2) + T21(2),"Boots, Vigor",1649548
2320011,T21(4),"Belt, Insignia",1908193
1110011,T20(4) + T21(2),"Belt, Bracers",1816784
1210012,T21(4),"Boots, Bracers",1937524
1110013,T20(2) + T21(2),"Belt, Insignia",1732966
1230013,T20(2) + T21(4),"Bracers, KJBW",1923653
3210012,T20(2) + T21(4),"Belt, Insignia",1705320
2230011,T20(2) + T21(2),"Insignia, Vigor",1684129
1210011,T19(2) + T20(2) + T21(2),"Insignia, KJBW",1749486
1120012,T20(4) + T21(2),"Boots, Insignia",1679660
1130012,T21(4),"Boots, Vigor",1789031
2320013,T20(2) + T21(2),"Belt, KJBW",1710741
1110011,T19(2) + T20(2) + T21(2),"Belt, Bracers",1774313
3230013,T19(2) + T20(2) + T21(2),"Boots, Crucible",1565601
1120011,T20(4) + T21(2),"Belt, Vigor",1697040
1220012,T19(2) + T20(2) + T21(2),"Belt, Crucible",1617495
1110012,T20(2) + T21(2),"Boots, Crucible",1723565
2120011,T20(2) + T21(2),"Belt, KJBW",1780483
1130011,T20(2) + T21(2),"Mantle, KJBW",1863371
1110012,T21(4),"Mantle, Boots",1908048
1230011,T20(4) + T21(2),"Belt, Crucible",1771423
1110011,T19(2) + T20(2) + T21(2),"Belt, Insignia",1723255
1320013,T20(2) + T21(2),"Belt, Boots",1758105
1310011,T20(2) + T21(2),"Crucible, Cloak",1748687
1320013,T20(2) + T21(4),"Bracers, Insignia",1839498
1130011,T20(2) + T21(4),"Belt, KJBW",1933716
1110011,T21(4),"Insignia, Crucible",1861619
1120011,T21(4),"Crucible, KJBW",1895804
1110011,T20(4) + T21(2),"Bracers, Insignia",1788785
1210011,T21(4),"Mantle, KJBW",1999412
2320012,T20(2) + T21(4),"Insignia, Vigor",1721421
2320012,T19(2) + T20(2) + T21(2),"Belt, Bracers",1640290
1230011,T21(4),"Boots, Insignia",2014693
1110011,T20(4) + T21(2),"Vigor, Crucible",1658360
1130012,T21(4),"Boots, KJBW",1910450
3220012,T21(4),"Boots, Insignia",1750753
2310013,T21(4),"Belt, Cloak",1826310
3320012,T21(4),"Mantle, Vigor",1668055
1120011,T20(4) + T21(2),"Belt, KJBW",1764220
1110011,T20(4) + T21(2),"Boots, Vigor",1748864
1210011,T19(2) + T20(2) + T21(2),"Boots, Insignia",1767299
1210013,T20(2) + T21(2),"Head, Crucible",1761275
1110011,T19(2) + T20(2) + T21(2),"Bracers, Insignia",1752355
1110013,T21(4),"KJBW, Cloak",1847553
2230011,T20(2) + T21(2),"Bracers, KJBW",1861397
1110011,T19(2) + T20(2) + T21(2),"Vigor, Crucible",1638502
1210013,T20(2) + T21(4),"Crucible, KJBW",1829889
3320011,T20(2) + T21(2),"Belt, Insignia",1650474
3130011,T21(4),"Boots, Crucible",1809101
3120011,T19(2) + T20(2) + T21(2),"Boots, Insignia",1620911
1120013,T20(2) + T21(2),"Crucible, KJBW",1702954
1110011,T19(2) + T20(2) + T21(2),"Boots, Vigor",1715742
2330011,T19(2) + T20(2) + T21(2),"Boots, KJBW",1772628
1110011,T20(4) + T21(2),"Belt, Vigor",1716565
1210012,T21(4),"Boots, Vigor",1848406
1220012,T20(4) + T21(2),"Boots, Bracers",1782835
1220011,T20(2) + T21(4),"Belt, Boots",1958384
2120012,T20(2) + T21(2),"Head, Crucible",1681105
2210012,T21(4),"Belt, Insignia",1824299
1230012,T20(2) + T21(2),"Head, Insignia",1757359
1120011,T20(2) + T21(4),"Belt, KJBW",1911370
1120013,T19(2) + T20(2) + T21(2),"Insignia, Crucible",1576275
3220011,T20(2) + T21(4),"Vigor, Crucible",1676739
2330011,T21(4),"Boots, Insignia",1993992
1120012,T20(2) + T21(2),"Bracers, KJBW",1778436
2210011,T20(2) + T21(4),"Bracers, KJBW",1958651
1110013,T19(2) + T20(2) + T21(2),"Insignia, KJBW",1669115
1220011,T21(4),"Mantle, Boots",2015519
3110011,T20(2) + T21(2),"KJBW, Cloak",1680197
1130013,T20(2) + T21(2),"Head, Insignia",1754002
1210013,T20(2) + T21(2),"Boots, Bracers",1838357
1120013,T19(2) + T20(2) + T21(2),"Vigor, KJBW",1615966
2310013,T20(2) + T21(4),"Crucible, KJBW",1791857
1120013,T20(2) + T21(2),"Mantle, Insignia",1734495
2220011,T20(2) + T21(2),"Head, Mantle",1859916
2230012,T19(2) + T20(2) + T21(2),"Insignia, Vigor",1531834
