1230013,T20M2+T21M2,"Boots, Bracers",1709328
1330023,T19M2+T20M2+T21M2,"Bracers, Crucible",1543706
2220031,T21M4,"Insignia, Crucible",1752032
1110023,T20M2+T21M4,"Insignia, Vigor",1686980
1110021,T20M2+T21M2,"Bracers, Crucible",1679552
1120013,T20M4+T21M2,"Insignia, Crucible",1540435
3120032,T20M4+T21M2,"Boots, Crucible",1543173
1210021,T20M2+T21M2,"Mantle, Crucible",1680012
3110033,T20M2+T21M2,"Insignia, KJBW",1552216
2310011,T20M2+T21M4,"Vigor, KJBW",1756992
1320033,T19M2+T20M2+T21M2,"Vigor, KJBW",1438042
1320021,T19M2+T20M2+T21M2,"Insignia, KJBW",1562143
1230021,T21M4,"Head, Insignia",1826353
1310031,T20M4+T21M2,"Belt, Crucible",1633139
2230021,T20M2+T21M2,"Boots, KJBW",1695548
1310021,T21M4,"Head, Mantle",1841636
1210012,T20M2+T21M2,"Bracers, KJBW",1678660
1320023,T19M2+T20M2+T21M2,"Belt, Vigor",1467570
2330033,T19M2+T20M2+T21M2,"Boots, KJBW",1526345
1110011,T19M2+T20M2+T21M2,"Belt, Boots",1657871
1120012,T19M2+T20M2+T21M2,"Vigor, KJBW",1502849
1310031,T20M2+T21M2,"Mantle, Bracers",1715925
1110033,T20M2+T21M4,"Belt, Bracers",1728004
2220022,T21M4,"Mantle, Crucible",1716615
2120021,T20M2+T21M4,"Belt, Boots",1794775
3110013,T20M2+T21M2,"Head, Boots",1588006
1220033,T20M4+T21M2,"Boots, KJBW",1566062
1310033,T20M2+T21M2,"Belt, Cloak",1567634
1130032,T20M2+T21M2,"Belt, Boots",1585203
3120013,T20M2+T21M2,"Mantle, Crucible",1528778
3330013,T20M2+T21M2,"Crucible, KJBW",1510485
1110022,T21M4,"Boots, Bracers",1786708
3120013,T20M2+T21M2,"Head, KJBW",1530053
1110022,T20M2+T21M4,"Boots, KJBW",1722140
2310023,T21M4,"Boots, Insignia",1752077
1110033,T19M2+T20M2+T21M2,"Boots, Bracers",1581602
1110011,T19M2+T20M2+T21M2,"Boots, Insignia",1657977
1230021,T21M4,"Belt, Bracers",1859463
1120021,T19M2+T20M2+T21M2,"Insignia, Crucible",1558895
2130012,T20M2+T21M2,"Head, Vigor",1551388
3110012,T20M2+T21M2,"Head, Insignia",1558515
1110012,T20M2+T21M4,"Insignia, KJBW",1721982
1110021,T20M4+T21M2,"Boots, Vigor",1632989
1210012,T21M4,"Vigor, KJBW",1712284
1210031,T19M2+T20M2+T21M2,"Vigor, Crucible",1539757
1110011,T20M2+T21M2,"Vigor, Cloak",1649495
1230012,T20M2+T21M2,"Insignia, Vigor",1530420
1110021,T20M2+T21M2,"KJBW, Cloak",1645330
3330013,T20M2+T21M2,"Head, Boots",1561283
1110011,T19M2+T20M2+T21M2,"Boots, Bracers",1690677
3210023,T21M4,"Belt, KJBW",1632022
1110011,T19M2+T20M2+T21M2,"Belt, Insignia",1621824
3330011,T21M4,"Head, Crucible",1678831
1110013,T20M2+T21M2,"Mantle, KJBW",1672488
1110022,T21M4,"Head, Vigor",1708178
1230032,T19M2+T20M2+T21M2,"Crucible, KJBW",1466765
3110012,T20M4+T21M2,"Boots, Vigor",1518871
1110022,T20M2+T21M4,"Belt, KJBW",1705549
1130011,T19M2+T20M2+T21M2,"Bracers, Vigor",1584238
1110031,T21M4,"Boots, Cloak",1816270
1110013,T20M2+T21M4,"Insignia, Vigor",1703755
1130011,T20M2+T21M2,"Boots, Bracers",1778538
1110013,T21M4,"Belt, Bracers",1801119
2320033,T20M2+T21M4,"Bracers, Vigor",1633762
2120032,T20M2+T21M2,"Mantle, Boots",1577064
1330033,T21M4,"Bracers, Vigor",1585984
1110011,T19M2+T20M2+T21M2,"Vigor, KJBW",1587717
1130022,T20M4+T21M2,"Belt, Bracers",1618872
1310031,T20M2+T21M2,"Boots, KJBW",1685581
1120012,T20M2+T21M4,"Belt, Insignia",1714100
2310031,T19M2+T20M2+T21M2,"Bracers, Insignia",1637124
1320012,T20M2+T21M2,"Belt, Insignia",1598491
1130022,T20M2+T21M4,"Boots, Bracers",1770377
1110011,T21M4,"Bracers, Vigor",1830839
1210013,T21M4,"Boots, Vigor",1761506
1120011,T20M2+T21M4,"Vigor, Crucible",1709134
1310031,T21M4,"Crucible, KJBW",1717363
1110032,T20M2+T21M4,"Belt, Boots",1707937
3210013,T21M4,"KJBW, Cloak",1650039
1110011,T19M2+T20M2+T21M2,"Belt, Bracers",1664299
3110013,T20M4+T21M2,"Vigor, KJBW",1503055
2110022,T21M4,"Belt, Vigor",1692622
1210012,T20M2+T21M2,"Vigor, Crucible",1582768
1110012,T19M2+T20M2+T21M2,"Belt, KJBW",1555063
1120012,T21M4,"Insignia, KJBW",1730210
3120023,T21M4,"Mantle, Boots",1631594
3310021,T21M4,"Insignia, Crucible",1685206
3210023,T20M2+T21M4,"Belt, Vigor",1599697
3230011,T20M2+T21M2,"Belt, Cloak",1617049
1120012,T21M4,"Bracers, KJBW",1758991
1330011,T21M4,"Mantle, Vigor",1784115
1110011,T20M4+T21M2,"Bracers, Insignia",1701687
1320023,T21M4,"Head, Bracers",1717892
1120021,T19M2+T20M2+T21M2,"Bracers, KJBW",1611567
2230023,T20M2+T21M4,"Crucible, KJBW",1707260
2120023,T20M4+T21M2,"Crucible, KJBW",1535564
2330023,T19M2+T20M2+T21M2,"Bracers, Insignia",1549803
2210031,T20M2+T21M2,"Insignia, Cloak",1667757
1110021,T19M2+T20M2+T21M2,"Boots, KJBW",1618075
1230011,T20M2+T21M2,"Boots, KJBW",1733959
1110022,T20M2+T21M4,"Bracers, KJBW",1732354
