BlackPowder,8303.100000000093,"1",15406.699999999953,"2",23468.899999999907,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
ChaoticDarkness,19899.100000000093,"1",39778.89999999991,"2",59921.0,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
DarkSorrows,7537.5,"1",13765.199999999953,"2",21703.100000000093,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
Fatebringer,10087.699999999953,"1",21239.899999999907,"2",31648.5,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
FatesThirst,8633.399999999907,"1",17630.100000000093,"2",27223.100000000093,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
FortuneStrikes,10062.600000000093,"1",19741.0,"2",29057.899999999907,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
FortunesBoon,12094.699999999953,"1",23056.399999999907,"2",32820.30000000005,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
FortunesStrike,4190.899999999907,"1",9421.199999999953,"2",13948.300000000047,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
Gunslinger,6582.399999999907,"1",13862.800000000047,"2",21749.800000000047,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
InfusionOfLight,22578.699999999953,"1",44778.5,"2",67533.80000000005,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
LightSpeed,10934.300000000047,"1",22361.0,"2",34356.69999999995,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
MasterOfShadows,6893.100000000093,"1",14845.800000000047,"2",23077.0,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
MurderousIntent,11857.0,"1",24475.399999999907,"2",35745.39999999991,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
Sabermetrics,7841.300000000047,"1",14901.0,"2",22194.899999999907,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
SecureInTheLight,22025.100000000093,"1",45458.10000000009,"2",67759.69999999995,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
Shadowbind,22445.699999999953,"1",44535.69999999995,"2",66972.80000000005,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
Shocklight,8984.699999999953,"1",18175.0,"2",21356.699999999953,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
TormentTheWeak,23723.800000000047,"1",47580.80000000005,"2",71376.19999999995,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
WeaponItemLevel,1178.2666666666046,"1",2356.533333333442,"2",3534.8000000000466,"3",4604.466666666791,"4",5674.133333333302,"5",6743.800000000047,"6",8055.866666666698,"7",9367.933333333349,"8",10680.0,"9",11690.866666666698,"10",12701.733333333395,"11",13712.600000000093,"12",14959.46666666679,"13",16206.333333333256,"14",17453.199999999953,"15",18627.300000000047,"16",19801.399999999907,"17",20975.5,"18",22240.800000000047,"19",23506.09999999986,"20",24771.399999999907,"21"
