DarkSorrows,7592.661472404841,"1",14532.446653001243,"2",21706.79540116433,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
WeaponItemLevel,1143.717045299476,"1",2287.434090598952,"2",3431.151135898428,"3",4526.721666157013,"4",5622.292196415598,"5",6717.862726674182,"6",7982.7365351466,"7",9247.610343618784,"8",10512.484152091201,"9",11717.446100588422,"10",12922.408049085643,"11",14127.369997582864,"12",15315.891688639997,"13",16504.41337969713,"14",17692.93507075426,"15",19000.842236761004,"16",20308.749402767513,"17",21616.656568774255,"18",22973.280046559405,"19",24329.903524344554,"20",25686.527002129704,"21"
MasterOfShadows,7785.806069755228,"1",15641.591012607794,"2",23197.236439386383,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
FortunesBoon,12501.522616886301,"1",23840.73230894911,"2",33356.71321074967,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
FatesThirst,9216.475145182572,"1",18125.604548486415,"2",27211.544706079876,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
BlackPowder,8081.427778543672,"1",16030.49202500889,"2",23799.30931841908,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
FortuneStrikes,10451.86156650423,"1",19880.957997755148,"2",30024.661373283714,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
Gunslinger,7164.667280192953,"1",13982.068732775748,"2",21047.824257112574,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
MurderousIntent,12362.661201770417,"1",24506.072027612943,"2",36598.31789654307,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
ChaoticDarkness,20443.535553535214,"1",40802.19257633691,"2",60388.72027662909,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
FortunesStrike,4927.381396027049,"1",9728.937006100314,"2",14142.027793588815,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
Fatebringer,11037.186087517766,"1",21814.38127589412,"2",32076.0805181365,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
Sabermetrics,7889.185390809551,"1",15547.0672161642,"2",22977.30397126288,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
TormentTheWeak,23847.378285251092,"1",47158.24162546452,"2",70995.66206520889,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
Shadowbind,22366.528506431263,"1",44595.47834266466,"2",67697.30158151826,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
SecureInTheLight,23058.073665520176,"1",45468.05644619907,"2",68265.60137620429,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
InfusionOfLight,23065.861121740192,"1",45596.0231277768,"2",67710.56524943211,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
LightSpeed,11917.305115353782,"1",23214.083641639445,"2",34376.60092171864,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
Shocklight,9046.810090753948,"1",18806.238832698436,"2",28291.30372735625,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
