3130013,T19(2) + T20(2) + T21H(2),"Bracers, Insignia",1706067
2130021,T20(2) + T21H(4),"Insignia, KJBW",1734058
1120013,T20(2) + T21H(4),"Belt, Insignia",1726488
1220033,T20(2) + T21H(2),"Belt, Boots",1529055
1130033,T20(4) + T21H(2),"Belt, Vigor",1517025
1130031,T21H(4),"Boots, Vigor",1530776
3330022,T21H(4),"Mantle, Crucible",1707058
1110022,T21H(4),"Bracers, KJBW",1737009
2230012,T20(2) + T21H(2),"Belt, Insignia",1647421
1130023,T19(2) + T20(2) + T21H(2),"Belt, Bracers",1574243
2120023,T20(4) + T21H(2),"Belt, KJBW",1629676
1110012,T21H(4),"Belt, Cloak",1671284
2130011,T20(2) + T21H(4),"Insignia, Vigor",1659104
2230033,T19(2) + T20(2) + T21H(2),"Belt, Boots",1534286
1220032,T21H(4),"Mantle, Hands",1561289
2220033,T20(4) + T21H(2),"Belt, Insignia",1578973
1110011,T21H(4),"Vigor, Crucible",1698949
3130011,T20(2) + T21H(4),"Bracers, KJBW",1706835
1110023,T20(2) + T21H(4),"Insignia, Crucible",1732538
1220032,T21H(4),"Mantle, Insignia",1553056
1120023,T21H(4),"Mantle, Boots",1616940
1110011,T20(4) + T21H(2),"Belt, Crucible",1732808
3220013,T20(2) + T21H(2),"Mantle, Vigor",1637725
2220011,T20(4) + T21H(2),"Boots, Bracers",1699017
2330012,T20(2) + T21H(2),"KJBW, Cloak",1628863
3130032,T21H(4),"Mantle, Cloak",1554990
1210031,T20(4) + T21H(2),"Boots, Insignia",1765009
1110011,T19(2) + T20(2) + T21H(2),"Belt, Crucible",1657638
1330031,T20(2) + T21H(2),"Belt, Crucible",1600744
1310021,T20(2) + T21H(4),"Belt, KJBW",1754332
1110012,T20(4) + T21H(2),"Belt, KJBW",1746844
2210013,T19(2) + T20(2) + T21H(2),"Bracers, KJBW",1686098
3210013,T19(2) + T20(2) + T21H(2),"Belt, KJBW",1688768
1320032,T20(4) + T21H(2),"Boots, Crucible",1651441
1120013,T20(4) + T21H(2),"Belt, Insignia",1726422
1130033,T20(4) + T21H(2),"Boots, Vigor",1500522
1330021,T20(2) + T21H(4),"Belt, Insignia",1712499
1110011,T20(4) + T21H(2),"Belt, Boots",1729987
2310013,T21H(4),"Insignia, Crucible",1788613
1310033,T20(2) + T21H(4),"Bracers, Insignia",1725592
3220012,T21H(4),"Vigor, KJBW",1600382
1320022,T20(4) + T21H(2),"Crucible, KJBW",1654622
1110031,T20(2) + T21H(2),"Boots, Crucible",1655767
3230023,T20(4) + T21H(2),"Vigor, Crucible",1574445
1210021,T21H(4),"Vigor, Crucible",1693787
1330031,T20(2) + T21H(2),"Belt, Boots",1600642
3110023,T20(2) + T21H(2),"Vigor, Cloak",1659479
1110011,T19(2) + T20(2) + T21H(2),"Belt, Boots",1675354
1320013,T19(2) + T20(2) + T21H(2),"Insignia, KJBW",1700811
1110011,T20(4) + T21H(2),"Boots, Insignia",1752995
3230023,T20(4) + T21H(2),"Bracers, Crucible",1638563
1210021,T21H(4),"Bracers, Crucible",1710116
1130031,T21H(4),"Insignia, Vigor",1560623
1330031,T20(2) + T21H(2),"Boots, Insignia",1627213
1310011,T19(2) + T20(2) + T21H(2),"Boots, KJBW",1652987
1230013,T21H(4),"Belt, Crucible",1654569
2130013,T21H(4),"Boots, Vigor",1593094
1110011,T19(2) + T20(2) + T21H(2),"Boots, Insignia",1703357
1110012,T21H(4),"Insignia, Cloak",1692832
