1330032,None,"Bracers, Cloak",628253
1130022,T19M2+T20H2,"Belt, Hands",602549
1210011,T19M4+T20H2,"Boots, Vigor",601672
1320013,T19M4+T20H2,"Bracers, Insignia",600426
1110011,T19M4,"Boots, Vigor",598636
1220022,T20H4,"Vigor, Cloak",601455
3310033,T19M2+T20H4,"Boots, Bracers",602585
2310021,T20H4,"Belt, KJBW",601370
1110011,None,"Belt, Insignia",643803
3310011,T19M2+T20H4,"Belt, Insignia",599517
3230023,None,"Cloak",630469
1230032,T20H4,"Belt, Bracers",600373
1110023,None,"Mantle, Vigor",640111
3110013,T20H4,"Bracers",601706
1210033,T20H4,"KJBW, Cloak",603080
2210011,T19M4,"Mantle, Boots",598071
2210032,T19M4+T20H2,"Bracers, Insignia",600063
2110022,T19M2+T20H4,"Boots, Vigor",601073
1310032,None,"Mantle, Belt",649311
1110021,T20H4,"Bracers, Insignia",601358
2220032,T20H4,"Cloak",604529
2210013,T19M2+T20H2,"Insignia, Vigor",603936
3320032,T20H4,"Boots, Cloak",603965
1110031,T19M4,"Hands, KJBW",599002
3210023,T19M4,"Hands, Cloak",599740
1120012,T19M4+T20H2,"Belt, Bracers",599110
3320031,None,"Bracers, Insignia",644507
1110013,None,"Belt, KJBW",622854
3230022,T20H4,"Boots, Vigor",601643
1330013,T20H4,"Belt, Cloak",603852
1110023,T19M4,"Vigor, Cloak",600421
3330013,None,"Boots, Cloak",627462
1110023,T19M2+T20H2,"Bracers, KJBW",601802
3310023,T19M4+T20H2,"Bracers, Insignia",598950
1130023,None,"Insignia, KJBW",626301
3120032,T19M4,"Mantle, Vigor",600157
1110011,None,"Belt, Bracers",633012
1110022,T19M2+T20H2,"KJBW",602228
3320023,T19M4,"Bracers, KJBW",599096
1210031,None,"Hands, Insignia",643201
1330013,T19M2+T20H2,"Belt, Bracers",600434
2230022,T20H4,"None",601915
2230033,T19M4+T20H2,"Belt, Insignia",598796
1110023,T19M2+T20H2,"Hands, Insignia",604675
3230031,None,"Mantle, Belt",650481
1120023,T20H4,"Vigor, Insignia",602684
1220032,T19M2+T20H2,"Hands, Cloak",600619
1220013,None,"Belt, Cloak",629606
1210022,T20H4,"Boots",601496
1120012,T20H4,"Mantle, Insignia",601008
3320012,T20H4,"Belt, Hands",603152
1210032,T20H4,"Vigor, Cloak",602551
1110013,T19M2+T20H4,"Boots, KJBW",601030
2110013,T19M4,"Hands, Vigor",600541
3320011,T19M4,"Bracers, Vigor",599403
1110011,None,"KJBW",624298
3120013,T20H4,"Hands, Insignia",603221
1110013,T19M2+T20H2,"Boots, Bracers",604045
1110012,T20H4,"Hands, Insignia",601316
2110032,T19M4+T20H2,"Boots, KJBW",602060
1110032,T19M2+T20H2,"KJBW, Cloak",603550
1120012,T19M4+T20H2,"Vigor, KJBW",600285
1110021,T19M2+T20H2,"Mantle, Boots",600789
1110022,T19M4,"Insignia, KJBW",599323
1120033,T19M4,"Mantle, Bracers",598070
3230032,T19M2+T20H4,"KJBW",599091
1120012,T19M4,"Boots",601953
1110011,None,"Mantle, Hands",636723
1120022,T19M2+T20H2,"Bracers, Insignia",602047
