1330032,None,"Bracers, Cloak",628253.2943593189
1130022,T19M2+T20H2,"Belt, Hands",602549.2652752558
1210011,T19M4+T20H2,"Boots, Vigor",601672.2178225174
1320013,T19M4+T20H2,"Bracers, Insignia",600426.4358057876
1110011,T19M4,"Boots, Vigor",598636.7482961443
1220022,T20H4,"Vigor, Cloak",601455.3712623361
3310033,T19M2+T20H4,"Boots, Bracers",602585.0911410165
2310021,T20H4,"Belt, KJBW",601370.4505139515
1110011,None,"Belt, Insignia",643803.7485328715
3310011,T19M2+T20H4,"Belt, Insignia",599517.5732616223
3230023,None,"Cloak",630469.3386710739
1230032,T20H4,"Belt, Bracers",600373.8771390147
1110023,None,"Mantle, Vigor",640111.3807190149
3110013,T20H4,"Bracers",601706.9394688862
1210033,T20H4,"KJBW, Cloak",603080.5896053184
2210011,T19M4,"Mantle, Boots",598071.1647404067
2210032,T19M4+T20H2,"Bracers, Insignia",600063.1977397205
2110022,T19M2+T20H4,"Boots, Vigor",601073.9119591872
1310032,None,"Mantle, Belt",649311.0994677726
1110021,T20H4,"Bracers, Insignia",601358.3150405866
2220032,T20H4,"Cloak",604529.3543210122
2210013,T19M2+T20H2,"Insignia, Vigor",603936.2650450179
3320032,T20H4,"Boots, Cloak",603965.2275607879
1110031,T19M4,"Hands, KJBW",599002.7372710175
3210023,T19M4,"Hands, Cloak",599740.0401411785
1120012,T19M4+T20H2,"Belt, Bracers",599110.7260872584
3320031,None,"Bracers, Insignia",644507.321866008
1110013,None,"Belt, KJBW",622854.5777465904
3230022,T20H4,"Boots, Vigor",601643.3673688238
1330013,T20H4,"Belt, Cloak",603852.7230928702
1110023,T19M4,"Vigor, Cloak",600421.9297925943
3330013,None,"Boots, Cloak",627462.4916482542
1110023,T19M2+T20H2,"Bracers, KJBW",601802.2342419609
3310023,T19M4+T20H2,"Bracers, Insignia",598950.8352277094
1130023,None,"Insignia, KJBW",626301.7142526974
3120032,T19M4,"Mantle, Vigor",600157.8219008761
1110011,None,"Belt, Bracers",633012.4370418811
1110022,T19M2+T20H2,"KJBW",602228.3442885217
3320023,T19M4,"Bracers, KJBW",599096.3122326353
1210031,None,"Hands, Insignia",643201.9470456622
1330013,T19M2+T20H2,"Belt, Bracers",600434.4407194298
2230022,T20H4,"None",601915.5213767709
2230033,T19M4+T20H2,"Belt, Insignia",598796.6675893595
1110023,T19M2+T20H2,"Hands, Insignia",604675.3666427635
3230031,None,"Mantle, Belt",650481.8241303627
1120023,T20H4,"Vigor, Insignia",602684.2718159138
1220032,T19M2+T20H2,"Hands, Cloak",600619.2880086921
1220013,None,"Belt, Cloak",629606.978017619
1210022,T20H4,"Boots",601496.2104252276
1120012,T20H4,"Mantle, Insignia",601008.9077788364
3320012,T20H4,"Belt, Hands",603152.7397514231
1210032,T20H4,"Vigor, Cloak",602551.8425303501
1110013,T19M2+T20H4,"Boots, KJBW",601030.7271451676
2110013,T19M4,"Hands, Vigor",600541.4524200209
3320011,T19M4,"Bracers, Vigor",599403.2489701551
1110011,None,"KJBW",624298.7692765115
3120013,T20H4,"Hands, Insignia",603221.5121641489
1110013,T19M2+T20H2,"Boots, Bracers",604045.3592201286
1110012,T20H4,"Hands, Insignia",601316.8508845188
2110032,T19M4+T20H2,"Boots, KJBW",602060.8730274825
1110032,T19M2+T20H2,"KJBW, Cloak",603550.5769539026
1120012,T19M4+T20H2,"Vigor, KJBW",600285.8380754599
1110021,T19M2+T20H2,"Mantle, Boots",600789.7341817626
1110022,T19M4,"Insignia, KJBW",599323.2659952133
1120033,T19M4,"Mantle, Bracers",598070.9172828137
3230032,T19M2+T20H4,"KJBW",599091.6672661587
1120012,T19M4,"Boots",601953.641451425
1110011,None,"Mantle, Hands",636723.1910220117
1120022,T19M2+T20H2,"Bracers, Insignia",602047.448081386
1210012,None,"Belt, KJBW",625022.706167743
1120022,None,"Belt",650351.8796607038
1110022,None,"Insignia, Vigor",644473.5838268002
1330013,T19M2+T20H2,"Vigor, KJBW",603398.1001589086
3310012,T20H4,"Mantle, Vigor",601468.771266692
1210011,None,"Hands, KJBW",623138.1665067795
2220012,T20H4,"Hands, Vigor",602319.5503475576
3330013,T20H4,"Mantle, Insignia",603041.4971294082
2330011,T19M4,"Mantle, Insignia",598565.4094411298
1130011,T19M2+T20H2,"Hands",600591.2217590183
3310032,T19M2+T20H2,"Hands, KJBW",602587.4152831819
1110011,None,"Vigor, KJBW",623326.2428078254
2310031,T20H4,"Bracers, Hands",602568.286827008
3120032,T19M4,"Insignia, Cloak",598447.6095327666
2310012,T19M2+T20H2,"None",601802.4068174547
1220022,T19M2+T20H4,"Boots, Bracers",599421.3604052626
1210021,None,"Boots, Bracers",632055.4640006237
1110033,T19M2+T20H2,"Boots, Hands",602581.1563678568
2210022,T19M2+T20H2,"Vigor, Cloak",602481.9694141552
1310021,T19M4,"Belt, Hands",600078.393728713
1120013,T20H4,"Insignia, KJBW",602927.0679991086
3220021,T19M2+T20H4,"Belt, Boots",601138.6597582692
1320023,None,"Belt, Hands",634456.4241824975
1210013,T19M4,"Boots, Hands",599394.9178604005
2120021,T19M4,"Hands, Vigor",599588.7416531766
1110011,T19M4+T20H2,"Boots, Bracers",599828.971782378
3230022,T19M4+T20H2,"Belt",599344.2103489205
2210031,None,"Mantle, KJBW",623807.9373101083
1110031,T20H4,"Belt, Insignia",602835.8819750218
3220031,T19M2+T20H2,"Hands, Vigor",602981.3165231362
2310023,None,"Boots, KJBW",622478.229298913
3230013,None,"Bracers, Hands",636359.3386602784
1110022,None,"Bracers, Vigor",640550.6700002177
2210013,T19M4,"Mantle",599393.3358306977
1310013,T19M2+T20H2,"Cloak",603946.3340203066
1220033,T20H4,"Vigor, KJBW",603405.6224261661
1120032,T19M4+T20H2,"Insignia, Vigor",598988.8521119093
