DraughtOfSouls,39679,42723,42833,46241,48711,51252,55156,57466,61076,63245,67214,71599
ToeKneesPromise,20981,23973,22425,23667,24406,24633,25532,27013,27419,29564,30054,31376
ConvergenceOfFates,90127,94123,94389,97261,100793,103454,104346,110408,113282,117991,121272,121480
RavagedSeedPod,20036,20041,21941,20036,22031,22822,23088,24598,23746,26645,25259,27170
DevilsaursBite,42503,44790,45155,46379,49057,50858,51015,53363,55844,57473,58874,61163
EntwinedElementalFoci,65610,69567,70576,76276,79079,80601,85553,87960,91884,94995,99251,103269
InfernalCinders,50555,52762,55860,58778,61333,62044,64033,67094,71916,73025,75452,78231
NightbloomingFrond,77285,81759,86801,91345,94748,97833,103494,108657,114906,118980,123771,131048
UnstableArcanocrystal,64056,64569,65654,68223,69143,69071,70860,73433,74184,75144,77065,77984
TirathonsBetrayal,59637,60475,63677,66933,68928,73054,77234,79647,85371,88296,89915,96477
SixFeatherFan,66162,69143,71192,74262,79097,82489,86367,89716,93633,97861,103740,110194
MarkOfDargrul,28363,29136,30637,32336,32446,33442,33692,36345,36096,37742,39607,39805
ArcanogolemDigit,60114,61332,64345,66725,71163,72414,77037,82594,85363,88288,94415,100036
EyeOfCommand,76709,79537,82136,84876,89857,92526,96058,100398,103126,108715,111756,117349
MementoOfAngerboda,66198,69264,72260,73349,79132,81768,83702,87199,91969,95170,98034,102897
Stat_Crit,67908,69746,71496,76345,78636,81687,86814,88921,92854,97710,101626,103673
BloodthirstyInstict,65812,70507,72107,74874,78335,81048,84091,85867,93174,94085,101007,103764
SpontaneousAppendages,36640,39361,39881,41171,43476,44938,45299,47075,48803,50083,51440,55066
ThriceAccursedCompass,66427,68285,71993,74316,77454,81563,84395,86718,92065,96117,98906,103263
Stat_Haste,61044,65849,66851,69018,73296,75736,79180,83022,86311,89294,92175,97185
NaturesCall,33393,35250,35825,37589,37561,39021,38180,41078,41936,41276,43485,44590
BloodstainedHandkerchief,57517,59793,64415,66312,71005,71863,75388,80587,83688,86887,91612,97925
EngineOfEradication,70315,72928,77699,79321,83371,86665,88967,92755,97568,102026,105723,108894
ChaosTalisman,68214,72165,72540,76657,80259,84002,86995,90497,93776,98333,103261,107935
UmbralMoonglaives,59480,61681,64347,69175,70176,72406,73688,78032,81535,83032,89322,91235
Stat_Mastery,68821,72999,75578,77953,80109,84149,87877,90813,95501,97780,102507,106772
WindscarWhetstone,29880,27836,29163,31335,31355,32348,32801,34623,36082,35888,37676,39425
TomeOfUnravelingSanity,62380,66839,67032,70811,74843,79500,81705,83836,88655,93143,98772,101785
Stat_Versatility,69931,71567,75131,78150,80563,83122,88097,90486,93846,99860,102191,107616
ChronoShard,61157,62955,64177,67991,70388,75764,77417,81045,84119,87779,90141,96352
SpikedCounterweight,28820,30025,30822,32237,33470,35574,36464,38043,37453,39813,41053,41619
NightmareEggShell,59228,61736,65918,65522,70375,73269,77380,80990,83077,87189,90117,94858
CradleOfAnguish,68392,69543,73781,75423,79381,83402,86798,89920,93754,98745,100653,108212
TemperedEggOfSerpentrix,56509,59473,63234,64861,68034,71618,73944,77581,79825,85296,89349,94524
HornOfValor,53743,57622,59442,61341,64473,67572,69918,72870,73670,78428,80724,83535
HungerOfThePack,69339,71114,73649,75131,81044,81668,85468,88104,93539,95693,100629,105718
TerrorboundNexus,34267,36963,37454,38787,38490,40182,41126,45733,44655,47147,48544,48085
FaultyCountermeasure,34226,35308,36292,38166,40391,41260,42474,43625,45622,45925,47851,48538
TinyOozelingInAJar,29615,30253,32079,31918,33919,33257,34531,37284,36714,39347,39166,40811
SpecterOfBetrayal,77833,80712,84201,89082,92450,96600,102734,106821,111674,117031,125008,129506
VialOfCeaselessToxins,72008,73915,77057,83077,85890,90235,94855,99730,104118,108809,113532,120960
