ArcanogolemDigit,60737.09999999998,64364.80000000005,66445.0,69234.69999999995,73157.19999999995,76138.0,79781.59999999998,83119.30000000005,88112.69999999995,91249.69999999995,96856.19999999995,100447.90000000002
BloodstainedHandkerchief,58698.30000000005,61456.09999999998,66173.30000000005,68939.09999999998,72125.40000000002,76182.30000000005,78336.0,82556.30000000005,85156.0,88702.30000000005,93333.19999999995,99568.80000000005
BloodthirstyInstict,70083.30000000005,70743.40000000002,73980.0,75626.0,79779.30000000005,82192.80000000005,86600.90000000002,89469.69999999995,94074.5,96825.69999999995,101597.09999999998,105218.19999999995
ChaosTalisman,71570.69999999995,72558.80000000005,77047.5,79090.80000000005,82985.5,85712.80000000005,88792.59999999998,92671.90000000002,99264.0,100597.80000000005,104998.09999999998,110163.90000000002
ChronoShard,63461.40000000002,64454.09999999998,67285.69999999995,70344.59999999998,74251.59999999998,75498.0,78318.09999999998,83816.80000000005,85950.59999999998,90488.80000000005,94490.09999999998,98441.5
ConvergenceOfFates,91211.19999999995,93853.0,97063.5,99130.09999999998,102876.80000000005,105520.5,106976.59999999998,110715.19999999995,114628.19999999995,118608.69999999995,119500.80000000005,127478.5
CradleOfAnguish,68283.90000000002,72795.5,75539.59999999998,79137.90000000002,81209.90000000002,85397.30000000005,89331.90000000002,92437.59999999998,97646.30000000005,98780.59999999998,105191.90000000002,108944.69999999995
DevilsaursBite,42992.59999999998,44904.09999999998,46488.69999999995,47290.80000000005,49081.80000000005,53360.59999999998,53976.0,54601.80000000005,56573.59999999998,59345.30000000005,62176.80000000005,62884.19999999995
DraughtOfSouls,42394.0,42895.59999999998,46894.90000000002,48222.5,51927.80000000005,53777.19999999995,56801.59999999998,58438.5,61696.40000000002,65955.80000000005,68526.09999999998,72616.0
EngineOfEradication,72563.5,77021.80000000005,77240.5,82608.09999999998,85237.5,87994.90000000002,90271.40000000002,95294.5,98187.80000000005,103238.40000000002,105695.69999999995,110642.80000000005
EntwinedElementalFoci,68278.19999999995,70408.90000000002,73948.30000000005,77144.80000000005,80726.19999999995,83796.40000000002,86560.69999999995,87974.40000000002,94315.09999999998,98716.19999999995,103681.80000000005,106567.0
EtherealUrn,72371.09999999998,73802.09999999998,76191.59999999998,78314.59999999998,82990.09999999998,86270.30000000005,89619.19999999995,92524.69999999995,95857.09999999998,101302.80000000005,105347.19999999995,109314.80000000005
EyeOfCommand,79122.80000000005,82264.69999999995,85105.5,87693.80000000005,90384.90000000002,95295.90000000002,98477.40000000002,100863.09999999998,105280.0,109170.09999999998,113845.69999999995,118249.40000000002
EyeOfGuarm_Crit,69192.09999999998,70551.80000000005,76368.59999999998,77039.0,80259.90000000002,84740.80000000005,86326.30000000005,89790.80000000005,94334.80000000005,98525.09999999998,103122.59999999998,107337.19999999995
EyeOfGuarm_Haste,62636.80000000005,67274.19999999995,68087.69999999995,72020.0,74593.19999999995,75906.5,80648.40000000002,82487.5,86404.09999999998,90206.69999999995,95519.09999999998,98649.69999999995
EyeOfGuarm_Mastery,70414.69999999995,74547.69999999995,75957.69999999995,79634.5,80747.0,85968.40000000002,89363.09999999998,93123.59999999998,97139.5,99908.80000000005,103504.30000000005,109949.40000000002
EyeOfGuarm_Versatility,71393.19999999995,75601.90000000002,76832.30000000005,80831.90000000002,82285.0,86589.40000000002,90645.59999999998,93890.59999999998,97707.90000000002,99419.80000000005,105422.0,107517.5
FaultyCountermeasure,37169.59999999998,36609.19999999995,38511.5,41389.80000000005,42157.59999999998,42375.09999999998,43997.09999999998,45712.59999999998,48491.0,48922.09999999998,49284.59999999998,52965.69999999995
HornOfValor,56361.5,60071.40000000002,60790.0,64275.30000000005,67424.80000000005,67415.19999999995,69634.59999999998,75075.80000000005,77894.90000000002,78346.59999999998,83117.0,85896.90000000002
HungerOfThePack,68812.59999999998,71106.0,76128.09999999998,78266.59999999998,80977.69999999995,82859.0,87601.5,91367.0,95607.59999999998,99051.90000000002,102246.80000000005,105084.80000000005
InfernalCinders,53805.69999999995,55310.0,57976.0,58525.69999999995,61827.0,66268.90000000002,66749.09999999998,69421.90000000002,71191.19999999995,74695.40000000002,77749.90000000002,79592.0
MarkOfDargrul,29288.0,30871.0,32839.19999999995,33017.5,35369.19999999995,34031.69999999995,36152.5,37915.59999999998,39900.5,38746.59999999998,41279.80000000005,41757.40000000002
MementoOfAngerboda,66310.30000000005,71939.19999999995,73160.30000000005,76835.80000000005,79529.69999999995,84190.40000000002,86601.59999999998,89575.30000000005,94168.09999999998,98168.09999999998,100402.59999999998,104629.69999999995
NaturesCall,36752.30000000005,37363.30000000005,39024.90000000002,39623.69999999995,39297.30000000005,40991.5,40882.69999999995,42489.5,46320.40000000002,43136.59999999998,45383.30000000005,48793.59999999998
NightbloomingFrond,79468.19999999995,83786.30000000005,87521.30000000005,91911.59999999998,95029.19999999995,100446.0,104961.19999999995,109832.30000000005,114239.30000000005,120361.69999999995,125941.5,132095.0
NightmareEggShell,61135.30000000005,63690.59999999998,66713.0,70862.0,72617.80000000005,75219.59999999998,79597.80000000005,80469.0,85364.40000000002,88210.80000000005,92385.5,96178.90000000002
RavagedSeedPod,21815.300000000047,23202.800000000047,23928.099999999977,24280.0,24157.699999999953,24694.900000000023,25404.699999999953,25615.099999999977,26828.5,27865.099999999977,26586.099999999977,28683.699999999953
SixFeatherFan,67938.69999999995,69636.19999999995,73133.09999999998,76136.30000000005,79113.40000000002,84668.19999999995,87900.5,92993.59999999998,96508.5,101415.5,106196.90000000002,111100.80000000005
SpecterOfBetrayal,78019.40000000002,82448.69999999995,87142.90000000002,90099.40000000002,94623.5,97870.30000000005,105642.40000000002,107471.69999999995,114212.80000000005,119333.19999999995,125423.40000000002,131332.8999999999
SpikedCounterweight,31998.599999999977,34265.09999999998,33827.69999999995,33985.19999999995,35462.19999999995,35821.59999999998,38300.69999999995,38542.90000000002,38740.30000000005,40273.69999999995,42275.5,44840.69999999995
SpontaneousAppendages,40029.09999999998,40518.69999999995,40765.40000000002,43776.0,44613.80000000005,45743.40000000002,48904.90000000002,47673.59999999998,50203.59999999998,52057.40000000002,52690.30000000005,53805.90000000002
TemperedEggOfSerpentrix,58304.40000000002,59964.5,64817.59999999998,64965.19999999995,69420.5,74557.40000000002,76218.90000000002,79403.0,82035.80000000005,87376.80000000005,91672.59999999998,96737.5
TerrorboundNexus,36690.69999999995,37967.59999999998,38008.90000000002,39984.40000000002,42022.80000000005,44811.30000000005,43474.59999999998,44930.80000000005,47801.0,48293.69999999995,49378.5,52371.59999999998
ThriceAccursedCompass,67312.5,70311.69999999995,74522.30000000005,76825.30000000005,78953.09999999998,82848.19999999995,85612.80000000005,90032.69999999995,95311.40000000002,96306.19999999995,101257.59999999998,104093.5
TinyOozelingInAJar,30377.199999999953,30390.199999999953,32768.80000000005,32843.30000000005,34291.30000000005,36087.19999999995,36793.30000000005,37914.09999999998,38663.09999999998,39601.80000000005,40845.5,42086.19999999995
TirathonsBetrayal,59995.80000000005,63012.19999999995,64046.5,68030.30000000005,71749.80000000005,74011.0,77683.59999999998,81415.69999999995,85888.59999999998,90751.90000000002,93752.30000000005,97740.40000000002
ToeKneesPromise,24816.099999999977,24870.099999999977,25010.599999999977,25952.599999999977,26142.900000000023,28509.199999999953,27904.199999999953,28384.800000000047,28445.0,32843.5,31203.5,33693.90000000002
TomeOfUnravelingSanity,63476.30000000005,67605.59999999998,70740.59999999998,71956.90000000002,78112.59999999998,79848.5,83462.30000000005,87504.09999999998,90933.5,95496.09999999998,99909.09999999998,104512.90000000002
UmbralMoonglaives,61699.59999999998,63710.09999999998,67539.59999999998,67952.90000000002,70999.90000000002,72817.19999999995,76170.69999999995,81424.80000000005,82607.09999999998,86776.40000000002,90127.30000000005,93764.30000000005
UnstableArcanocrystal,64850.59999999998,65800.40000000002,67164.30000000005,69433.19999999995,70846.30000000005,71739.40000000002,72300.19999999995,74792.30000000005,77769.30000000005,77747.69999999995,77983.0,78070.40000000002
VialOfCeaselessToxins,73870.09999999998,75986.40000000002,79725.80000000005,83452.30000000005,89547.09999999998,92807.80000000005,97725.40000000002,100913.40000000002,104902.5,110106.30000000005,117181.30000000005,121877.30000000005
WindscarWhetstone,30689.699999999953,32439.0,31570.900000000023,33407.5,35382.80000000005,34448.30000000005,34518.59999999998,36681.90000000002,35938.19999999995,39703.69999999995,40025.90000000002,39855.69999999995
