DraughtOfSouls,39013.03944515006,41374.20461534581,43520.201853286475,45542.22010433371,48196.59757764614,53104.20177087444,54539.61823828728,58011.19399054663,61070.96851360204,64471.9202128906,67899.05489908869,70611.54281328944
ToeKneesPromise,21759.798238134943,22242.686894619255,23333.14776299114,23322.755133622442,24819.81340977596,25296.957818569266,25729.76689767756,26310.68039115006,28569.615920716897,29021.349338080036,30265.40797895845,30248.934858445777
ConvergenceOfFates,91039.11460352945,92873.35699396371,94152.68951758416,97848.28827738273,100062.15272059792,102364.59271672985,105140.33376438229,110836.0960924006,111532.26788609079,115713.95436488732,119780.8826263576,125052.50415150449
RavagedSeedPod,19790.620689729694,19522.72764230531,21457.0649060664,21271.866255128407,20620.459285265417,21278.6721440322,23763.50948921172,23625.796753821778,24556.950887730578,25697.817414549412,26397.47331623512,26644.357243513106
DevilsaursBite,42906.83360776992,44821.13468348584,44422.56493844942,47758.349304566626,48323.627091577975,49695.84775566601,51387.7776072924,54217.185730003635,55856.96395410155,57510.827730758465,59805.64997278794,61788.11555787991
EntwinedElementalFoci,67768.89419168083,68462.8543945715,73131.4426007244,75188.81749092357,77749.34885943611,81088.88417593914,84165.23280923988,86742.67085258313,91417.51011720346,96189.45222188754,99556.59481888218,101816.84027072007
InfernalCinders,51313.955501334975,53741.49199173937,56901.49192125758,59711.94212156837,60605.13522102032,63591.675586886355,65314.200962503324,66395.2250096217,71510.3999453967,72362.57593058096,75643.76475284412,77593.66413041786
NightbloomingFrond,78814.65379537037,82445.6640051743,85262.29224569502,89926.31151444698,92573.62591095641,98303.52356636978,103864.67767352622,109724.24096443341,112208.53397712845,119197.83053552324,125193.52055793267,129373.96546304587
UnstableArcanocrystal,63127.52787614707,66274.4137405242,65566.42424312106,66984.55902780197,68231.10549471981,69444.63131034747,69943.68294920167,72501.15259384352,75869.41274757357,74881.43534354551,76725.38599869155,79969.70093196863
TirathonsBetrayal,54982.67215535336,60540.5270227422,64337.846559093916,67450.08636325679,68369.68437882408,73186.23161411076,75492.76118394954,81163.45905711944,82665.90110508201,87476.30070135731,91666.97019072855,96772.56345104356
SixFeatherFan,65794.55106989783,67776.37154000241,70520.84330986056,73862.63206551527,78765.77076162724,82373.93389118067,85062.93953410408,90610.99627715081,94722.9788254986,99356.83095823356,104360.30758618808,108224.41839662171
