ArcanogolemDigit,58873.80000000005,61984.40000000002,65239.30000000005,69446.80000000005,72317.90000000002,75040.80000000005,78967.5,81592.0,86754.90000000002,90761.09999999998,95444.19999999995,100160.0
BloodstainedHandkerchief,59203.19999999995,61568.40000000002,64107.09999999998,67660.80000000005,69973.09999999998,75160.69999999995,77166.30000000005,80371.80000000005,85882.30000000005,89021.0,92408.90000000002,97225.30000000005
BloodthirstyInstict,66692.40000000002,69761.69999999995,70956.69999999995,74453.80000000005,78176.19999999995,81007.40000000002,84753.19999999995,87592.69999999995,92770.0,97101.5,98307.40000000002,103638.0
ChaosTalisman,68663.09999999998,71333.59999999998,74646.69999999995,76868.80000000005,81303.5,85984.69999999995,86406.5,91755.80000000005,95089.40000000002,100243.5,104573.80000000005,108874.30000000005
ChronoShard,59829.69999999995,63436.80000000005,65822.40000000002,69266.30000000005,73262.90000000002,75180.0,76784.80000000005,80022.19999999995,84680.59999999998,87860.5,92703.19999999995,95894.5
ConvergenceOfFates,94408.19999999995,95231.5,98582.40000000002,100587.19999999995,102970.59999999998,106102.30000000005,108397.19999999995,113478.80000000005,115471.90000000002,118170.59999999998,122259.30000000005,127976.19999999995
CradleOfAnguish,68078.5,70281.09999999998,73631.30000000005,76613.09999999998,80372.09999999998,83036.5,85993.30000000005,91204.40000000002,93657.19999999995,98669.90000000002,102780.5,106929.59999999998
DevilsaursBite,42531.09999999998,43545.40000000002,46787.90000000002,46769.80000000005,48765.80000000005,52279.40000000002,52086.80000000005,53197.5,56917.30000000005,58143.90000000002,59944.19999999995,63347.0
DraughtOfSouls,40636.40000000002,43194.30000000005,43480.0,46363.40000000002,49330.80000000005,51521.30000000005,54103.30000000005,58523.19999999995,59736.30000000005,63039.40000000002,66977.19999999995,70762.40000000002
EngineOfEradication,71456.30000000005,74541.90000000002,76639.30000000005,80588.59999999998,82918.80000000005,87374.0,90425.69999999995,93444.19999999995,97294.0,100163.19999999995,106290.90000000002,110606.0
EntwinedElementalFoci,67578.19999999995,69956.69999999995,72602.40000000002,76438.80000000005,78563.09999999998,82594.69999999995,85988.69999999995,88759.30000000005,91054.30000000005,96556.69999999995,100250.80000000005,103728.69999999995
EtherealUrn,68932.59999999998,71123.80000000005,75793.0,78555.19999999995,81520.90000000002,83567.0,88877.80000000005,91310.90000000002,95986.30000000005,99254.69999999995,103330.90000000002,107511.0
EyeOfCommand,77292.69999999995,78589.69999999995,81554.09999999998,85293.80000000005,89113.59999999998,91682.0,95584.90000000002,100426.59999999998,102701.0,106987.5,112083.40000000002,115455.30000000005
EyeOfGuarm_Crit,67062.80000000005,70698.80000000005,73954.90000000002,75966.30000000005,77914.09999999998,81915.80000000005,85628.90000000002,88793.40000000002,92036.30000000005,95609.59999999998,99751.19999999995,105032.0
EyeOfGuarm_Haste,60845.30000000005,64215.0,67566.69999999995,69689.80000000005,73928.90000000002,75724.0,79663.40000000002,83347.40000000002,86528.0,90233.69999999995,95185.59999999998,97693.09999999998
EyeOfGuarm_Mastery,69494.0,72764.30000000005,75121.19999999995,78724.80000000005,81354.59999999998,84722.90000000002,88211.19999999995,93098.19999999995,95680.69999999995,98954.80000000005,103633.90000000002,108082.5
EyeOfGuarm_Versatility,69346.5,72169.40000000002,76321.90000000002,78817.80000000005,81642.09999999998,85724.59999999998,87206.0,91986.19999999995,95800.09999999998,99668.40000000002,103563.80000000005,107402.40000000002
FaultyCountermeasure,35050.59999999998,35096.09999999998,38622.90000000002,38108.5,38739.0,41401.5,42337.5,43770.40000000002,44087.40000000002,47496.19999999995,48825.69999999995,49965.09999999998
HornOfValor,56262.59999999998,58137.90000000002,61403.09999999998,63195.59999999998,65492.40000000002,69243.19999999995,68992.59999999998,73627.80000000005,76866.0,79115.90000000002,82682.19999999995,85759.80000000005
HungerOfThePack,67594.0,69609.09999999998,73048.30000000005,76075.69999999995,78947.59999999998,83856.59999999998,85369.0,88541.09999999998,93147.09999999998,96074.40000000002,100952.80000000005,104711.59999999998
InfernalCinders,51972.0,53449.5,56211.09999999998,58300.09999999998,60467.5,62497.0,65132.19999999995,68111.59999999998,70526.09999999998,73780.5,75827.19999999995,79718.59999999998
MarkOfDargrul,28641.5,30097.300000000047,30343.0,32497.199999999953,32624.699999999953,33906.09999999998,35353.5,36885.90000000002,37749.90000000002,38578.09999999998,40045.40000000002,38945.09999999998
MementoOfAngerboda,66549.19999999995,69640.5,71546.5,74658.09999999998,78265.40000000002,81136.90000000002,83625.80000000005,88150.30000000005,91660.0,95540.80000000005,98823.30000000005,103549.59999999998
NaturesCall,35269.09999999998,36221.69999999995,36648.0,36091.19999999995,38449.69999999995,38635.0,40643.40000000002,40754.0,40342.80000000005,42939.90000000002,43236.69999999995,45035.69999999995
NightbloomingFrond,79354.5,84108.59999999998,87053.5,91094.09999999998,95692.5,100245.59999999998,104662.19999999995,107852.40000000002,115776.19999999995,119487.5,125831.0,132015.5
NightmareEggShell,59629.80000000005,63107.40000000002,64980.69999999995,66552.5,69457.80000000005,74059.30000000005,77149.80000000005,80000.80000000005,84711.09999999998,87124.19999999995,91379.80000000005,94434.40000000002
RavagedSeedPod,19412.699999999953,21378.5,21516.800000000047,21414.699999999953,22778.599999999977,23369.099999999977,23942.099999999977,25006.400000000023,25763.199999999953,26468.300000000047,25378.599999999977,27393.099999999977
SixFeatherFan,65098.5,68627.69999999995,73547.69999999995,74883.09999999998,78729.0,82181.80000000005,87581.80000000005,91033.80000000005,96209.80000000005,99693.09999999998,103469.5,109229.09999999998
SpecterOfBetrayal,78708.90000000002,82083.0,86055.40000000002,90468.59999999998,95163.40000000002,99091.5,103376.19999999995,107712.90000000002,113602.90000000002,119049.69999999995,124488.69999999995,130590.8999999999
SpikedCounterweight,31435.900000000023,31463.5,31247.199999999953,32560.800000000047,34859.0,34952.5,36676.19999999995,36602.69999999995,38659.80000000005,40860.30000000005,40656.30000000005,43062.09999999998
SpontaneousAppendages,39017.90000000002,38502.09999999998,40524.30000000005,41237.5,43004.80000000005,44413.40000000002,46341.40000000002,46347.69999999995,50419.40000000002,51790.59999999998,53229.19999999995,54940.0
TemperedEggOfSerpentrix,57052.5,59209.90000000002,60726.59999999998,65613.5,67666.90000000002,70418.09999999998,75838.5,77354.30000000005,82051.0,85817.90000000002,89901.30000000005,94762.19999999995
TerrorboundNexus,35216.09999999998,36136.09999999998,37179.0,38150.40000000002,39946.0,41290.0,43289.90000000002,44282.09999999998,44888.80000000005,46208.5,48401.69999999995,49867.90000000002
ThriceAccursedCompass,66183.40000000002,68589.90000000002,71043.59999999998,74465.40000000002,77924.09999999998,82531.19999999995,85172.80000000005,88185.5,92379.30000000005,95478.0,99017.30000000005,103884.0
TinyOozelingInAJar,30004.199999999953,29839.699999999953,31339.699999999953,32880.59999999998,32638.300000000047,34670.80000000005,35224.40000000002,35451.69999999995,37537.5,37668.90000000002,40505.59999999998,40869.30000000005
TirathonsBetrayal,58695.80000000005,61531.40000000002,64440.69999999995,67563.30000000005,69794.0,73284.80000000005,75703.19999999995,79617.0,85094.0,88845.09999999998,93152.5,96608.90000000002
ToeKneesPromise,22637.800000000047,23152.300000000047,24898.300000000047,25187.300000000047,25205.199999999953,26054.800000000047,27584.400000000023,27834.699999999953,28855.900000000023,29017.099999999977,30586.699999999953,31486.5
TomeOfUnravelingSanity,63074.80000000005,66562.19999999995,68152.59999999998,72374.19999999995,75301.0,78554.59999999998,82191.09999999998,85422.40000000002,89043.40000000002,93899.09999999998,97762.30000000005,102522.80000000005
UmbralMoonglaives,59479.30000000005,64016.80000000005,66580.09999999998,68479.59999999998,70577.5,73229.0,76532.69999999995,78374.80000000005,82218.69999999995,84960.90000000002,88837.30000000005,92280.80000000005
UnstableArcanocrystal,63378.5,64924.30000000005,65645.5,66594.69999999995,68258.40000000002,68511.90000000002,71656.30000000005,72267.90000000002,72880.09999999998,74548.09999999998,76526.19999999995,77436.59999999998
VialOfCeaselessToxins,71931.30000000005,76368.30000000005,79649.5,82704.5,86726.40000000002,90930.30000000005,95926.90000000002,100807.80000000005,104935.30000000005,110729.09999999998,116040.0,120039.30000000005
WindscarWhetstone,29502.199999999953,30169.5,30728.400000000023,31616.099999999977,31247.400000000023,33447.19999999995,33757.80000000005,35735.59999999998,34764.80000000005,36968.69999999995,39257.30000000005,39234.90000000002
