DarkSorrows,7510.326675018761,"1",15242.982049699873,"2",23160.82280564448,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
WeaponItemLevel,898.8002329524606,"1",1797.6004659046885,"2",2696.400698857149,"3",3629.6744574897457,"4",4562.948216122575,"5",5496.221974755172,"6",6624.16338349483,"7",7752.104792234255,"8",8880.046200973913,"9",9737.459296902874,"10",10594.872392831603,"11",11452.285488760564,"12",12430.231546386145,"13",13408.177604011726,"14",14386.123661637306,"15",15572.832691231743,"16",16759.541720825946,"17",17946.250750420382,"18",18941.95245162514,"19",19937.6541528299,"20",20933.355854034657,"21"
MasterOfShadows,12805.24337397376,"1",26069.404509496875,"2",39256.25018637534,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
MasterAlchemist,8150.608078660443,"1",15941.614702019608,"2",23875.55055143335,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
SerratedEdge,2418.8755335900933,"1",6759.534866810776,"2",9629.204828576418,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
BalancedBlades,3010.1627064901404,"1",6469.726276806323,"2",9381.583308054134,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
ToxicBlades,4741.0420697322115,"1",10566.727138539776,"2",14660.183230449213,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
GushingWound,3903.393263743026,"1",8750.038164830301,"2",12959.422540554078,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
SecureInTheLight,17305.969097960275,"1",34658.00481214421,"2",51867.027275149245,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
MasterAssassin,14012.076666939538,"1",12623.641049053054,"2",32682.88473683945,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
Strangler,4692.261569812661,"1",9357.735048347153,"2",14301.363872170215,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
TormentTheWeak,17834.357782308478,"1",36139.427582875825,"2",53544.639970748685,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
Shadowbind,16918.087706291582,"1",34117.73583612242,"2",51147.296877791174,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
MurderousIntent,11591.384913208894,"1",23181.759594514268,"2",34950.39385841554,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
ChaoticDarkness,15304.05396119575,"1",30711.787197622238,"2",45790.91048855148,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
InfusionOfLight,17314.851366352057,"1",34327.93792619207,"2",51954.70135738258,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
LightSpeed,3900.5632985583507,"1",9564.056086144876,"2",15260.180387591245,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
Shocklight,11735.976503579412,"1",23275.4451597773,"2",35186.37945875339,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
