TormentTheWeak,15585.945000000065,"1",33754.91800000006,"2",52441.44800000009,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
SecureInTheLight,14887.487999999896,"1",32992.32899999991,"2",50191.85800000001,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
InfusionOfLight,15936.780000000028,"1",32718.84400000004,"2",49796.00600000005,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
Shadowbind,15024.26000000001,"1",32218.446999999927,"2",49782.61400000006,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
ChaoticDarkness,13810.868000000017,"1",29126.891999999993,"2",44624.52499999991,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
MasterOfShadows,10883.641999999993,"1",24037.139999999898,"2",36266.97799999989,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
MasterAssassin,16226.439999999944,"1",15254.122999999905,"2",34526.06700000004,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
Shocklight,10163.726999999955,"1",22188.195000000065,"2",32929.77200000011,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
MurderousIntent,9655.470999999903,"1",20915.044999999925,"2",31808.891999999993,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
MasterAlchemist,6064.050999999978,"1",14874.73900000006,"2",21886.88500000001,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
WeaponItemLevel,211.51333333342336,"1",423.0266666666139,"2",634.5400000000373,"3",1816.2286666666623,"4",2997.9173333332874,"5",4179.6059999999125,"6",5034.3243333331775,"7",5889.042666666675,"8",6743.76099999994,"9",7729.908333333209,"10",8716.05566666671,"11",9702.20299999998,"12",10918.927666666685,"13",12135.65233333339,"14",13352.377000000095,"15",14367.325333333341,"16",15382.27366666682,"17",16397.222000000067,"18",17537.906666666735,"19",18678.591333333403,"20",19819.27600000007,"21"
LightSpeed,3167.8799999998882,"1",8017.655999999959,"2",15192.43200000003,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
DarkSorrows,3894.128999999957,"1",9009.392999999924,"2",14850.27600000007,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
ToxicBlades,2833.21399999992,"1",8909.773999999976,"2",13003.719000000041,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
Strangler,3056.872999999905,"1",7473.073000000091,"2",12263.563000000082,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
GushingWound,2396.4189999999944,"1",6253.570000000065,"2",11043.689999999944,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
SerratedEdge,1591.3789999999572,"1",4628.110000000102,"2",7664.659999999916,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
BalancedBlades,1512.6129999998957,"1",4572.93200000003,"2",7526.818999999901,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
