BalancedBlades,2988.3000000000466,"1",6870.899999999907,"2",9287.0,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
ChaoticDarkness,15113.199999999953,"1",30374.5,"2",45562.69999999995,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
DarkSorrows,5503.899999999907,"1",11048.699999999953,"2",16094.09999999986,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
GushingWound,3681.899999999907,"1",8750.399999999907,"2",13069.800000000047,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
InfusionOfLight,17408.59999999986,"1",33914.59999999986,"2",51529.0,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
LightSpeed,5268.199999999953,"1",9040.09999999986,"2",15708.899999999907,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
MasterAlchemist,8298.09999999986,"1",15752.699999999953,"2",23852.699999999953,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
MasterAssassin,24790.699999999953,"1",20066.59999999986,"2",32869.89999999991,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
MasterOfShadows,12828.300000000047,"1",26296.300000000047,"2",39004.19999999995,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
MurderousIntent,12117.199999999953,"1",23175.800000000047,"2",34672.80000000005,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
SecureInTheLight,17081.800000000047,"1",35010.80000000005,"2",51580.5,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
SerratedEdge,2050.5999999998603,"1",6742.5,"2",9643.09999999986,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
Shadowbind,16247.59999999986,"1",34437.09999999986,"2",50988.59999999986,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
Shocklight,11678.300000000047,"1",23142.59999999986,"2",27812.0,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
Strangler,5168.09999999986,"1",9227.59999999986,"2",14323.5,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
TormentTheWeak,18451.800000000047,"1",36794.09999999986,"2",55250.5,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
ToxicBlades,4222.300000000047,"1",10298.899999999907,"2",14537.5,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
WeaponItemLevel,731.8333333332557,"1",1463.6666666667443,"2",2195.5,"3",3278.600000000093,"4",4361.699999999953,"5",5444.800000000047,"6",6306.899999999907,"7",7169.0,"8",8031.09999999986,"9",9123.03333333321,"10",10214.966666666558,"11",11306.899999999907,"12",12423.5,"13",13540.09999999986,"14",14656.699999999953,"15",15713.233333333395,"16",16769.766666666605,"17",17826.300000000047,"18",18630.766666666605,"19",19435.233333333395,"20",20239.699999999953,"21"
