ArcanogolemDigit,64321.10000000009,67922.1000000001,71167.40000000014,74055.80000000005,77707.40000000014,81629.0,85052.80000000005,89480.5,93439.0,97683.40000000014,102400.40000000014,107778.80000000005
BloodstainedHandkerchief,55601.80000000005,58761.40000000014,61340.5,63518.10000000009,66451.80000000005,69606.19999999995,72283.80000000005,75815.0,79421.1000000001,82785.19999999995,86811.6000000001,89869.80000000005
BloodthirstyInstict,66507.1000000001,69892.30000000005,72205.19999999995,74407.6000000001,78524.40000000014,81721.19999999995,84904.19999999995,88405.1000000001,91506.80000000005,95460.5,100408.30000000005,104464.90000000014
ChaosTalisman,69137.40000000014,72264.40000000014,74879.1000000001,78499.80000000005,81159.5,86068.0,89456.1000000001,92954.0,97024.80000000005,101384.80000000005,105682.69999999995,110923.19999999995
ChronoShard,62449.69999999995,64337.40000000014,66321.6000000001,70391.19999999995,73973.90000000014,75468.6000000001,79240.1000000001,82997.19999999995,87150.5,90636.30000000005,94382.19999999995,98866.30000000005
ConvergenceOfFates,114987.40000000014,117047.40000000014,119614.30000000005,122649.90000000014,126423.30000000005,130004.6000000001,133624.19999999995,136357.90000000014,139364.0,143065.90000000014,147531.1000000001,151487.5
DevilsaursBite,48783.60000000009,50062.30000000005,51223.90000000014,53534.60000000009,55596.10000000009,57821.0,58407.40000000014,60738.90000000014,63515.80000000005,65993.1000000001,67902.6000000001,70552.30000000005
DraughtOfSouls,27964.199999999953,29628.300000000047,32667.90000000014,34939.40000000014,37071.30000000005,40476.19999999995,43504.19999999995,46427.5,49419.5,52287.10000000009,55615.90000000014,59081.30000000005
EngineOfEradication,77432.40000000014,81844.69999999995,83160.19999999995,87397.90000000014,90571.69999999995,95125.5,98228.1000000001,103142.0,106630.90000000014,110410.0,115266.40000000014,119939.6000000001
EntwinedElementalFoci,71742.6000000001,75637.40000000014,76810.0,80141.6000000001,83402.40000000014,86833.5,90319.1000000001,94366.5,98594.6000000001,102155.40000000014,106288.1000000001,110988.19999999995
EtherealUrn,76750.5,79714.1000000001,82147.90000000014,85689.6000000001,88630.69999999995,92638.19999999995,96342.6000000001,100201.40000000014,104080.5,107665.30000000005,112890.69999999995,117165.90000000014
EyeOfCommand,82664.69999999995,85432.0,89317.40000000014,92878.19999999995,95739.40000000014,99552.80000000005,104006.0,108145.19999999995,112169.19999999995,116475.40000000014,121409.30000000005,125624.80000000005
EyeOfGuarm_Crit,72420.19999999995,75540.19999999995,79683.80000000005,81828.69999999995,84811.80000000005,88353.5,92452.0,96262.6000000001,99699.90000000014,104651.1000000001,108038.1000000001,113148.40000000014
EyeOfGuarm_Haste,62849.0,65424.80000000005,67226.80000000005,70334.90000000014,73220.80000000005,76989.6000000001,80767.80000000005,83257.6000000001,87143.90000000014,91485.80000000005,95840.69999999995,99946.0
EyeOfGuarm_Mastery,76786.69999999995,79131.6000000001,83052.1000000001,85346.1000000001,88450.1000000001,92283.0,96877.5,99975.6000000001,103544.5,108560.6000000001,112704.1000000001,116744.1000000001
EyeOfGuarm_Versatility,75109.6000000001,78089.0,80918.6000000001,83903.40000000014,86736.90000000014,91005.0,94556.80000000005,98332.6000000001,103142.6000000001,107178.30000000005,111441.1000000001,115328.0
FaultyCountermeasure,39417.30000000005,41407.60000000009,42870.90000000014,43381.60000000009,44605.5,46735.30000000005,46882.60000000009,49966.19999999995,51195.5,52834.30000000005,54293.60000000009,56647.0
HornOfValor,61928.40000000014,64842.5,66189.90000000014,69223.1000000001,71151.19999999995,73748.6000000001,76981.0,79582.0,82535.5,86448.19999999995,89432.1000000001,93027.5
HungerOfThePack,72502.30000000005,76370.5,78958.5,81773.40000000014,85245.80000000005,88074.40000000014,92491.80000000005,95916.90000000014,100695.0,104547.90000000014,108178.69999999995,112611.0
InfernalCinders,58153.30000000005,60279.0,62220.90000000014,64723.30000000005,67267.19999999995,69933.5,72627.19999999995,74654.90000000014,78873.40000000014,81152.1000000001,84130.0,88021.6000000001
MarkOfDargrul,32568.90000000014,33730.19999999995,34183.40000000014,35225.40000000014,36599.80000000005,37804.10000000009,38940.0,40639.30000000005,41163.30000000005,42013.5,43478.60000000009,46406.69999999995
MementoOfAngerboda,71083.1000000001,73408.5,76206.40000000014,80281.19999999995,82386.19999999995,86844.69999999995,89458.19999999995,93999.90000000014,97753.19999999995,101376.90000000014,105775.1000000001,110277.90000000014
NaturesCall,36210.30000000005,37619.60000000009,38236.19999999995,38784.69999999995,39700.0,41465.90000000014,41629.40000000014,42678.19999999995,43577.69999999995,44470.90000000014,45338.30000000005,46263.19999999995
NightbloomingFrond,87526.19999999995,92460.19999999995,96001.19999999995,101664.80000000005,105142.40000000014,110572.69999999995,116445.6000000001,121731.69999999995,126379.90000000014,132930.0,140629.30000000005,145406.30000000005
NightmareEggShell,61865.10000000009,63603.30000000005,66956.6000000001,69831.90000000014,72225.5,75822.5,79736.6000000001,83096.30000000005,86108.1000000001,90236.90000000014,93524.90000000014,98107.6000000001
RavagedSeedPod,18577.300000000047,19579.400000000023,20367.0,21000.600000000093,21289.800000000047,22442.300000000047,23862.199999999953,23884.90000000014,24820.199999999953,26314.300000000047,27514.5,28267.0
SixFeatherFan,72084.69999999995,75345.30000000005,77581.19999999995,81763.40000000014,84959.6000000001,90300.40000000014,94943.1000000001,98932.1000000001,102537.69999999995,107617.30000000005,113420.80000000005,118294.90000000014
SpecterOfBetrayal,88161.90000000014,93005.30000000005,97199.80000000005,101957.19999999995,106108.69999999995,111312.80000000005,116126.80000000005,122351.0,128870.19999999995,134642.69999999995,140821.5,147029.5
SpikedCounterweight,27251.40000000014,28458.100000000093,29649.600000000093,30089.100000000093,31551.0,32188.40000000014,34406.10000000009,34701.0,36503.0,37600.19999999995,39324.90000000014,40417.19999999995
SpontaneousAppendages,44040.69999999995,44692.90000000014,47042.10000000009,48792.69999999995,49612.19999999995,51295.10000000009,52191.40000000014,54241.80000000005,54697.30000000005,57869.69999999995,59713.90000000014,61382.5
TemperedEggOfSerpentrix,60337.5,63325.10000000009,67203.6000000001,70254.1000000001,73363.0,77040.1000000001,80141.19999999995,84250.6000000001,88145.19999999995,92800.1000000001,97068.0,102225.19999999995
TerrorboundNexus,40025.30000000005,41962.90000000014,42964.60000000009,44211.0,45012.40000000014,46784.40000000014,48000.60000000009,49693.80000000005,51679.0,53364.80000000005,55055.60000000009,56617.40000000014
ThriceAccursedCompass,70058.5,73542.6000000001,75866.0,79543.90000000014,82136.69999999995,85414.69999999995,89862.1000000001,93258.19999999995,96702.1000000001,101417.80000000005,105009.0,109527.0
TinyOozelingInAJar,35488.10000000009,36322.40000000014,37381.0,39105.30000000005,39015.30000000005,40886.90000000014,41490.90000000014,43544.0,43451.80000000005,45436.10000000009,46932.80000000005,48700.40000000014
TirathonsBetrayal,63115.0,66735.69999999995,69271.30000000005,72113.1000000001,75671.1000000001,79784.6000000001,83090.80000000005,86561.90000000014,91328.69999999995,95894.0,100827.5,104796.6000000001
ToeKneesPromise,22822.5,22744.100000000093,24332.800000000047,24673.600000000093,26299.199999999953,26727.600000000093,26568.300000000047,29004.699999999953,30009.699999999953,30897.800000000047,31618.199999999953,32788.60000000009
UmbralMoonglaives,54944.80000000005,57008.90000000014,59813.40000000014,62158.90000000014,63303.19999999995,65662.19999999995,68074.5,70774.6000000001,72990.80000000005,76792.40000000014,79899.0,81746.6000000001
UnstableArcanocrystal,65521.10000000009,66792.6000000001,69510.5,69887.90000000014,70854.19999999995,72363.30000000005,73706.30000000005,75284.1000000001,77050.6000000001,77596.5,79682.90000000014,81083.1000000001
VialOfCeaselessToxins,72474.80000000005,74621.6000000001,78707.40000000014,82637.80000000005,86052.1000000001,90114.0,94714.5,99854.19999999995,104616.90000000014,108674.69999999995,114306.90000000014,119668.80000000005
WindscarWhetstone,34011.5,34260.10000000009,34613.30000000005,36266.60000000009,37543.19999999995,38200.5,38442.30000000005,40228.60000000009,41401.10000000009,42309.0,43681.19999999995,44879.60000000009
