2110033,T19M2+T20H2,"Insignia, Cloak",615959.6493088973
2320031,T20H4,"Belt, KJBW",616915.3350965427
1120031,T20H4,"Head, Bracers",621007.5747854561
3130013,T20H4,"Head, Belt",620072.496904415
1320033,T19M2+T20H2,"Head, Bracers",616200.5925377691
1330032,None,"Bracers, Cloak",658207.0999049476
1210011,T19M4+T20H2,"Boots, Vigor",616815.5067009968
1320013,T19M4+T20H2,"Bracers, Insignia",617226.8256106328
1110011,T19M4,"Boots, Vigor",619273.4402124052
2320031,None,"Head",670664.3424511438
1210021,None,"Head, Vigor",633355.3225803642
1220022,T20H4,"Vigor, Cloak",622638.3571127297
3310033,T19M2+T20H4,"Boots, Bracers",617894.1952042138
2310021,T20H4,"Belt, KJBW",615331.3461959383
1110011,None,"Belt, Insignia",649277.0730270966
3310011,T19M2+T20H4,"Belt, Insignia",617923.3281089837
3230023,None,"Cloak",657602.0979715666
1230032,T20H4,"Belt, Bracers",615512.7407592963
1110023,None,"Mantle, Vigor",631783.8796305342
3110013,T20H4,"Bracers",617127.545988438
1210033,T20H4,"KJBW, Cloak",621360.6095507743
2210011,T19M4,"Mantle, Boots",618171.1360331279
2210032,T19M4+T20H2,"Bracers, Insignia",616301.8965436864
2110022,T19M2+T20H4,"Boots, Vigor",615080.4948200942
1310032,None,"Mantle, Belt",665903.4544914273
1110021,T20H4,"Bracers, Insignia",615815.7962687659
2220032,T20H4,"Cloak",619903.3285075672
2210013,T19M2+T20H2,"Insignia, Vigor",618208.7899469475
3230022,T20H4,"Boots, Vigor",616681.3169581576
1330013,T20H4,"Belt, Cloak",621724.9807238649
1110023,T19M4,"Vigor, Cloak",611542.5860203366
3330013,None,"Boots, Cloak",657217.9857673544
1110023,T19M2+T20H2,"Bracers, KJBW",618782.8821246071
3320031,None,"Bracers, Insignia",650264.47281937
3110031,None,"Head, Vigor",632695.3623398788
1110013,None,"Belt, KJBW",645684.4642842261
1120012,T19M4+T20H2,"Belt, Bracers",617980.4938519779
3310011,T19M2+T20H4,"Belt, Bracers",617457.7837139311
1210021,T19M2+T20H2,"Head, Boots",617249.0913670133
3230012,T19M4,"Bracers, Insignia",616670.220338642
1220031,T20H4,"Bracers, Vigor",618919.1817542367
2230033,T19M4,"Mantle, Belt",619541.8627124026
1110022,T19M2+T20H2,"Head",615645.921075874
3310023,T19M4+T20H2,"Bracers, Insignia",619954.5107927101
1130023,None,"Insignia, KJBW",643784.451970255
3120032,T19M4,"Mantle, Vigor",618867.8009898807
1110011,None,"Belt, Bracers",663211.9685484123
3310021,T19M2+T20H2,"Bracers, Insignia",617720.9541409786
2320012,T19M2+T20H2,"Head, Bracers",615561.169712172
1110022,T19M2+T20H2,"KJBW",618967.1801822145
2110023,T19M2+T20H2,"Head, Mantle",616798.433779035
3230031,None,"Mantle, Belt",664742.2068281836
1120023,T20H4,"Vigor, Insignia",617840.976242836
1220013,None,"Belt, Cloak",656803.2408087874
1210022,T20H4,"Boots",617273.7313153606
1120012,T20H4,"Mantle, Insignia",616383.3382067669
1210012,T19M2+T20H2,"Head, Vigor",619027.5801231815
1210032,T20H4,"Vigor, Cloak",623236.5658044849
1110013,T19M2+T20H4,"Boots, KJBW",615851.7950795194
3320013,None,"Belt",664744.9464426346
1110011,T20H4,"Belt, KJBW",616764.0819863906
1110023,T19M2+T20H2,"Boots, Vigor",617294.5450521436
1210031,T20H4,"Head, KJBW",622375.1499118985
1210023,T20H4,"KJBW",618904.1245842521
3230012,T19M2+T20H2,"None",618535.247122898
2210021,T19M4+T20H2,"Belt",617497.3497734762
3210011,None,"Bracers, KJBW",643273.9637976062
1110022,T19M2+T20H4,"Insignia, Vigor",616760.6249395383
1130022,T20H4,"Bracers",617999.1350976148
1120033,T19M2+T20H2,"Head, KJBW",616331.5861731871
1130031,T19M4,"Mantle, Vigor",618206.4797436883
2120022,T19M2+T20H2,"Boots, Bracers",616123.7510005074
3230011,T19M2+T20H2,"Mantle, Boots",617748.6739713833
2310011,T20H4,"Bracers, Insignia",615744.3243380898
3120013,T20H4,"Bracers, KJBW",616215.4532737767
1320022,T19M4,"Boots, KJBW",615744.4007219729
1110033,T20H4,"Head, Mantle",620348.1749242698
1310022,T19M2+T20H2,"Head, Boots",618378.8213379147
1110032,T19M2+T20H2,"Head, Insignia",615521.8495961409
3220021,None,"Mantle, Boots",658008.7769944329
2310021,None,"Belt, Insignia",651322.6402283389
1110033,T19M4,"Belt, Boots",621791.9582177803
1110011,None,"Head",673968.6632798979
1110022,None,"Head, Mantle",648331.4229708759
2220032,None,"None",779493.3377265357
1230021,T19M2+T20H4,"Insignia, Vigor",617339.9229734265
3320011,T19M4,"Bracers, Vigor",619030.3829183145
1110011,None,"KJBW",646282.7105910511
1110013,T20H4,"Head, Vigor",620785.0692679781
1110013,T19M2+T20H2,"Boots, Bracers",616813.4081028202
1210012,None,"Belt, KJBW",647392.2524359408
1120022,None,"Belt",664152.1831699172
1110022,None,"Insignia, Vigor",633214.6465491076
1330013,T19M2+T20H2,"Vigor, KJBW",617127.298605735
2110032,T19M4,"Head, Insignia",609065.602385824
1110022,T19M4,"Insignia, KJBW",621242.1147657498
1120033,T19M4,"Mantle, Bracers",618470.2695322422
3230032,T19M2+T20H4,"KJBW",619088.8342089676
1120012,T19M4,"Boots",618328.9204633082
2220023,T20H4,"Head, Belt",621253.5982151439
1120022,T19M2+T20H2,"Bracers, Insignia",616547.985112412
1110011,T19M4+T20H2,"Boots, Bracers",616281.4583388156
3230022,T19M4+T20H2,"Belt",614186.3354423965
2210031,None,"Mantle, KJBW",645034.3724720104
1110031,T20H4,"Belt, Insignia",619390.4678969065
1120013,T20H4,"Insignia, KJBW",616539.7584290911
2310023,None,"Boots, KJBW",644077.8130417088
1110022,None,"Bracers, Vigor",634035.8932876433
3120032,T19M4,"Insignia, Cloak",610823.2399850308
2310012,T19M2+T20H2,"None",614729.087102362
1220022,T19M2+T20H4,"Boots, Bracers",616579.0997746487
1120021,T20H4,"Head, Belt",622965.7179269767
1210021,None,"Boots, Bracers",664792.0127747583
3130033,T19M2+T20H4,"None",617604.7181535286
2110011,T19M4,"Head, Boots",609705.637569345
1110011,None,"Vigor, KJBW",645048.3923697028
2210013,T19M4,"Mantle",617481.6129996754
1310013,T19M2+T20H2,"Cloak",616928.93035587
1220033,T20H4,"Vigor, KJBW",618453.6397091182
1120032,T19M4+T20H2,"Insignia, Vigor",617384.6300378462
3210012,T19M4,"Insignia, Cloak",607664.7360678777
1110013,T19M2+T20H4,"Belt, KJBW",613888.2962659713
1210033,T19M2+T20H4,"Belt, Boots",617320.6585842656
3310021,T19M4,"Vigor, KJBW",620414.1713532138
2130023,T19M2+T20H2,"Head, Belt",616165.5159898469
1120011,T19M2+T20H2,"Boots, Vigor",616883.4349543191
3230012,T19M2+T20H2,"KJBW",616108.4724514516
2220033,None,"Bracers, Cloak",658186.951767091
3220012,T19M2+T20H2,"Insignia, Cloak",615783.4400612358
1330011,T19M4,"Mantle, Belt",618551.6768449065
1320023,T19M4,"Head, Cloak",613179.7699539139
1230033,T20H4,"Mantle, Belt",616805.4660171898
3130033,T19M2+T20H2,"Head, Mantle",617242.8149057054
2230012,T19M2+T20H4,"Bracers, Insignia",615782.0004478637
3220033,None,"Mantle, KJBW",645185.2994826871
1130031,T19M2+T20H2,"Cloak",617333.264742185
1210021,T20H4,"Head, Mantle",621987.9461139016
1110011,T20H4,"Boots, KJBW",616306.9561422694
1330023,T19M2+T20H2,"Mantle, Belt",616853.9305325769
1120011,T19M2+T20H2,"Bracers, KJBW",616899.1568079665
1210013,T19M2+T20H2,"Belt, Boots",618680.6352679213
1110011,None,"None",847345.3170094881
1130033,T19M2+T20H4,"Vigor, Insignia",618587.4228008108
2330013,T20H4,"Mantle, KJBW",619167.9680622944
2120012,T19M2+T20H2,"Mantle, Insignia",615267.5712218276
1320031,T19M4,"Bracers, Insignia",617704.3496484507
3310031,None,"Head, Cloak",657431.9847686468
1110011,None,"Mantle",644836.1253449351
3230022,T20H4,"Insignia, Vigor",615809.2624309803
1110011,None,"Boots",658734.9609136203
1320021,None,"Mantle, Belt",665597.7886190128
1310012,None,"KJBW",645684.3574434052
1110011,None,"Belt",664621.9429341389
1110023,T20H4,"Mantle, KJBW",615543.1381341503
2210031,T19M4,"Head, Boots",610913.6695685735
