1120012,T20M4,"Mantle",821836.5347038374
1230032,T20M4,"Bracers, Insignia",821714.5668907143
1110011,None,"Belt, Insignia",858699.3424112587
1210021,None,"Head, Vigor",837168.0302505457
2320031,None,"Head",879404.3712050283
1310021,T19M4+T20M2,"KJBW",828205.6624253555
1120013,T20M4,"None",823026.7934006657
2210012,T20M4,"Mantle, KJBW",822643.4361120504
2110013,T19M4+T20M2,"Belt, KJBW",829921.9834755477
1110021,T20M4,"Belt, Bracers",821629.0447106604
3230023,None,"Cloak",863467.3031904773
1110023,None,"Mantle, Vigor",838931.1114222641
1320023,T19M2+T20M4,"Boots, Vigor",831212.1585794654
1130021,T19M2+T20M4,"Belt, Bracers",827417.3308419482
3220033,T20M4,"Belt, Boots",819044.2070764975
1110021,T19M2+T20M2,"Boots, Bracers",823889.6345834929
2110012,None,"None",1092639.5265254893
3120022,T20M4,"Vigor, Cloak",835644.5317389467
3230013,T19M2+T20M4,"Boots, Insignia",829931.0225090123
1120033,T20M4,"Mantle, Insignia",821233.3537953763
3320031,None,"Bracers, Insignia",854554.7812750197
1110013,None,"Belt, KJBW",857065.1650886353
3110031,None,"Head, Vigor",840387.8498503218
1220032,T19M4+T20M2,"Belt, Bracers",834129.6566334426
2220012,T20M4,"Head, Bracers",834731.2754960712
3120032,T19M2+T20M2,"Boots, Vigor",819862.6734496651
3320011,T20M4,"Head, Mantle",836423.2507308432
2310011,T20M4,"Belt, Insignia",825682.3271363621
1130023,None,"Insignia, KJBW",859671.7149918998
3120022,T19M4+T20M2,"Belt, Insignia",830479.5239169109
1110011,None,"Belt, Bracers",878389.128182317
3230032,T20M4,"Bracers, KJBW",824139.1279543473
1330021,T19M2+T20M2,"None",823962.2146599003
1110011,None,"Head",878344.7762549558
1330033,T19M2+T20M4,"Belt",830633.743982494
2110031,T19M2+T20M2,"Head, Belt",822555.4614053866
1110022,None,"Head, Mantle",860052.2660335692
2220032,None,"None",1028832.4665859926
3120022,T19M2+T20M2,"Bracers",820141.5510218171
1120013,T20M4,"Vigor, KJBW",820625.9600125722
2130031,T19M2+T20M4,"Boots, Bracers",829612.569658011
1110011,None,"KJBW",860452.9457269616
3130031,T20M4,"Head, Cloak",828847.1842799052
2110021,T20M4,"Mantle, Boots",821889.8565824224
1120012,T19M2+T20M2,"Mantle",822468.0967042905
2120013,T20M4,"Insignia, KJBW",821272.452493554
1130012,T20M4,"Head, Belt",837490.5103406003
1110022,None,"Insignia, Vigor",843677.3475831245
1210012,None,"Belt, KJBW",859955.2616094514
1110012,T19M2+T20M2,"Mantle, Bracers",822481.4110150632
3330033,T19M2+T20M2,"Head, Insignia",825161.4680598348
1130023,T19M2+T20M2,"KJBW",823736.4879355086
1120022,None,"Belt",874791.1408781228
1220021,T20M4,"Mantle, Bracers",824106.467341017
3130013,T19M2+T20M2,"Bracers, Insignia",821692.8473269896
1110011,None,"Vigor, KJBW",856299.4094111625
2310023,None,"Boots, KJBW",855343.8495753951
3310032,T19M2+T20M4,"Vigor, Insignia",829415.4385703609
1110022,None,"Bracers, Vigor",841383.9989296346
1310012,None,"Head, Cloak",861175.6221247957
1110023,T19M2+T20M4,"Boots, Insignia",830006.7231520219
3330033,None,"Bracers",878559.6699837315
1120033,None,"Bracers, KJBW",857462.4988490191
1320021,T19M2+T20M2,"Mantle, Belt",824160.7230132056
1120033,None,"Boots, Vigor",839114.6812984996
1330021,T20M4,"Boots, Bracers",822010.4011832997
1110031,T20M4,"Bracers, Insignia",821886.053601687
1130021,T19M2+T20M4,"None",829532.7896426556
1110012,T20M4,"Head, Boots",836642.3093344938
2330013,T19M2+T20M4,"Vigor, Insignia",827626.2065662695
2220033,None,"Bracers, Cloak",861964.0994009861
1120012,T20M4,"Head, KJBW",835654.6696061656
3330011,None,"Insignia, Vigor",842534.9505503736
2310013,T20M4,"Vigor, Insignia",822405.8717130946
1110023,T19M2+T20M2,"Cloak",822717.5349835609
1110011,None,"None",1148165.7935389061
3220023,T19M2+T20M2,"Head, KJBW",824981.4850517965
1330011,None,"Insignia, Cloak",861969.158691558
2210023,None,"Boots, KJBW",855383.104395496
3330022,T20M4,"Mantle, Insignia",821027.3439572899
1110013,T19M4+T20M2,"Vigor, KJBW",827763.313603301
3320023,T20M4,"Boots, Insignia",824167.0068494475
3310031,None,"Head, Cloak",866012.6199730504
1110011,None,"Mantle",863147.1258359925
3120021,T19M4+T20M2,"Insignia, Vigor",830486.4651856178
2320022,T19M2+T20M2,"Belt, KJBW",820990.165938253
3130021,T20M4,"KJBW, Cloak",840188.2249539047
1110012,T20M4,"Insignia, Cloak",835180.9322448252
1120022,T20M4,"Boots, Vigor",819656.9487015723
2330033,T19M4+T20M2,"Belt",829692.2883327408
3110021,T19M2+T20M2,"Insignia, KJBW",823441.1675011619
1210032,T19M4+T20M2,"Belt, KJBW",825445.6694241856
1110011,T19M4+T20M2,"Vigor, KJBW",829846.1431258651
3110023,T19M2+T20M2,"Belt, Vigor",825191.2447231109
3130032,T19M2+T20M2,"Mantle, Boots",823763.7720239261
1210013,T20M4,"Mantle, Vigor",824065.7485200538
1330031,T19M4+T20M2,"Boots, KJBW",833170.4128153053
2310013,None,"Mantle, Bracers",878236.067386192
1330022,T19M2+T20M2,"Boots, Insignia",823594.271702459
1110012,T19M2+T20M2,"Head, Insignia",821370.243841686
1130011,T20M4,"Boots, Insignia",822747.2680897658
1110011,None,"Boots",879503.1588043503
1320021,None,"Mantle, Belt",879851.4130108712
1120032,T19M4+T20M2,"Vigor, Insignia",830574.5153523362
2120023,T19M2+T20M2,"Head, Insignia",823942.139238194
1130022,T19M2+T20M4,"Bracers, Vigor",831622.0646809768
2320031,None,"Belt",875914.6349743371
3330013,T20M4,"Head, Belt",839609.7841584333
1110011,T19M4+T20M2,"KJBW",830081.5212162925
2230022,T19M2+T20M4,"Belt, Insignia",828610.2529475563
3320033,T19M4+T20M2,"Boots",829300.1674480394
3110013,T19M2+T20M2,"Head, Boots",822178.999503348
1220023,T20M4,"Mantle, Boots",819730.3709151488
3110033,T20M4,"Head, Vigor",835209.4124753681
1310012,None,"KJBW",857995.6197225187
1130033,T20M4,"Vigor, Cloak",836138.7233773003
1110011,None,"Belt",877981.7356120866
1120013,T20M4,"Vigor, Cloak",837218.4471832183
3230031,T20M4,"Belt, Insignia",824527.5185979372
1210022,None,"Mantle, Boots",881594.8291196028
1330013,None,"Boots, Bracers",879409.598232897
1130031,None,"Boots, KJBW",856576.3610133377
1320032,T19M2+T20M2,"Head, Insignia",823249.5802268254
1110013,T19M2+T20M2,"Boots, Vigor",822464.6439758488
1110011,None,"Cloak",864193.6396438484
1110023,T19M2+T20M2,"Vigor, KJBW",825749.9113583168
3320021,None,"Vigor, KJBW",857000.8935034493
1110011,None,"Bracers",878853.5412227717
2220023,T19M2+T20M2,"Boots",822060.4637506168
1230011,T20M4,"Head, Vigor",837440.9963188847
2210023,T20M4,"Vigor, Insignia",822659.1778863152
1110022,None,"Belt, Insignia",851575.495804018
1110011,None,"Head, Mantle",860761.1560607468
3320032,T19M2+T20M2,"Head, KJBW",824027.9746217205
1210031,T19M2+T20M2,"Boots, Insignia",822360.9274689027
1230013,T19M2+T20M4,"Boots, Insignia",831468.35796808
1130011,T20M4,"Boots",823288.2768547912
1110012,T19M2+T20M2,"Mantle, KJBW",826219.7661100343
1110013,T19M4+T20M2,"Boots, Vigor",828542.2578754186
1110023,None,"Belt, Boots",879070.0090796677
1220031,T20M4,"Boots",820939.7544256097
2330012,T19M2+T20M2,"Mantle, Vigor",823659.1719859522
1330011,None,"Mantle, KJBW",855912.7162227088
2120033,T20M4,"Belt, Boots",822550.0124957981
1310022,T19M4+T20M2,"Bracers, Insignia",833089.8425524737
1110011,None,"Head, Belt",877307.311378827
1130011,T20M4,"Mantle, Belt",825455.075720467
2230023,None,"Head, Insignia",853931.5113314455
3120012,T20M4,"Head, KJBW",834861.5709364862
1210022,T19M2+T20M4,"Vigor, Insignia",828312.6600729818
1330011,T19M2+T20M4,"Boots, Vigor",828693.9046185982
1310013,T20M4,"Bracers, Insignia",822904.1526297412
1120011,T19M2+T20M2,"Vigor, KJBW",821373.9197081407
1110011,T19M4+T20M2,"Bracers, KJBW",829551.2865406533
1210023,T19M2+T20M2,"Boots, Vigor",823008.4309189474
1320011,T20M4,"Boots, KJBW",821388.6787378709
1110011,T19M2+T20M4,"Belt, Boots",828075.9833633088
1320022,T20M4,"None",823041.3389471418
1110013,None,"Head, Vigor",839139.1907666009
1220031,None,"Cloak",865330.908765361
2310011,T19M4+T20M2,"Boots, Insignia",829359.5064339747
1110011,None,"Head, Boots",881491.2690923428
1220033,T19M2+T20M2,"Boots, Vigor",825310.2043484591
3120012,None,"Vigor, KJBW",854949.9774731583
1110011,T20M4,"Head, Cloak",832146.1326361714
3110022,T20M4,"Bracers, Cloak",834005.0123902777
1230023,T19M4+T20M2,"Bracers, Vigor",831049.2946290764
3320013,T20M4,"KJBW, Cloak",837133.8335632812
1310023,None,"Mantle, Insignia",854231.1114823907
2310033,T19M2+T20M2,"Belt, Vigor",824273.5858574742
1110011,None,"Head, Bracers",879012.8996248168
1110011,T20M4,"Head, Boots",836370.7175592771
3320012,None,"Insignia, KJBW",853079.5123248533
1120023,None,"Mantle, Vigor",840589.2696584318
2310012,None,"Mantle, Boots",880485.4638948498
1330022,T19M2+T20M4,"None",831149.7997975282
1120011,T19M2+T20M2,"Boots, Vigor",822463.478680241
3330032,None,"Head, Vigor",840693.5467411596
2310023,None,"Belt, Vigor",839792.3123438152
1110011,None,"Head, Insignia",852967.248723937
1110032,T19M2+T20M4,"Insignia, Vigor",829889.5644489727
2310021,T19M2+T20M2,"Mantle",824434.9678334425
1110011,None,"Head, Vigor",839979.5594273084
1110031,T19M2+T20M2,"Head, Insignia",822289.2901940566
1130011,T19M2+T20M2,"Head, Mantle",824755.6760149318
1120012,T19M2+T20M2,"Vigor, Insignia",821123.6500921343
3330033,T20M4,"Head",836224.7999379545
1110022,T20M4,"Cloak",835677.9239251862
1330033,T20M4,"Insignia, Vigor",819997.1637713255
1230032,T19M2+T20M2,"Mantle, Insignia",824096.5783986117
3310021,None,"None",1047655.7787781927
3230033,T19M2+T20M4,"Belt, Boots",828338.0651152249
1220022,T19M4+T20M2,"Vigor, KJBW",830242.9556243677
2210031,T19M2+T20M4,"Vigor, KJBW",830337.644945322
3230011,T19M2+T20M2,"Boots, Vigor",821998.6263627972
1110013,None,"Insignia, Cloak",866160.023048571
1110032,T19M2+T20M2,"Mantle, Boots",824379.396445923
1120012,T19M2+T20M2,"Boots, Bracers",822744.2536714686
1230022,None,"Boots, Insignia",857781.469365148
1220012,T19M2+T20M2,"Belt, Vigor",821778.0742597412
3330013,None,"Mantle, Belt",870765.4721359662
1110032,T19M2+T20M4,"Insignia, KJBW",826904.6209341399
1330013,T19M4+T20M2,"Vigor, Insignia",827280.5553396554
1110011,None,"Head, KJBW",859034.3321907688
2120012,None,"Insignia, Vigor",843671.6019384944
1110032,None,"Head",877536.5112892785
2130022,T20M4,"Insignia, Cloak",835679.4413122773
1130033,None,"Mantle",861300.9974561932
2120031,T19M2+T20M2,"None",825779.3988222093
3220011,T19M2+T20M4,"Bracers, Vigor",829397.6476607296
1110011,T19M4+T20M2,"Bracers",831383.5969838372
1130031,T19M2+T20M2,"Belt, Insignia",822361.8689235712
2120022,T19M2+T20M2,"Belt, KJBW",827325.8538336697
1110013,T19M2+T20M2,"Head, Vigor",823478.8448329971
3310033,T20M4,"Head, Belt",834931.2116464097
2110031,T19M2+T20M4,"Belt, Boots",830615.506636746
1130022,None,"Belt, Vigor",841709.9143168962
1110021,None,"Vigor, KJBW",860954.043481008
2110013,T19M2+T20M2,"Head, KJBW",824025.1529255576
1110013,T19M2+T20M2,"None",826206.4350850963
2120022,T20M4,"Head, Mantle",837347.8751052358
2110033,None,"Boots, KJBW",857715.1453213552
1210031,None,"Belt, Insignia",857355.2211059065
1110011,T19M2+T20M2,"Insignia, Vigor",824118.2272060197
1110021,T19M2+T20M4,"Insignia, KJBW",829119.7838765839
1210011,T19M2+T20M2,"Belt, Vigor",822282.9332747841
1310023,None,"Vigor, Cloak",866666.3990002152
3120022,T19M2+T20M2,"Bracers, Cloak",825678.246543708
1130013,T19M2+T20M2,"Boots, KJBW",823977.5790970806
2310013,T19M2+T20M2,"Bracers, KJBW",820708.9799750604
2320031,T19M4+T20M2,"Bracers",829135.6806565195
1310031,T19M4+T20M2,"KJBW",830129.486519844
3120013,None,"Mantle, KJBW",854592.0395202425
1220011,T20M4,"Boots, Insignia",820664.6549301867
1310031,None,"Boots",878886.6523313376
3320023,T19M2+T20M2,"Insignia, Vigor",824730.8966315235
1110011,None,"KJBW, Cloak",864625.2789323946
1220012,None,"Belt, Bracers",881797.5197827878
1230022,T19M2+T20M4,"Insignia, KJBW",830314.6985928288
1210023,T20M4,"Belt, Bracers",819704.6888659096
2210013,T19M2+T20M2,"Boots, Cloak",825666.7409061956
1330013,T19M2+T20M4,"Vigor, Insignia",828602.2154141518
1110013,None,"Bracers, KJBW",858396.1516835894
3210021,T20M4,"Boots, Insignia",825072.273534983
1210022,T19M2+T20M2,"Bracers, Cloak",823053.2629916773
3330012,T19M2+T20M2,"Mantle, Boots",822211.876475658
2220033,T20M4,"Boots, Vigor",821103.2033038627
2320031,T19M2+T20M2,"Insignia, Vigor",820179.6235819742
1110021,T19M2+T20M2,"Mantle, Belt",825048.0342399976
3320012,None,"Head, Bracers",879595.15746231
2110023,None,"Boots",880749.8197014051
1110033,T19M2+T20M2,"Vigor, Insignia",823708.0683169381
1110011,None,"Head, Cloak",862939.659463261
2110023,T20M4,"Belt, Insignia",823087.3923565563
1110033,None,"Belt, Vigor",837477.0519641335
2330023,None,"Boots, Vigor",840372.3806477693
1110011,None,"Mantle, Belt",874241.4419402552
1120013,None,"KJBW",859551.8966662042
