1120012,T20M4,"Mantle",821836
1230032,T20M4,"Bracers, Insignia",821714
1110011,None,"Belt, Insignia",858699
1210021,None,"Head, Vigor",837168
2320031,None,"Head",879404
1310021,T19M4+T20M2,"KJBW",828205
1120013,T20M4,"None",823026
2210012,T20M4,"Mantle, KJBW",822643
2110013,T19M4+T20M2,"Belt, KJBW",829921
1110021,T20M4,"Belt, Bracers",821629
3230023,None,"Cloak",863467
1110023,None,"Mantle, Vigor",838931
1320023,T19M2+T20M4,"Boots, Vigor",831212
1130021,T19M2+T20M4,"Belt, Bracers",827417
3220033,T20M4,"Belt, Boots",819044
1110021,T19M2+T20M2,"Boots, Bracers",823889
2110012,None,"None",1092639
3120022,T20M4,"Vigor, Cloak",835644
3230013,T19M2+T20M4,"Boots, Insignia",829931
1120033,T20M4,"Mantle, Insignia",821233
3320031,None,"Bracers, Insignia",854554
1110013,None,"Belt, KJBW",857065
3110031,None,"Head, Vigor",840387
1220032,T19M4+T20M2,"Belt, Bracers",834129
2220012,T20M4,"Head, Bracers",834731
3120032,T19M2+T20M2,"Boots, Vigor",819862
3320011,T20M4,"Head, Mantle",836423
2310011,T20M4,"Belt, Insignia",825682
1130023,None,"Insignia, KJBW",859671
3120022,T19M4+T20M2,"Belt, Insignia",830479
1110011,None,"Belt, Bracers",878389
3230032,T20M4,"Bracers, KJBW",824139
1330021,T19M2+T20M2,"None",823962
1110011,None,"Head",878344
1330033,T19M2+T20M4,"Belt",830633
2110031,T19M2+T20M2,"Head, Belt",822555
1110022,None,"Head, Mantle",860052
2220032,None,"None",1028832
3120022,T19M2+T20M2,"Bracers",820141
1120013,T20M4,"Vigor, KJBW",820625
2130031,T19M2+T20M4,"Boots, Bracers",829612
1110011,None,"KJBW",860452
3130031,T20M4,"Head, Cloak",828847
2110021,T20M4,"Mantle, Boots",821889
1120012,T19M2+T20M2,"Mantle",822468
2120013,T20M4,"Insignia, KJBW",821272
1130012,T20M4,"Head, Belt",837490
1110022,None,"Insignia, Vigor",843677
1210012,None,"Belt, KJBW",859955
1110012,T19M2+T20M2,"Mantle, Bracers",822481
3330033,T19M2+T20M2,"Head, Insignia",825161
1130023,T19M2+T20M2,"KJBW",823736
1120022,None,"Belt",874791
1220021,T20M4,"Mantle, Bracers",824106
3130013,T19M2+T20M2,"Bracers, Insignia",821692
1110011,None,"Vigor, KJBW",856299
2310023,None,"Boots, KJBW",855343
3310032,T19M2+T20M4,"Vigor, Insignia",829415
1110022,None,"Bracers, Vigor",841383
1310012,None,"Head, Cloak",861175
1110023,T19M2+T20M4,"Boots, Insignia",830006
3330033,None,"Bracers",878559
1120033,None,"Bracers, KJBW",857462
1320021,T19M2+T20M2,"Mantle, Belt",824160
1120033,None,"Boots, Vigor",839114
1330021,T20M4,"Boots, Bracers",822010
1110031,T20M4,"Bracers, Insignia",821886
1130021,T19M2+T20M4,"None",829532
1110012,T20M4,"Head, Boots",836642
2330013,T19M2+T20M4,"Vigor, Insignia",827626
2220033,None,"Bracers, Cloak",861964
1120012,T20M4,"Head, KJBW",835654
3330011,None,"Insignia, Vigor",842534
2310013,T20M4,"Vigor, Insignia",822405
1110023,T19M2+T20M2,"Cloak",822717
1110011,None,"None",1148165
3220023,T19M2+T20M2,"Head, KJBW",824981
1330011,None,"Insignia, Cloak",861969
2210023,None,"Boots, KJBW",855383
3330022,T20M4,"Mantle, Insignia",821027
1110013,T19M4+T20M2,"Vigor, KJBW",827763
3320023,T20M4,"Boots, Insignia",824167
3310031,None,"Head, Cloak",866012
1110011,None,"Mantle",863147
3120021,T19M4+T20M2,"Insignia, Vigor",830486
2320022,T19M2+T20M2,"Belt, KJBW",820990
3130021,T20M4,"KJBW, Cloak",840188
1110012,T20M4,"Insignia, Cloak",835180
1120022,T20M4,"Boots, Vigor",819656
2330033,T19M4+T20M2,"Belt",829692
3110021,T19M2+T20M2,"Insignia, KJBW",823441
1210032,T19M4+T20M2,"Belt, KJBW",825445
1110011,T19M4+T20M2,"Vigor, KJBW",829846
3110023,T19M2+T20M2,"Belt, Vigor",825191
3130032,T19M2+T20M2,"Mantle, Boots",823763
1210013,T20M4,"Mantle, Vigor",824065
1330031,T19M4+T20M2,"Boots, KJBW",833170
2310013,None,"Mantle, Bracers",878236
1330022,T19M2+T20M2,"Boots, Insignia",823594
1110012,T19M2+T20M2,"Head, Insignia",821370
1130011,T20M4,"Boots, Insignia",822747
1110011,None,"Boots",879503
1320021,None,"Mantle, Belt",879851
1120032,T19M4+T20M2,"Vigor, Insignia",830574
2120023,T19M2+T20M2,"Head, Insignia",823942
1130022,T19M2+T20M4,"Bracers, Vigor",831622
2320031,None,"Belt",875914
3330013,T20M4,"Head, Belt",839609
1110011,T19M4+T20M2,"KJBW",830081
2230022,T19M2+T20M4,"Belt, Insignia",828610
3320033,T19M4+T20M2,"Boots",829300
3110013,T19M2+T20M2,"Head, Boots",822178
1220023,T20M4,"Mantle, Boots",819730
3110033,T20M4,"Head, Vigor",835209
1310012,None,"KJBW",857995
1130033,T20M4,"Vigor, Cloak",836138
1110011,None,"Belt",877981
1120013,T20M4,"Vigor, Cloak",837218
3230031,T20M4,"Belt, Insignia",824527
1210022,None,"Mantle, Boots",881594
1330013,None,"Boots, Bracers",879409
1130031,None,"Boots, KJBW",856576
1320032,T19M2+T20M2,"Head, Insignia",823249
1110013,T19M2+T20M2,"Boots, Vigor",822464
1110011,None,"Cloak",864193
1110023,T19M2+T20M2,"Vigor, KJBW",825749
3320021,None,"Vigor, KJBW",857000
1110011,None,"Bracers",878853
2220023,T19M2+T20M2,"Boots",822060
1230011,T20M4,"Head, Vigor",837440
2210023,T20M4,"Vigor, Insignia",822659
1110022,None,"Belt, Insignia",851575
1110011,None,"Head, Mantle",860761
3320032,T19M2+T20M2,"Head, KJBW",824027
1210031,T19M2+T20M2,"Boots, Insignia",822360
1230013,T19M2+T20M4,"Boots, Insignia",831468
1130011,T20M4,"Boots",823288
