DraughtOfSouls,39227.17871293705,43077.66734473361,45333.78554248507,48439.91253477079,51401.831541906344,55619.36141393008,59009.88879056508,59931.4090841189,67535.32686734712,71367.8613828118,75274.51689581596,81807.36436619353
ToeKneesPromise,34769.70110636065,31833.49454419664,35736.11024495959,37959.79391063494,41034.27436189167,41545.6191279646,44157.491266463185,44828.042395279044,47061.64765818184,47636.39165020781,48920.80623863288,50858.48438466247
ConvergenceOfFates,60094.77446272224,61690.62722124276,68355.37024818035,68943.11411636253,70025.76360960258,75273.80452410248,75686.98122407543,79914.51597185037,83906.18239364703,88947.5361051017,91976.00372828473,96049.36979372031
RavagedSeedPod,26892.107293288223,30736.340415917337,34137.76381110889,33769.836657504085,36040.78052292508,36464.01778921485,37174.59416334168,37230.864718547324,39020.80469857529,38941.0956010276,41474.87620966113,42770.27055203519
DevilsaursBite,47178.93190125446,45789.57652926096,50724.569508320885,50584.051607791334,54963.24841102236,56681.66648615524,60154.107569188345,59928.13247578731,61629.64204177167,65886.50205876539,68091.77173333662,70326.09832281573
EntwinedElementalFoci,74599.63049505348,74262.37338704779,79970.05617594998,80835.48690385837,84484.87790537416,89821.52288762876,92774.66417135019,96273.05341426237,99584.9972919852,102587.30704360339,107600.43560792622,112371.42803926277
InfernalCinders,66128.22194652655,68498.50725943409,72035.77792448946,73805.20384767745,77331.3444861651,78323.49422667315,85339.61470995122,88096.4440723313,89751.45941126719,91815.95793615445,95856.88223249651,100305.52799270558
NightbloomingFrond,81387.84779412625,86531.56230162294,90177.17930968176,96813.740907714,100216.87148530385,105826.1381354651,110216.80951505504,115186.41541894712,118911.96950414777,124583.3367521402,135590.42466315883,136873.48892809753
UnstableArcanocrystal,78322.2606826073,79493.1036022713,82930.84431325668,82741.99533993565,84724.83216231619,85262.1670845428,86921.66575436806,89235.66721066553,89476.77964599966,90764.09140980989,91615.52280640625,94424.75373707945
TirathonsBetrayal,65648.90657909983,69303.66064106254,73748.59655312425,78997.40522425785,79378.29190341989,85340.48083279585,88857.98141994583,93645.57442620746,96909.90080419462,102729.85526955873,108916.11579302233,113946.25978679443
SixFeatherFan,72673.07378861983,74784.3037504889,79446.94653476379,83680.20558700943,89468.18072134093,91426.34884501551,96423.07707278128,98769.77396934177,104056.13632938243,111029.00382911577,116135.48856948782,121123.17293538223
MarkOfDargrul,37324.42457103357,37653.83295413037,40734.29226249107,40461.41589349648,43006.03061845666,44112.631781572476,44278.87309906795,46081.01126786531,46677.664153024554,50052.56152201025,48919.62731502042,50740.57368412404
ArcanogolemDigit,63887.55494166538,68512.31188447308,72852.22515420988,74298.67919991142,75944.1557393549,83271.31956009497,85574.97943652328,89001.59104842902,94582.0924442343,99739.66028359323,105699.98040411645,110973.65938447812
EyeOfCommand,90414.08689896646,94293.75822079903,96248.377635082,98408.29108770238,106217.16375162895,108619.4704289001,114839.7577391644,116336.47625691257,121564.56260561617,123947.77408205671,130071.56888281787,136473.82383037265
MementoOfAngerboda,74814.02227984555,76020.59922031546,79565.35132100666,82241.46493718773,86624.77486013621,87567.52508477913,93493.05734293652,97473.04435429396,98644.18907436146,104346.28399947821,108893.05873315595,114028.40577453584
Stat_Crit,76572.09454127145,80904.98134020809,84807.53301245556,88036.6182730149,92590.56740700873,94273.54436326539,98217.70325782988,101892.09153333283,106967.5097115289,110204.93888717936,115236.21544377506,118702.4581295338
BloodthirstyInstict,72058.02773635206,75208.99880523747,77128.67215473787,79778.43586745905,83639.63692578278,87390.12604583893,88170.60162447044,93163.5973068641,97178.3442049264,102162.28617241117,104833.671849343,111760.12153957551
SpontaneousAppendages,41781.517310322495,42170.478815410286,42185.40225558472,46932.93999776826,48594.52884662803,48840.428666068474,51913.99174343841,53185.584164656,54498.54285895568,56221.28232011967,58424.39371742355,62363.156211513095
ThriceAccursedCompass,76198.37477360317,80827.4675462041,85256.14177003386,88548.18759315484,89961.00228564162,91847.94797694916,98854.52247639582,100009.31020988454,105147.93239379628,109873.45375625254,114333.25354181277,117179.60399808898
Stat_Haste,71109.19309612294,75547.27191725583,76673.4118608546,81248.3078586813,83895.1486910861,85194.25523683964,91052.27089204313,93342.32832678664,95911.8434447546,99106.26533215889,106128.18250745488,108833.61292809225
NaturesCall,46759.39724454563,45799.99127174192,49123.03731341404,48031.11625087913,50918.00665467349,53382.32147508976,53073.55761765409,53360.356821001275,54327.16981460876,55598.20754113095,55580.05560891447,57947.7823235821
BloodstainedHandkerchief,64613.442559992196,67177.33188789547,71011.94364498882,72285.42175238463,75023.47439535987,81196.61283170828,82972.91081104265,89778.07498046407,91384.31830167538,96620.01944219344,101977.26045947755,107170.93340335134
EngineOfEradication,76135.49480519816,78922.63239288819,84490.89553139778,86977.36630199291,89126.0175080155,92798.82848660205,99489.0262363907,98934.1284395284,105897.52658315096,108212.62774893851,115727.81451989128,118317.59948546859
ChaosTalisman,78307.94420407224,81119.3016008921,86946.96486882842,88414.31724140514,93706.67814267892,96000.77848315868,100126.41246361542,105568.54795531905,106314.27454607002,113444.042305056,115915.6537796103,121035.12957003014
UmbralMoonglaives,63022.05414570426,66743.13387083472,69345.73608147795,71292.29028723203,74351.2725151109,76551.25399244623,80109.75669330778,83544.41382085858,84986.47692430904,91134.14083866379,94863.6612750797,97999.68545678305
Stat_Mastery,72701.34813284641,77299.19563136622,80541.99725177675,82652.49331891141,85960.59579088935,89697.13825745508,94819.97556134756,97023.3939868568,101693.45777273341,105046.96520075714,106845.98128429754,113809.8352255032
WindscarWhetstone,30921.141553720227,32330.35983969667,32117.011980902636,35259.279307282064,34100.55209381902,36455.11244788603,36023.80327763525,35605.1723521587,37035.76406449592,38997.126575529575,39713.47510037478,41932.56832460826
TomeOfUnravelingSanity,70475.81467038859,73904.76537185558,78075.54999177414,80726.39145309804,83824.4174470678,88845.5621818162,93236.17121081776,98237.91275914595,100145.66493455344,103229.28692292795,110302.86213331483,115605.17924809922
Stat_Versatility,74997.70639985544,78605.07479591877,80650.39126160415,84624.1091330219,89281.33163923142,93658.30301472521,95635.11218912993,99020.05254670093,103580.8653233049,109723.0366479191,112141.4431826421,116300.24618421588
ChronoShard,64311.62319735973,64451.878499518614,69144.18492600345,70946.33080342971,74991.8120405653,78300.49116493668,82049.04227445344,82977.23084586114,90376.64961330662,92441.40891433274,97126.2270229212,102184.72237141267
SpikedCounterweight,34405.09289226704,35052.43078617356,37483.30809971015,41623.952694183914,40562.91126212082,41620.609091812745,43459.92717110808,45488.22913662926,45433.80986234499,49642.27373300702,46308.53092086152,52136.52272050385
NightmareEggShell,62443.89531880105,66769.93805630528,67287.30457789474,71029.49062296306,75057.5774430919,75987.21815921366,82893.79236007156,84167.93313866504,88048.6134627224,90649.27405203693,96645.06159074581,99584.75813347404
CradleOfAnguish,77404.25738177123,81661.24021103256,83990.7078578556,87202.94060913846,90504.14472290291,94464.10012805555,101114.15604870673,103429.37130079954,106330.4525580795,110404.3096096348,115106.536266373,119145.31976471073
