ArcanogolemDigit,64378.5,66689.70000000007,69511.20000000007,72058.70000000007,76121.40000000002,80072.30000000005,83106.40000000002,87733.40000000002,91532.20000000007,96094.59999999998,100920.5,106725.20000000007
BloodstainedHandkerchief,63198.90000000002,66618.5,68840.5,72691.5,75637.40000000002,77879.90000000002,81184.0,86570.70000000007,88810.09999999998,91716.90000000002,98941.5,103107.09999999998
BloodthirstyInstict,63480.09999999998,66586.80000000005,68489.70000000007,70219.20000000007,75132.59999999998,77111.09999999998,83199.70000000007,85398.5,86788.09999999998,91885.20000000007,96600.09999999998,97492.09999999998
ChaosTalisman,66984.59999999998,70481.70000000007,70270.40000000002,75063.59999999998,79144.5,82617.30000000005,86445.0,90337.80000000005,96146.59999999998,98475.80000000005,104548.80000000005,107689.79999999993
ChronoShard,59017.40000000002,61212.09999999998,64471.5,67107.80000000005,68523.90000000002,73185.20000000007,75347.40000000002,78677.30000000005,81301.80000000005,87359.80000000005,88733.20000000007,92426.90000000002
ConvergenceOfFates,49790.30000000005,52630.40000000002,56303.80000000005,57868.59999999998,61376.20000000007,67108.09999999998,68164.30000000005,68825.20000000007,75007.80000000005,75265.0,81280.59999999998,83320.20000000007
CradleOfAnguish,66957.5,69653.09999999998,70217.30000000005,72957.90000000002,77599.5,82071.70000000007,86099.20000000007,88167.5,93599.80000000005,97845.80000000005,102859.20000000007,105704.0
DevilsaursBite,46809.80000000005,49039.40000000002,50132.80000000005,52627.59999999998,53578.80000000005,57062.70000000007,56686.70000000007,62246.20000000007,60575.5,63559.80000000005,65868.80000000005,69540.09999999998
DraughtOfSouls,40754.40000000002,43558.30000000005,47953.59999999998,49160.90000000002,52404.0,57605.80000000005,60800.0,62521.90000000002,68012.80000000005,72321.70000000007,77099.30000000005,79297.30000000005
EngineOfEradication,72539.0,76402.30000000005,78536.59999999998,83790.0,85257.0,89795.5,92964.5,97751.5,102127.59999999998,103757.40000000002,109306.29999999993,113597.20000000007
EntwinedElementalFoci,68888.59999999998,70871.09999999998,73489.80000000005,75925.30000000005,79838.70000000007,80885.70000000007,88609.20000000007,91484.59999999998,93601.90000000002,97109.30000000005,102266.59999999998,105698.90000000002
EtherealUrn,72185.59999999998,74086.40000000002,75904.20000000007,79063.30000000005,82128.0,87503.5,88397.40000000002,93947.09999999998,99327.20000000007,99195.40000000002,102963.80000000005,108804.79999999993
EyeOfCommand,79546.20000000007,83744.5,89664.5,92898.80000000005,95180.30000000005,98229.30000000005,102070.0,105459.90000000002,108781.50000000012,112709.09999999998,119945.90000000002,124083.29999999993
EyeOfGuarm_Crit,70880.40000000002,74479.90000000002,76773.40000000002,80457.09999999998,83191.09999999998,85028.20000000007,89411.70000000007,94545.70000000007,98421.0,100326.80000000005,105153.70000000007,109778.20000000007
EyeOfGuarm_Haste,60620.80000000005,60942.80000000005,66584.5,66739.40000000002,70685.40000000002,74203.70000000007,77864.09999999998,79470.40000000002,86217.5,88358.20000000007,93630.90000000002,96753.30000000005
EyeOfGuarm_Mastery,72318.70000000007,71928.30000000005,76225.30000000005,78589.5,82436.80000000005,85105.09999999998,87709.0,93158.20000000007,96419.30000000005,98176.80000000005,103674.30000000005,109638.09999999998
EyeOfGuarm_Versatility,70344.70000000007,73179.30000000005,78190.59999999998,80468.30000000005,81842.09999999998,86608.40000000002,88625.5,93734.90000000002,97029.0,100977.5,104237.90000000002,108733.00000000012
FaultyCountermeasure,44932.20000000007,46121.09999999998,47299.5,47505.80000000005,50581.30000000005,51819.59999999998,54429.20000000007,56565.40000000002,59063.09999999998,60116.30000000005,61093.30000000005,65237.20000000007
HornOfValor,57570.5,61027.40000000002,64457.70000000007,65723.5,68944.5,69263.09999999998,76352.90000000002,77711.59999999998,78787.70000000007,83110.5,85487.30000000005,91804.30000000005
HungerOfThePack,71750.09999999998,75287.5,76741.30000000005,80400.09999999998,82249.30000000005,87244.40000000002,90420.0,92146.90000000002,97290.90000000002,102722.70000000007,105769.59999999998,111453.40000000002
InfernalCinders,62222.70000000007,64293.40000000002,67179.59999999998,70622.80000000005,72860.90000000002,75695.70000000007,77817.09999999998,81153.20000000007,85309.0,90092.09999999998,90710.20000000007,94636.20000000007
MarkOfDargrul,30607.800000000047,32977.0,34776.80000000005,37725.59999999998,37364.80000000005,38708.0,39298.70000000007,41324.0,42047.5,43833.40000000002,45539.40000000002,47911.09999999998
MementoOfAngerboda,67380.20000000007,71140.70000000007,73184.20000000007,75915.59999999998,78019.30000000005,82241.30000000005,86296.5,88786.5,94099.90000000002,97191.20000000007,100609.30000000005,104722.20000000007
NaturesCall,33951.0,34150.5,36293.09999999998,35681.80000000005,37085.40000000002,38659.0,41728.70000000007,37326.5,39282.70000000007,41955.90000000002,43444.20000000007,45314.30000000005
NightbloomingFrond,81666.59999999998,84247.09999999998,88230.5,93306.0,98354.09999999998,102526.40000000002,108372.79999999993,113853.70000000007,118120.09999999998,125198.59999999998,128514.50000000012,136768.59999999998
NightmareEggShell,57992.0,60700.0,63471.20000000007,65408.70000000007,69797.59999999998,70360.40000000002,73261.90000000002,77880.20000000007,81318.40000000002,86225.70000000007,89330.40000000002,93945.90000000002
RavagedSeedPod,22132.800000000047,21729.800000000047,24349.300000000047,23697.5,25752.300000000047,26612.599999999977,29443.20000000007,27836.400000000023,29896.300000000047,32139.20000000007,32247.70000000007,32454.70000000007
SixFeatherFan,70332.09999999998,74765.20000000007,78097.70000000007,81836.30000000005,83711.80000000005,89325.20000000007,92497.09999999998,98900.0,101806.70000000007,106709.80000000005,112436.09999999998,117399.29999999993
SpecterOfBetrayal,88311.80000000005,91982.0,98262.40000000002,101522.20000000007,108179.50000000012,113976.09999999998,119373.20000000007,122747.90000000002,128310.00000000012,134563.09999999998,142128.79999999993,147924.00000000012
SpikedCounterweight,27805.400000000023,29354.300000000047,28473.0,28108.800000000047,31386.0,32779.59999999998,34627.20000000007,33479.30000000005,36536.90000000002,38172.30000000005,38894.90000000002,41221.20000000007
SpontaneousAppendages,40960.09999999998,41662.0,42809.09999999998,45004.20000000007,46881.09999999998,48558.0,49543.0,51587.40000000002,55789.0,55691.59999999998,55745.70000000007,60223.09999999998
TemperedEggOfSerpentrix,60502.5,62528.59999999998,62208.09999999998,66070.20000000007,70367.0,75033.09999999998,78305.0,81623.5,85531.70000000007,89697.5,93088.5,96660.59999999998
TerrorboundNexus,38210.5,39467.59999999998,39785.70000000007,43525.40000000002,42807.59999999998,45322.70000000007,45395.20000000007,47859.30000000005,50420.40000000002,51740.09999999998,49719.20000000007,53339.70000000007
ThriceAccursedCompass,66155.59999999998,68873.70000000007,73951.09999999998,75667.0,77309.40000000002,80843.59999999998,82557.70000000007,88252.0,91302.20000000007,95684.80000000005,100342.59999999998,104133.80000000005
TinyOozelingInAJar,30670.400000000023,31975.800000000047,33210.40000000002,35330.0,34755.09999999998,37301.20000000007,38016.59999999998,40120.09999999998,38909.90000000002,40376.90000000002,41984.5,43156.0
TirathonsBetrayal,65656.40000000002,69072.59999999998,72080.90000000002,75968.40000000002,78554.90000000002,84104.0,87221.0,91114.0,94767.59999999998,100419.70000000007,105948.90000000002,109817.79999999993
ToeKneesPromise,25839.70000000007,26927.20000000007,26908.599999999977,29298.5,30591.599999999977,34544.09999999998,33411.20000000007,34671.80000000005,36214.5,38098.20000000007,38925.90000000002,42116.09999999998
TomeOfUnravelingSanity,69167.30000000005,71080.80000000005,74582.09999999998,76707.70000000007,80561.20000000007,83707.90000000002,88298.90000000002,90870.59999999998,95496.90000000002,100678.90000000002,104528.70000000007,107112.70000000007
UmbralMoonglaives,60211.40000000002,63773.80000000005,66076.80000000005,67594.70000000007,71679.90000000002,73640.30000000005,78542.59999999998,79346.0,82969.0,86234.5,91556.90000000002,93111.59999999998
