Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,83698,87477,89677,96005,99821,105751,110734,114247,116465,126623,134095,139378,148049,153728,158558,167751,0,0,0
Entwined Elemental Foci,111601,115830,122487,127439,132678,135580,143420,148435,152771,159027,164928,173624,177681,184077,189589,200015,0,0,0
Draught of Souls,56411,59615,62442,67869,71960,76571,81497,81822,88490,95089,100709,102926,108772,115494,120771,127957,0,0,0
Bloodstained Handkerchief,83978,87711,90274,97107,100258,104894,109117,113777,119453,126597,131476,137933,141511,153324,156207,165363,0,0,0
Nightblooming Frond,103853,106007,109375,116395,120638,127324,133657,136801,144618,152729,161147,168013,177693,183840,194165,197778,0,0,0
Gorshalach's Legacy,55310,55196,58853,59524,65511,60345,67098,65708,70811,75337,77681,83004,84607,86602,88897,92860,0,0,0
Void Stalker's Contract,85843,89038,94322,99101,101387,105741,112297,120172,121396,130392,132418,143557,148158,158174,164232,170198,0,0,0
Tome of Unraveling Sanity,100501,103036,109249,109889,116332,122420,129275,136021,138591,145473,149999,155508,162491,171626,178469,187099,0,0,0
Six-Feather Fan,91306,96426,97644,104383,111734,116662,124132,127522,132326,140035,146477,152767,156510,167203,175960,184525,0,0,0
Convergence of Fates,131987,137651,140326,140826,149532,152825,152069,163263,169184,172161,180575,182617,192747,197761,203388,210488,0,0,0
Hunger of the Pack,116674,118984,121683,130440,135463,136767,144608,149197,154655,160026,169928,175834,181592,187207,199812,203006,0,0,0
Bloodthirsty Instict,104648,110301,112228,118458,121000,127967,131938,136809,144941,150515,155093,160489,164903,175952,179649,189359,0,0,0
Seeping Scourgewing,95161,98705,101046,101856,107920,112604,121679,119976,127078,132226,136853,142415,147321,154325,160545,167812,0,0,0
Cradle of Anguish,104633,108821,114754,118592,122531,129785,129196,139485,144093,149668,154126,165679,171652,179067,183620,193378,0,0,0
Spiked Counterweight,46577,42923,47719,47765,49362,51196,53083,53362,54645,59098,56932,62561,63465,65867,65529,71989,0,0,0
Memento of Angerboda,111486,115739,119402,125771,128843,135791,141111,149850,152226,157765,163817,169139,179093,184406,190230,198941,0,0,0
Spontaneous Appendages,67207,71291,70830,72897,77465,77372,80507,83500,85988,87515,87915,94680,95860,98675,103951,103184,0,0,0
Stat Haste,94242,101844,99701,104912,111960,118992,120421,125846,131069,135289,142690,146586,154219,158507,172593,173746,0,0,0
Stat Crit,113561,118803,119651,128690,135328,135350,143733,150454,156627,160035,170455,172377,181621,186244,194594,202458,0,0,0
Ravaged Seed Pod,40232,39111,38285,38989,41130,42605,44154,44293,47597,45512,47901,50423,53654,56178,56150,57693,0,0,0
Nightmare Egg Shell,94376,95910,98859,105857,107578,116134,118506,122393,125502,133034,139067,146041,151833,157235,164456,171153,0,0,0
Tempered Egg of Serpentrix,80354,85128,87261,92912,95192,100609,103341,109866,116728,121791,122065,131307,139901,147633,152611,160281,0,0,0
Windscar Whetstone,53921,58429,60079,61809,63318,63668,67089,67253,71631,70228,73634,74828,78498,80579,83262,85754,0,0,0
Infernal Cinders (3 Users),87608,93338,96403,98273,103569,106170,107829,114329,115816,121973,124660,132304,133300,139902,144772,152683,0,0,0
Tirathon's Betrayal,84498,90282,93761,98201,104973,107721,110927,118004,124286,129781,137769,141849,148284,153379,163838,171666,0,0,0
Stat Versatility,108225,113206,115092,121594,129798,133513,135855,142731,149631,155653,158299,163984,174112,180249,187432,195985,0,0,0
Vial of Ceaseless Toxins,97510,101635,105430,111822,118162,124267,128362,131649,141378,149389,154891,161551,170705,176582,186210,191705,0,0,0
Toe Knee's Promise,38850,40984,40875,44457,44283,47533,46653,48410,50673,54017,52521,55800,57959,58357,60588,65753,0,0,0
Nature's Call,76898,74599,77342,79212,81853,84455,83762,85106,89320,93403,91311,95278,95254,97495,104287,103009,0,0,0
Infernal Cinders,86501,89338,88975,94467,99792,101035,101698,104113,112392,115597,117558,121888,127243,130093,134832,136351,0,0,0
Stat Mastery,117221,125443,130218,132361,137418,145180,149739,155425,158761,170088,172297,177352,187000,193303,203256,210756,0,0,0
Tiny Oozeling in a Jar,60485,59751,61502,65202,66008,66112,67755,72431,72693,73675,78036,75817,77437,81065,83260,86314,0,0,0
Chrono Shard,91614,99882,100079,104134,112369,114804,121647,123389,129984,138296,141518,147757,153701,160655,168890,172403,0,0,0
Eye of Command,140645,143618,147658,152435,157018,161455,167023,173319,182989,190618,194717,201124,209224,218872,226236,231269,0,0,0
Shadow-singed Fang,99877,103396,108722,115137,116683,118817,126479,128902,134610,140403,141971,147492,154186,164121,171329,175616,0,0,0
Umbral Moonglaives,82706,83173,89824,88091,92832,97265,102664,103763,108063,110090,116070,118124,123827,131506,134599,141111,0,0,0
Chaos Talisman,104480,110857,113276,117426,121529,126692,133461,141904,143418,148602,156488,162487,169448,176808,185768,194537,0,0,0
Specter of Betrayal,115501,118576,126530,133637,139030,145472,148502,158948,165737,171233,181845,189808,198959,208775,218399,231707,0,0,0
Terminus Signaling Beacon,57261,57650,61448,63645,65899,65542,66388,71364,69454,72172,71801,74289,77659,75538,81385,80897,0,0,0
Faulty Countermeasure,65641,70408,69918,71847,75171,77530,83640,80611,87076,85723,88033,95527,94099,99331,99884,104926,0,0,0
Engine of Eradication (No Orbs),89829,92018,95132,96183,98777,101986,107189,109465,116566,121457,120816,125823,132287,134652,140121,147216,0,0,0
Specter of Betrayal (No Overlap),93850,100284,103163,110970,115551,119238,126115,130417,138329,143970,150386,156297,163782,175017,181154,189225,0,0,0
Horn of Valor,95458,97739,102918,106924,112185,114985,122593,125558,130362,135231,144181,147992,150465,156989,164619,169450,0,0,0
Terrorbound Nexus,65120,64197,67685,68799,69771,75422,74974,77225,79449,81696,85776,85648,90094,92318,94414,98407,0,0,0
Unstable Arcanocrystal,137076,137098,138993,142321,147225,147756,148238,151592,155224,159781,163783,163504,168296,174079,176864,177445,0,0,0
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247025
Thrice Accursed Compass,111231,119058,119355,121727,129353,133413,137936,145293,149065,155502,161073,166313,176834,182156,188394,195268,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188394
Mark of Dargrul,55145,58630,59086,59371,60475,63451,65361,66707,68640,70194,77037,76506,76293,78879,82563,84292,0,0,0
Forgefiend's Fabricator,79760,81928,84075,83398,89361,92820,91423,96131,102452,103306,107006,110651,114244,115240,120673,124270,0,0,0
Engine of Eradication,122278,128332,130632,136336,141113,145576,153563,158129,162811,170300,177558,183672,189943,199566,210720,215915,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,121665,0,0,0,0,0,0,0,0,0,0,0,0,0
