Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,88876,89153,94284,98323,105487,107414,113639,120402,125555,130993,134587,143273,151886,158429,167556,172194,0,0,0
Entwined Elemental Foci,114565,121549,126287,131983,135754,138731,144390,151689,154802,162754,165834,175121,181180,188788,194427,204504,0,0,0
Draught of Souls,60012,63478,72830,68774,74782,80375,86997,90697,90268,95895,102983,110115,111298,118294,124638,130376,0,0,0
Bloodstained Handkerchief,86402,91014,93435,97332,102723,106536,112762,117980,123865,129893,137122,140507,147683,155014,162587,169839,0,0,0
Nightblooming Frond,103564,110026,112217,120473,123908,128025,135733,141196,151519,153824,165181,169876,176807,187938,200724,202458,0,0,0
Gorshalach's Legacy,58152,60232,63027,66091,68175,71811,73461,73967,78634,77956,80089,81337,88840,94131,94198,99501,0,0,0
Void Stalker's Contract,86729,95653,93410,102746,103120,110777,114281,123004,126508,132512,139117,146501,150729,162763,166608,175257,0,0,0
Tome of Unraveling Sanity,104279,107886,112285,114945,121371,125210,130980,132586,138117,147791,151834,163024,165601,174934,175891,189564,0,0,0
Six-Feather Fan,94040,100493,102371,110534,111200,123243,121951,127696,134100,141416,148648,154811,162826,169735,181251,187355,0,0,0
Convergence of Fates,137113,137708,142212,147005,154108,157341,160222,169198,168754,181464,186127,187641,197022,201811,211994,215166,0,0,0
Hunger of the Pack,118325,127775,129803,132387,134728,143186,150088,154047,162245,168279,172291,178765,184959,190642,200237,207180,0,0,0
Bloodthirsty Instict,112120,111429,116717,121557,123207,134697,136956,143161,147172,150852,157191,162246,172461,174857,185678,190632,0,0,0
Seeping Scourgewing,98235,101688,104298,110064,115634,118843,123689,127714,130469,137563,140137,148193,149915,160690,165016,165699,0,0,0
Cradle of Anguish,107341,109021,116950,122153,126902,130096,133726,141793,148931,155769,157545,167987,173248,182507,187152,196964,0,0,0
Spiked Counterweight,47798,49039,46579,48489,51687,51531,53442,58884,57733,64688,61786,63040,70598,68373,71519,74180,0,0,0
Memento of Angerboda,116969,120015,121710,129274,133874,139169,144756,149684,156803,159257,169478,172804,182094,186963,195725,207821,0,0,0
Spontaneous Appendages,70646,74312,74869,79462,79992,81103,80088,85559,88013,90029,91594,97030,98465,101016,104305,109728,0,0,0
Stat Haste,101998,103257,108191,111413,115775,123597,124402,130811,134437,139514,145934,151698,158099,165634,174700,179620,0,0,0
Stat Crit,120324,124993,127791,134736,141721,140877,149834,153400,156887,166128,174371,178904,187244,188215,199825,206446,0,0,0
