Trinket,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
FaultyCountermeasure,74536,74545,75808,79251,82195,82849,87754,88777,91368,94437,96116,101191,0,0,0
DraughtOfSouls,69364,71272,75524,79908,85120,90582,93294,97155,106623,109500,117010,123795,0,0,0
ChronoShard,104568,109778,115400,119204,125995,129709,137797,140270,144517,152491,157748,165750,0,0,0
HornOfValor,107344,109863,114279,116072,122023,127236,133056,140566,144582,150743,156131,162254,0,0,0
Stat_Mastery,131053,133803,142150,147160,151066,158721,163473,170698,175299,179309,189172,199316,0,0,0
BloodstainedHandkerchief,94570,97900,102773,106484,113535,117157,122937,127193,136243,141645,151655,158158,0,0,0
RavagedSeedPod,40032,38879,41343,44157,43774,44859,47727,45127,50035,48451,52827,54498,0,0,0
ConvergenceOfFates,141319,144727,148864,153795,160032,162537,169312,176033,181904,187289,192326,201294,0,0,0
UmbralMoonglaives,88399,95831,98587,98217,102004,107388,112514,115411,119248,126702,129421,134103,0,0,0
NightbloomingFrond,115761,119035,125775,130524,137313,147420,154327,158771,169311,175225,179829,192880,0,0,0
Stat_Crit,125664,135801,138071,143520,149602,157957,161442,166120,172665,179532,191618,194535,0,0,0
MementoOfAngerboda,123463,129487,134815,137509,147724,151601,154533,168117,170174,178070,182587,189791,0,0,0
ArcanogolemDigit,96464,99574,103823,111334,115420,121221,124451,133442,139430,145495,153814,159551,0,0,0
MarkOfDargrul,59821,61150,64845,66412,66120,66864,70396,69169,75089,76524,80166,80190,0,0,0
ChaosTalisman,116018,117741,127542,129625,137889,140901,149972,153373,161591,169649,176606,187078,0,0,0
Stat_Haste,103248,108373,116962,119527,125516,131599,133204,141478,147030,154025,161464,169120,0,0,0
EyeOfCommand,149993,159865,163565,166281,176027,181370,187040,193762,198727,206713,217616,226195,0,0,0
TemperedEggOfSerpentrix,92166,95725,99863,102161,108101,112999,120148,125515,134573,140220,144974,151599,0,0,0
InfernalCinders,91726,95645,97354,104705,104779,111009,115649,117660,121993,126043,128437,136174,0,0,0
UnstableArcanocrystal,138077,141553,141498,149875,149873,152492,155586,159528,161334,168246,169663,172410,0,0,0
TirathonsBetrayal,95989,102953,106939,113101,118259,122822,128535,134603,141305,148358,158427,162023,0,0,0
EntwinedElementalFoci,126052,128693,133175,140441,142398,145648,156461,163316,169574,176420,183235,191244,0,0,0
BloodthirstyInstict,117450,124976,125065,136093,136612,147078,149651,155342,162659,168116,174076,180856,0,0,0
HungerOfThePack,129179,135270,139908,140600,149962,154347,159478,166367,174452,180153,188921,194495,0,0,0
NightmareEggShell,102242,106501,112661,120298,122061,128443,133163,135891,143587,152358,158794,167001,0,0,0
EngineOfEradication_NoOrbs,93866,94751,100727,106738,108479,109234,113411,116603,122716,128028,130674,137146,0,0,0
SixFeatherFan,102118,108195,114251,122227,128093,132383,138074,143373,149360,155550,165905,175009,0,0,0
CradleOfAnguish,116919,119504,127508,127779,134712,140310,149023,155487,162454,166532,174892,185816,0,0,0
TinyOozelingInAJar,63337,60124,64407,66130,66998,66518,68785,73490,73297,73798,78297,81728,0,0,0
SpikedCounterweight,46142,48492,48781,49436,51563,51703,56202,57217,60729,58770,63085,67292,0,0,0
SeepingScourgewing,103792,110786,112674,118117,122668,129285,132391,136491,146624,150016,152552,159047,0,0,0
GolgannethsVitality,0,0,127620,131530,138087,148837,150383,155848,165592,176286,180171,193662,200533,210465,220585
NaturesCall,77203,77405,80466,84677,83566,85889,90225,90796,94603,93479,95060,100194,0,0,0
SpontaneousAppendages,65488,73799,75937,78052,77762,83499,83716,88309,87781,92487,93928,97541,0,0,0
ThriceAccursedCompass,121364,126693,131586,132772,140570,144145,155024,158833,166607,175062,179464,186970,0,0,0
TerrorboundNexus,68972,67148,72476,69626,73676,75986,79273,80143,84528,82548,90270,91614,0,0,0
VoidStalkersContract,94735,104646,105799,114587,116300,123725,129433,137858,139860,147352,156695,163104,0,0,0
SpecterOfBetrayal,129949,137962,143361,150389,157928,166311,173599,183227,192003,200262,208683,219768,0,0,0
Stat_Versatility,121495,124643,129628,137519,142041,144125,157315,158502,168725,169063,178747,186268,0,0,0
TomeOfUnravelingSanity,114153,116876,120057,126441,131419,135178,143973,152855,157591,162189,168852,175697,0,0,0
InfernalAlchemistStone,0,119395,0,0,0,0,0,0,0,0,0,0,0,0,0
KiljaedensBurningWish,0,0,142623,0,0,0,0,0,181350,0,0,0,0,0,233113
VialOfCeaselessToxins,107480,113655,119209,128090,132829,142047,147008,153861,160470,168522,178397,186153,0,0,0
SpecterOfBetrayal_NoOverlap,106891,113890,116553,121828,131217,138848,141640,150640,158441,164904,175091,178938,0,0,0
ShadowsingedFang,108365,112858,120355,122784,131542,134062,140163,148334,151439,156487,166398,170466,0,0,0
WindscarWhetstone,58509,60876,62903,64678,65736,67671,66121,70359,70211,74368,73407,77121,0,0,0
ToeKneesPromise,43994,42353,46105,45785,48954,50361,50221,51905,53900,57734,63292,58706,0,0,0
AmanThulsVision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181690
EngineOfEradication,134038,137034,142400,149548,154026,162133,169000,171933,180948,186352,195717,204053,0,0,0
GorshalachsLegacy,97267,99672,106357,109880,110087,118412,125394,128686,135471,142044,147647,152341,0,0,0
TerminusSignalingBeacon,59538,58633,61949,63274,66299,67259,69525,71278,69397,75479,78343,76387,0,0,0
InfernalCinders_3Users,97356,100449,105318,109777,113196,117584,122199,126303,131447,135857,141378,146933,0,0,0
