Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,82608,85396,89034,96320,99900,106012,109302,115557,119747,126394,130642,137100,147224,149685,159293,167537,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,130881,144210,146322,155758,162125,167334,179481,186675,195875,202690,215448,226224,238853
Entwined Elemental Foci,113317,117331,120321,125239,131113,132095,138914,145554,152166,156367,161054,169957,177915,182281,190311,194544,0,0,0
Draught of Souls,60209,61607,67068,70277,73269,78480,79715,84744,90550,97797,103543,105979,111138,119393,123615,133590,0,0,0
Bloodstained Handkerchief,83244,83907,91106,94968,96705,102447,109755,111568,116880,123000,128500,136689,146041,148327,157791,162827,0,0,0
Nightblooming Frond,97376,106040,110476,111121,116391,123272,131527,134327,142917,150421,157452,167830,174040,179416,192574,198539,0,0,0
Gorshalach's Legacy,56162,56130,58604,60351,63724,63309,66201,70057,69137,76921,77281,80140,86178,88588,93606,94310,0,0,0
Void Stalker's Contract,83949,84319,93819,95765,101057,104570,111861,118695,123619,125890,132422,141527,146687,153642,158939,168500,0,0,0
Tome of Unraveling Sanity,96413,98102,105509,109285,115467,120564,127456,135427,133911,142864,151247,152810,163535,164722,173410,184127,0,0,0
Six-Feather Fan,89683,92148,100180,103037,108779,112576,121219,125260,131107,136530,142000,146734,158630,166398,173609,180301,0,0,0
Convergence of Fates,128668,131468,135796,141150,145526,147121,154381,161767,162577,171337,177988,185570,189315,195755,200847,210846,0,0,0
Hunger of the Pack,109783,116416,118507,125807,126880,133825,141447,143438,151140,158168,165595,169154,174743,184889,190590,198570,0,0,0
Bloodthirsty Instict,101371,109024,113024,120243,122374,128045,132364,135806,144058,150559,155738,161470,166110,178172,182742,188935,0,0,0
Seeping Scourgewing,91992,95126,100717,99788,105844,110854,115052,118553,123504,126674,134354,140498,143175,151313,155406,161728,0,0,0
Cradle of Anguish,101838,107814,111587,118701,125278,126651,132280,142416,143537,151147,155265,160984,169020,176156,184436,192796,0,0,0
Spiked Counterweight,39897,44059,47623,47620,46403,51592,52483,53514,57126,58787,58450,65602,63057,63448,66699,66903,0,0,0
Memento of Angerboda,111459,113514,119444,124831,125633,132777,138910,147530,147334,154110,161366,169254,175540,184315,189579,195879,0,0,0
Spontaneous Appendages,61784,65536,65586,69286,70255,75111,77968,80556,79628,83177,82839,87674,89166,94450,96061,96650,0,0,0
Stat Haste,95308,101186,101738,107981,113956,118385,120395,128212,133294,139316,147285,150489,157565,161457,168465,174505,0,0,0
Stat Crit,112004,115695,119958,123028,128293,135201,141505,147056,150984,159228,164202,168554,177859,181736,192132,197301,0,0,0
Ravaged Seed Pod,34616,35125,37776,39357,43276,41867,43601,45473,42398,48031,48608,50279,51196,54315,56191,56623,0,0,0
Nightmare Egg Shell,93497,93426,100321,105266,110835,111147,119423,123349,127745,133814,140666,149249,153670,156098,166718,174488,0,0,0
Tempered Egg of Serpentrix,76988,84413,85083,89394,95484,97204,106206,111129,111357,118529,124705,131811,138194,144390,151412,159463,0,0,0
Windscar Whetstone,55991,56112,56571,60434,57251,59776,62503,66336,61834,65765,70396,71106,74209,76725,74900,80268,0,0,0
Infernal Cinders (3 Users),84822,89996,91075,92720,99008,99348,104673,106426,108930,115048,119629,123741,129199,132439,139182,145815,0,0,0
Tirathon's Betrayal,86617,89403,91955,96782,99840,105614,111353,117868,122302,126572,131447,141995,146603,153027,162458,167641,0,0,0
Stat Versatility,108077,111380,117093,123121,125714,131828,136218,141951,147555,152763,157259,167240,171634,179586,187176,193220,0,0,0
Vial of Ceaseless Toxins,92634,102933,101431,110419,116479,120610,126236,134469,141508,144904,154714,158527,167656,180503,185778,194682,0,0,0
Toe Knee's Promise,39083,39686,43187,42666,49118,43247,47900,48738,52605,52302,55506,53433,60676,58797,62030,64816,0,0,0
Nature's Call,71178,71581,72448,74682,78159,79516,77686,81986,86355,84678,88692,87749,92429,91901,98555,99527,0,0,0
Infernal Cinders,79177,84430,84592,88715,91122,94487,100463,99703,107317,108639,112355,115547,119206,121599,128315,131101,0,0,0
Stat Mastery,116908,123402,124555,130854,135709,138321,148624,151224,157775,160739,166969,176424,183804,187760,195487,204272,0,0,0
Tiny Oozeling in a Jar,54333,54708,57883,60436,60549,62991,64331,66023,67355,68728,69576,71018,75787,75618,79861,81438,0,0,0
Chrono Shard,92125,99234,104330,107410,113497,116777,121026,126511,133206,137346,141210,150549,155932,158857,168089,176214,0,0,0
Eye of Command,134402,134030,141039,146337,150729,157061,161511,167499,175882,181065,188742,197847,202265,208230,221777,226970,0,0,0
Shadow-singed Fang,99582,99954,103204,108726,111427,118866,121395,126394,132356,137207,142483,148793,153426,161030,168612,173864,0,0,0
Umbral Moonglaives,81412,80031,82783,90695,91534,94804,98560,104234,104777,107985,111502,119093,121767,127250,130864,137330,0,0,0
Chaos Talisman,102515,112185,112958,119791,120942,128345,131448,139756,141474,148757,158317,160968,171682,176358,184944,192084,0,0,0
Specter of Betrayal,112531,119259,124008,126903,136270,141431,146721,156195,163417,172453,178005,188655,197752,209055,214159,225867,0,0,0
Terminus Signaling Beacon,54500,55884,55665,58758,57870,60725,62262,66041,64941,68912,69809,70897,71710,77229,77415,80914,0,0,0
