Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,63628,68601,71764,75064,78124,82129,87474,90623,95694,99325,104612,108615,114255,116591,125773,130698,0,0,0
Entwined Elemental Foci,74002,76893,78275,81034,85439,88737,93198,97648,100256,105700,109374,112810,118868,124484,129474,134289,0,0,0
Draught of Souls,44667,46322,49579,53175,55487,58681,62499,64965,68733,72867,77457,81102,84756,88586,93101,98888,0,0,0
Bloodstained Handkerchief,62570,67053,69457,73974,76385,80363,85060,89821,92617,97807,102808,107174,112082,117318,123237,129184,0,0,0
Nightblooming Frond,86393,89706,93917,99185,103969,109284,114983,119437,125750,132336,135590,145396,149951,158327,165287,173480,0,0,0
Gorshalach's Legacy,42666,44556,46237,49174,50923,53044,55372,57432,59312,61911,63690,67475,69039,72386,75569,77841,0,0,0
Void Stalker's Contract,72839,75937,78675,84004,86127,91104,96622,99980,104283,110340,114894,121222,126862,131757,138839,145507,0,0,0
Tome of Unraveling Sanity,69616,71369,76080,78852,81220,86635,88549,93538,98236,102143,107858,111812,117380,122140,127783,132499,0,0,0
Six-Feather Fan,71571,75315,77947,81832,85667,91575,96295,98547,103745,109116,115159,119119,125012,132597,136622,144619,0,0,0
Convergence of Fates,88532,91999,95793,100152,101192,104292,109987,111464,115442,120897,124191,130550,134601,138050,145328,149275,0,0,0
Hunger of the Pack,75099,75452,79646,82609,85383,89840,92595,97697,101208,104216,109873,114047,118904,124470,129060,136054,0,0,0
Bloodthirsty Instict,71304,75457,76734,80670,83984,87456,93151,97789,99932,104284,109061,112658,117384,123941,128350,133647,0,0,0
Seeping Scourgewing,75605,77933,82092,83942,88400,90350,95622,100313,103056,106917,111014,116306,122612,127307,130621,136317,0,0,0
Cradle of Anguish,73640,78335,80437,85020,87948,90915,95411,100245,105389,108804,113069,119444,123240,128684,134354,139996,0,0,0
Spiked Counterweight,32842,33260,34099,35344,35930,37493,40354,41111,41322,43921,45677,46843,47412,50756,50230,52690,0,0,0
Memento of Angerboda,71762,75798,79833,82072,85450,87027,90448,95516,99680,105228,108925,113097,117262,122504,130006,133020,0,0,0
Spontaneous Appendages,41629,40784,43941,44484,45744,47124,48458,50424,51179,54997,57403,59040,60029,62223,66440,66902,0,0,0
Stat Haste,66330,69795,73926,77262,79574,84142,87118,91818,95907,100000,104498,108261,113689,117241,121624,127226,0,0,0
Stat Crit,73171,75667,79809,82090,84868,88823,92905,96808,100760,103910,109089,114182,119328,125658,129261,135820,0,0,0
Ravaged Seed Pod,21341,21877,23121,23207,25495,24517,25305,26689,27247,28223,28309,29966,31109,32774,32657,33962,0,0,0
Nightmare Egg Shell,65120,70076,71565,73701,75400,79368,84290,87083,92158,94949,99819,103303,107533,113739,119743,122997,0,0,0
Tempered Egg of Serpentrix,60171,66627,68667,71918,74631,79002,81234,87033,90475,95069,98585,104186,109192,113125,119349,124687,0,0,0
Windscar Whetstone,30797,31338,32086,32876,34574,34684,36380,36429,38801,38358,40977,41633,41533,43898,44386,46164,0,0,0
Infernal Cinders (3 Users),60767,64434,65908,68698,71999,75167,76493,80124,82454,87131,90293,93778,96837,100078,105170,109339,0,0,0
Tirathon's Betrayal,62907,67049,69664,72486,75498,80949,84620,87782,92053,97485,102117,104581,109315,116328,121966,126428,0,0,0
Stat Versatility,75401,77861,81708,83489,88194,91275,96304,98687,104345,107760,112685,117042,123179,125777,131581,137056,0,0,0
Vial of Ceaseless Toxins,78706,82661,87610,91594,95845,100960,105356,109868,115454,121850,126340,132708,138249,145851,152148,159864,0,0,0
Toe Knee's Promise,25542,25129,25253,26444,27201,28970,28537,30966,31452,31971,32873,35788,35536,37255,38575,39911,0,0,0
Nature's Call,36780,37257,37855,38817,40640,40979,42121,44462,44925,44417,47467,47728,48350,49008,50410,53791,0,0,0
Infernal Cinders,56244,59517,61626,62295,64774,68105,70860,73807,75717,79899,81788,84434,87941,92250,96594,100749,0,0,0
Stat Mastery,76215,76621,81500,85783,87824,90917,97024,99916,103403,109984,113377,117546,120975,127507,130799,137891,0,0,0
Tiny Oozeling in a Jar,31827,32416,33608,34139,35295,37372,37902,39141,40643,40430,42187,43475,44944,46046,48128,49755,0,0,0
Chrono Shard,66310,70629,71923,74600,80034,82268,85406,88985,92432,95509,100354,105636,108507,114212,118600,124694,0,0,0
Eye of Command,82421,83915,89427,94033,94890,100836,103427,107365,112736,116070,120548,126060,131831,137373,141969,148762,0,0,0
Shadow-singed Fang,62580,65953,67756,71548,73190,75871,80077,83250,86799,90372,92901,97398,103248,104750,109541,115681,0,0,0
Umbral Moonglaives,66279,67953,70792,73050,77341,78956,81892,85262,88446,93102,94259,99582,102857,107969,111640,117616,0,0,0
Chaos Talisman,75416,78436,81759,85622,88642,93598,97520,100535,105231,110458,115485,119678,125972,130649,137462,140971,0,0,0
Specter of Betrayal,84085,89970,93519,97463,100783,107883,111802,117850,123700,129797,134624,142475,149595,156722,163505,170968,0,0,0
Terminus Signaling Beacon,29813,29348,30827,31454,31928,33236,33021,35841,36607,37476,38498,39583,39986,42181,42981,44256,0,0,0
Kiljaeden's Burning Wish,0,0,0,0,0,0,99159,0,0,0,0,0,127256,0,0,0,0,0,164927
Faulty Countermeasure,37333,39067,40692,41293,41815,44173,45397,47817,48908,50313,52443,54493,55502,58230,58837,60052,0,0,0
Engine of Eradication (No Orbs),52618,52585,55026,56951,59273,61725,65380,66027,68974,71079,73150,75972,79244,83103,86555,89142,0,0,0
Specter of Betrayal (No Overlap),75995,78426,83514,87657,92475,94977,100911,104882,109379,114995,119930,126263,133737,138517,146381,151673,0,0,0
Horn of Valor,61055,62593,65157,66994,70032,72832,74624,78861,82230,84909,88960,91626,95827,99185,103938,108449,0,0,0
Terrorbound Nexus,37887,38668,40895,39822,43001,43022,46396,47067,47980,49571,52026,53567,56153,55016,59257,60035,0,0,0
Unstable Arcanocrystal,66316,67844,68045,70196,71260,71902,75109,74625,77750,79772,79809,82402,84479,84638,87849,89656,0,0,0
