Trinket,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
FaultyCountermeasure,44102,46738,47840,49500,51231,52222,54354,55686,58605,60388,61166,63265,0,0,0
DraughtOfSouls,57042,59056,62776,66696,69754,73027,77686,80480,85193,91349,95077,99571,0,0,0
ChronoShard,80858,84927,86769,90937,94124,97506,102721,105869,111570,115865,121473,125427,0,0,0
HornOfValor,72894,75048,77837,82293,83670,87572,89925,95406,99515,101442,106764,109226,0,0,0
Stat_Mastery,90604,93921,97712,101530,106233,111258,115511,119367,123425,129063,135921,140388,0,0,0
BloodstainedHandkerchief,79787,82740,88132,91633,95445,99316,102854,109743,114928,120720,125200,131436,0,0,0
RavagedSeedPod,25135,26156,26822,27415,28463,28926,29321,32971,30503,32552,33280,36014,0,0,0
ConvergenceOfFates,103705,106108,112883,116598,119758,123693,127315,133515,136293,140659,147261,154607,0,0,0
UmbralMoonglaives,77885,81366,85620,87903,90251,93700,98575,101630,104992,109801,115443,117679,0,0,0
NightbloomingFrond,106932,110859,117742,122071,126118,132029,139686,145972,153790,159881,169631,174854,0,0,0
Stat_Crit,89819,90309,94756,99017,103523,109102,111483,116047,122010,123965,131408,136711,0,0,0
MementoOfAngerboda,86640,91628,93856,97818,103260,106097,108934,114783,120153,124953,129152,134961,0,0,0
ArcanogolemDigit,80746,85342,89877,91719,97249,100601,106768,112816,117430,122784,127268,133461,0,0,0
MarkOfDargrul,37512,39079,39204,40345,41051,42835,44874,44869,48038,48560,49972,50762,0,0,0
ChaosTalisman,89853,94251,99017,101997,104787,110027,114795,120077,125532,131559,139014,142463,0,0,0
Stat_Haste,80968,84995,87575,92315,94802,99791,103973,107854,113061,118157,122400,127985,0,0,0
EyeOfCommand,98705,102985,107286,109725,113313,119525,124618,128296,132704,139200,146015,150536,0,0,0
TemperedEggOfSerpentrix,76550,81458,85508,87495,93382,97451,101787,106439,110943,115349,122615,127511,0,0,0
InfernalCinders,68981,70751,73375,75595,78908,80537,84062,86063,90961,94437,98401,102796,0,0,0
UnstableArcanocrystal,73640,75321,77418,77361,78267,80935,83260,82751,85274,86407,89897,88369,0,0,0
TirathonsBetrayal,78162,81192,86600,89275,94440,100244,101982,106484,113650,118453,123616,130423,0,0,0
EntwinedElementalFoci,87402,91181,95060,99973,101803,107151,112561,115982,120299,126069,131368,136386,0,0,0
BloodthirstyInstict,87966,90156,93994,99387,102597,103889,110224,114532,120091,125380,128919,135425,0,0,0
HungerOfThePack,87737,90989,97007,98615,104140,107053,111720,117351,121122,125450,131898,136802,0,0,0
NightmareEggShell,80057,84040,85343,89926,93162,96228,103013,106601,110533,115198,121156,124568,0,0,0
EngineOfEradication_NoOrbs,61116,64270,66356,67777,70500,72325,76164,78734,81442,85259,87755,92040,0,0,0
SixFeatherFan,89294,93230,96287,101798,106032,111960,117332,121374,127377,133805,142137,146948,0,0,0
CradleOfAnguish,88621,92583,95007,100842,103949,110072,114608,119148,124658,130241,134156,140104,0,0,0
TinyOozelingInAJar,38502,39329,39939,40884,42588,43973,44014,45419,47217,47536,50098,51709,0,0,0
SpikedCounterweight,39695,41008,40712,42417,43693,45814,46096,46952,47461,49846,50797,54366,0,0,0
SeepingScourgewing,90663,93867,97425,101033,105979,109636,114060,118406,121410,128226,132979,140000,0,0,0
GolgannethsVitality,0,0,107991,112815,118131,124329,129704,136700,141567,148181,155679,163434,171240,178259,186500
NaturesCall,43473,43654,44140,46047,47794,47680,48963,49937,51379,52366,53322,54963,0,0,0
SpontaneousAppendages,48654,50160,50798,54243,55154,57411,58694,59799,63434,63820,67179,68782,0,0,0
ThriceAccursedCompass,86463,90182,94311,98004,101948,105832,110860,114694,119890,124966,130582,133966,0,0,0
TerrorboundNexus,45269,47695,46714,47728,50442,51371,54286,55308,56505,58643,60082,61843,0,0,0
VoidStalkersContract,89433,94093,97091,103368,107482,113098,117282,124508,127868,135107,142114,147563,0,0,0
SpecterOfBetrayal,104188,108348,114515,121430,126677,130088,137213,143973,150135,158738,164857,171961,0,0,0
Stat_Versatility,90430,93788,97076,101917,103876,110904,116321,119173,124333,128570,134763,139223,0,0,0
TomeOfUnravelingSanity,85347,88040,91913,95034,101220,105409,109504,114850,119172,124632,129830,136910,0,0,0
InfernalAlchemistStone,0,87100,0,0,0,0,0,0,0,0,0,0,0,0,0
KiljaedensBurningWish,0,0,101235,0,0,0,0,0,129325,0,0,0,0,0,166951
VialOfCeaselessToxins,97359,102500,107397,113599,117633,123091,129731,136421,142834,148823,155982,162914,0,0,0
SpecterOfBetrayal_NoOverlap,94067,97310,103417,108951,112585,117745,123089,128215,135369,141656,147858,154589,0,0,0
ShadowsingedFang,76124,78038,81863,85031,87795,92174,96472,97542,103997,108736,113622,118172,0,0,0
WindscarWhetstone,37199,37043,37469,39995,41298,42612,43526,43070,45222,46413,48507,49011,0,0,0
ToeKneesPromise,28503,30841,30179,31343,32972,33494,35145,36279,36932,36712,38610,40045,0,0,0
AmanThulsVision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95966
EngineOfEradication,92749,97964,99737,104135,109982,113484,118939,123647,127567,133672,140319,144725,0,0,0
GorshalachsLegacy,86490,89511,92421,97233,102724,106819,110415,115711,121806,126141,131606,137792,0,0,0
TerminusSignalingBeacon,35816,34682,35733,36806,38700,38659,40939,42897,43089,44071,46744,45967,0,0,0
InfernalCinders_3Users,72270,75213,79398,82532,85484,88430,91947,95968,99749,103775,106786,112904,0,0,0
