Trinket,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
FaultyCountermeasure,41800,43748,44368,46073,47947,49362,51739,52310,55024,56992,59100,60104,0,0,0
DraughtOfSouls,55499,57563,59013,63155,64871,69201,73980,78298,81814,85638,91529,95318,0,0,0
ChronoShard,77229,81176,84169,88545,91624,94106,99282,103287,108423,111564,117988,123281,0,0,0
HornOfValor,69896,71139,75096,78855,81118,85089,87758,91816,93080,97396,103955,105480,0,0,0
Stat_Mastery,88006,92142,95478,98587,103628,106708,112433,117192,120912,124634,131727,135965,0,0,0
BloodstainedHandkerchief,75787,78685,83486,88321,93490,94465,100432,103529,111146,116958,121997,128628,0,0,0
RavagedSeedPod,22581,22785,24055,24108,26248,26264,27501,27053,28961,29487,31376,30818,0,0,0
ConvergenceOfFates,102071,103703,108350,111852,114615,121003,124638,128224,134611,139472,144071,149243,0,0,0
UmbralMoonglaives,74846,78263,81696,85057,87486,91466,95663,98718,102843,108042,111171,117204,0,0,0
NightbloomingFrond,104164,107747,112093,118269,124632,129921,136877,142941,149979,155675,164359,172970,0,0,0
Stat_Crit,84884,89083,93592,96207,100243,104169,108548,114369,118200,123484,127389,132187,0,0,0
MementoOfAngerboda,83595,88313,90348,95012,99673,103917,107951,112080,115673,121292,127580,131320,0,0,0
ArcanogolemDigit,77685,82549,85028,90080,93741,98934,103438,106179,112938,117188,124646,131736,0,0,0
MarkOfDargrul,34202,36310,35194,37876,38892,40076,40610,41462,46555,45134,47066,48127,0,0,0
ChaosTalisman,86626,90148,94159,98698,102195,107500,112967,116051,122540,127532,133117,140612,0,0,0
Stat_Haste,77744,81994,85374,88996,93627,97183,100919,104913,109444,114635,119981,125767,0,0,0
EyeOfCommand,96129,99015,103826,106656,112031,115729,121775,124757,131311,134804,140893,146288,0,0,0
TemperedEggOfSerpentrix,73474,77870,81266,85039,87855,94828,96837,102813,107200,113973,117997,123476,0,0,0
InfernalCinders,63021,66397,69085,72560,74555,77402,80626,85396,88450,90928,95344,98490,0,0,0
UnstableArcanocrystal,70675,72319,74459,75141,76355,78224,79588,81868,82238,83062,85139,87177,0,0,0
TirathonsBetrayal,75564,77740,82110,86665,90723,95001,101600,105038,110722,115865,121401,127551,0,0,0
EntwinedElementalFoci,83576,88858,93047,96334,99461,103570,108801,115007,118052,123663,129171,133099,0,0,0
BloodthirstyInstict,84205,86875,90810,95651,98308,102601,107933,112812,116088,121318,125563,132090,0,0,0
HungerOfThePack,84736,88458,92115,96626,100465,105291,109901,113954,118210,123884,128403,133711,0,0,0
NightmareEggShell,76547,80496,82009,86544,89989,94586,97448,104261,108590,112470,117302,121008,0,0,0
EngineOfEradication_NoOrbs,58117,60949,62279,64730,67803,70367,72776,74691,79355,81753,85108,88409,0,0,0
SixFeatherFan,86561,88980,94077,97534,104034,108748,113277,118400,124938,131092,136625,144473,0,0,0
CradleOfAnguish,85539,90337,93539,97862,101038,106656,111214,114933,120423,127137,131352,138672,0,0,0
TinyOozelingInAJar,34975,34802,37512,37107,39736,40308,41082,42238,43138,43510,46340,47420,0,0,0
SpikedCounterweight,35428,34685,38867,39749,39658,41516,43212,44584,45802,48579,48134,48680,0,0,0
SeepingScourgewing,86560,89321,93741,98093,100877,105559,109802,115213,119717,125318,130481,137828,0,0,0
GolgannethsVitality,0,0,104997,109653,113066,120128,125711,132770,136799,143979,154225,160119,168486,175868,184230
NaturesCall,39379,41314,41410,42436,44337,44452,44770,47459,48539,49329,50080,51300,0,0,0
SpontaneousAppendages,43812,45865,47735,49161,51823,53087,55586,56932,59091,61408,63391,66190,0,0,0
ThriceAccursedCompass,85222,87322,91099,95623,99421,102692,105881,112108,115301,122075,126223,133193,0,0,0
TerrorboundNexus,42068,42160,44967,44861,47416,47367,51130,51549,53275,55999,57354,58827,0,0,0
VoidStalkersContract,86680,92244,93974,99498,103405,109815,114066,121583,126622,131773,137480,145896,0,0,0
SpecterOfBetrayal,100476,107872,111765,117105,124202,128928,134429,141225,148100,156617,162323,170223,0,0,0
Stat_Versatility,87379,91301,94641,98836,102239,106357,112485,116274,120487,126057,130477,136505,0,0,0
TomeOfUnravelingSanity,81278,87386,88555,91663,97215,101984,106172,110456,117652,121457,126666,132723,0,0,0
InfernalAlchemistStone,0,84711,0,0,0,0,0,0,0,0,0,0,0,0,0
KiljaedensBurningWish,0,0,98468,0,0,0,0,0,126370,0,0,0,0,0,163084
VialOfCeaselessToxins,95218,101012,104813,108592,113575,119447,126331,132484,137084,145036,150971,158944,0,0,0
SpecterOfBetrayal_NoOverlap,91739,94453,98703,104442,110804,115144,119921,127026,133589,138628,145694,151989,0,0,0
ShadowsingedFang,73258,76840,77466,82570,84877,89967,93288,96764,100712,103617,109765,114205,0,0,0
WindscarWhetstone,33944,33564,35450,36312,38064,38911,39468,41729,41773,44126,47020,46039,0,0,0
ToeKneesPromise,24855,25857,26292,29036,28893,29267,31732,31338,33212,35195,35890,37888,0,0,0
AmanThulsVision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93132
EngineOfEradication,88451,93191,96778,101246,104979,110735,115730,121256,125069,129072,136372,141538,0,0,0
GorshalachsLegacy,83439,87028,91048,96150,97405,103332,108039,113877,118470,123564,128344,135698,0,0,0
TerminusSignalingBeacon,32157,32697,33740,34281,35905,35569,36458,39081,39861,40370,41560,42839,0,0,0
InfernalCinders_3Users,69021,74582,77304,79433,82457,85909,88724,91399,96969,99369,104606,108494,0,0,0
