Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,65667,68807,72664,76678,78203,82261,86489,90969,94740,99542,104783,110042,115138,120045,125518,131848,0,0,0
Entwined Elemental Foci,74378,76557,80065,81902,85786,91122,92934,97622,102349,105541,111534,113663,120625,122943,128823,134645,0,0,0
Draught of Souls,45835,47879,50252,54480,54898,58959,61894,65593,68857,73222,76835,81357,85943,90046,93541,98304,0,0,0
Bloodstained Handkerchief,65823,68124,71290,72780,78153,80071,85499,89343,93235,98581,104430,107869,111542,117470,124145,129030,0,0,0
Nightblooming Frond,86482,91392,95456,100501,103223,109851,116888,120146,127365,131255,138867,143830,152107,158473,165534,174867,0,0,0
Gorshalach's Legacy,43280,45080,47190,49247,49955,52977,55070,58013,59275,61995,65448,67734,70843,73263,75868,78876,0,0,0
Void Stalker's Contract,73937,76195,80786,84365,88281,92956,97060,101480,106535,109707,115626,122232,126343,134193,140060,145352,0,0,0
Tome of Unraveling Sanity,71575,72655,76394,80469,82359,88631,90388,94702,99270,103408,107306,111998,117645,122572,128051,136073,0,0,0
Six-Feather Fan,72652,75986,80612,82987,87134,91824,95416,100414,105268,110028,115825,121405,125343,131118,138129,144577,0,0,0
Convergence of Fates,89926,91378,95848,99959,102244,106827,109828,114047,117795,122988,127190,131426,135621,138978,147114,151107,0,0,0
Hunger of the Pack,73963,77823,79472,83191,87673,90408,93904,98189,102363,105810,111552,115222,119375,124261,129334,134836,0,0,0
Bloodthirsty Instict,73209,77929,78654,83078,86727,89205,93432,96689,100317,103092,109411,113358,117438,124175,129273,135546,0,0,0
Seeping Scourgewing,75992,79723,81573,85543,87758,91110,97233,99426,104667,107835,111738,117243,122938,127207,132886,136569,0,0,0
Cradle of Anguish,74706,77738,81633,85395,89566,93010,95469,100571,105624,108847,113986,120925,124836,131080,135413,141320,0,0,0
Spiked Counterweight,32532,33021,35628,35710,37868,40206,39747,42207,44096,44898,46266,46115,48149,49704,50589,53732,0,0,0
Memento of Angerboda,73040,76401,78561,82764,85549,89549,92866,97293,100614,102559,110037,113593,116616,123909,128019,134777,0,0,0
Spontaneous Appendages,40933,42504,43939,45263,47863,49741,49965,51536,53566,54904,56582,59131,59464,63030,64905,67274,0,0,0
Stat Haste,67549,71171,73880,77538,80800,83870,87032,92630,95913,99502,103124,108794,113822,117807,122427,128225,0,0,0
Stat Crit,73936,76379,78939,82241,86660,90245,95065,98706,101208,106306,111169,115668,118869,125435,130278,135217,0,0,0
Ravaged Seed Pod,21947,22842,22474,24414,25036,25299,25949,26907,27908,28806,29890,29968,30982,33666,33678,34337,0,0,0
Nightmare Egg Shell,65931,69979,72859,75433,78768,81302,84375,89215,93617,95811,99586,104075,109480,113998,118823,125171,0,0,0
Tempered Egg of Serpentrix,63183,64542,67926,72089,75506,79897,83412,87084,90127,95901,99190,104057,108331,114498,118443,125432,0,0,0
Windscar Whetstone,31478,32904,33283,34779,34478,36714,37071,37006,38330,40545,41688,42011,43925,44571,46201,47627,0,0,0
Infernal Cinders (3 Users),61513,65020,65642,68195,71830,76018,77449,79409,85421,87139,91634,95265,97995,101455,105498,111324,0,0,0
Tirathon's Betrayal,63934,66210,70438,74304,75638,81980,84539,87466,93030,96148,102842,108010,111316,117310,122573,129553,0,0,0
Stat Versatility,76244,80588,81778,85048,88685,90788,95412,100147,105375,108955,111318,116802,120930,128622,131808,138693,0,0,0
Vial of Ceaseless Toxins,80810,82353,89165,90356,96663,101406,106640,110205,116035,120911,127355,133161,140465,146224,151835,160361,0,0,0
Toe Knee's Promise,25567,25898,25373,27960,28544,28643,30341,30209,33220,32985,33989,35881,36328,38082,38497,40258,0,0,0
Nature's Call,37991,38510,39415,40682,40604,41394,42468,42080,45481,46800,47383,49350,49780,50678,51928,52967,0,0,0
Infernal Cinders,57554,58520,61685,64637,65202,68907,70904,72682,75693,79787,82369,84763,89053,94076,97442,100672,0,0,0
Stat Mastery,75115,79848,82832,86184,89154,91541,96515,100717,104376,108176,113266,117952,121885,128073,131586,139488,0,0,0
Tiny Oozeling in a Jar,32487,32261,33582,35294,35513,38071,38420,39859,40822,41366,43798,43945,44560,45493,49081,50282,0,0,0
Chrono Shard,67810,69853,72437,75519,79620,81095,85867,88582,92949,98109,102125,104762,110542,114491,120753,125877,0,0,0
Eye of Command,84142,88199,88958,94781,98383,100878,105323,109245,113091,117668,122558,126162,132482,137374,142020,148038,0,0,0
Shadow-singed Fang,61926,66018,67561,71308,74684,76504,79887,83139,87517,90512,94900,98501,101306,106419,112006,115092,0,0,0
Umbral Moonglaives,65959,68025,70191,74350,76494,79804,81894,85126,89692,93086,96416,99997,103207,108756,114513,118662,0,0,0
Chaos Talisman,75256,78210,81586,84401,90801,93533,97211,100541,105575,111437,115401,119938,126239,131021,136948,141985,0,0,0
Specter of Betrayal,85082,89354,92837,97776,102823,108761,112869,118479,125038,129240,135914,142432,149096,156666,165555,171632,0,0,0
Terminus Signaling Beacon,31112,30902,30498,32766,34192,34355,34302,36295,37080,38764,38064,40451,41117,42559,44196,45799,0,0,0
Faulty Countermeasure,37731,39589,39399,42447,42547,44786,47397,48436,49153,51052,52377,55162,57369,59245,59745,62466,0,0,0
Engine of Eradication (No Orbs),52268,53436,55330,58078,60522,62930,64159,67022,69735,73105,74725,77531,79835,81359,87302,89131,0,0,0
Specter of Betrayal (No Overlap),76278,80243,83272,87289,91617,97139,102006,105698,110416,116070,121377,127645,131812,140044,145930,154586,0,0,0
