ArcanogolemDigit,63669.80000000005,66362.6000000001,70917.30000000005,73758.30000000005,77320.5,80810.30000000005,85081.90000000002,88248.6000000001,93100.6000000001,96139.5,100267.90000000002,107958.6000000001
BloodstainedHandkerchief,61789.70000000007,64713.60000000009,67457.1000000001,72495.40000000002,74531.40000000002,79296.6000000001,82222.1000000001,85480.0,90549.80000000005,94478.30000000005,99346.40000000002,103711.0
BloodthirstyInstict,81027.5,84583.90000000002,87574.80000000005,91486.30000000005,94913.6000000001,96371.80000000005,101059.5,106652.40000000002,110270.90000000002,112576.1000000001,116721.6000000001,120683.1000000001
ChaosTalisman,80607.90000000002,83554.40000000002,87812.0,91161.6000000001,92893.40000000002,97106.20000000007,101061.80000000005,105736.6000000001,109164.20000000007,113367.90000000014,120101.6000000001,123387.40000000014
ChronoShard,71039.70000000007,74389.80000000005,75521.40000000002,79608.20000000007,83491.30000000005,83641.80000000005,88720.5,93686.70000000007,96460.90000000002,101116.30000000005,103981.30000000005,109007.1000000001
ConvergenceOfFates,120822.80000000005,125509.19999999995,129155.80000000005,129556.19999999995,134207.40000000014,136070.19999999995,140191.0,143389.6000000001,147817.40000000014,149949.0,153697.69999999995,158862.40000000014
CradleOfAnguish,80466.40000000002,81867.5,85271.1000000001,88696.6000000001,92472.40000000002,97455.1000000001,100129.70000000007,104457.0,108528.80000000005,113107.80000000005,118047.19999999995,122777.40000000014
DevilsaursBite,49152.70000000007,50897.70000000007,51258.30000000005,53570.30000000005,56562.40000000002,57628.0,59005.60000000009,61673.0,63286.5,66888.5,69197.5,72084.6000000001
DraughtOfSouls,39491.10000000009,42911.80000000005,46109.0,49058.10000000009,52574.90000000002,56624.30000000005,60685.40000000002,62480.30000000005,67980.0,70301.20000000007,75615.20000000007,80785.0
EngineOfEradication,70322.70000000007,72116.70000000007,74816.80000000005,78256.40000000002,81975.90000000002,86262.40000000002,89505.30000000005,92922.80000000005,95731.5,101609.40000000002,104718.20000000007,110341.70000000007
EntwinedElementalFoci,70200.0,71813.20000000007,75639.80000000005,77272.90000000002,82218.40000000002,84728.5,88653.6000000001,92186.6000000001,96578.5,99273.6000000001,103995.0,108473.5
EtherealUrn,69283.1000000001,70878.5,74172.20000000007,76149.40000000002,79453.70000000007,82291.90000000002,86797.80000000005,89350.1000000001,94310.6000000001,97651.1000000001,101876.6000000001,107054.6000000001
EyeOfCommand,74769.20000000007,77662.20000000007,81109.0,82690.1000000001,86081.1000000001,89278.0,93911.6000000001,97059.90000000002,100607.1000000001,105725.0,110327.80000000005,114852.19999999995
EyeOfGuarm_Crit,66918.80000000005,68412.5,71423.30000000005,74564.20000000007,77898.90000000002,80418.70000000007,83480.30000000005,87010.70000000007,92391.6000000001,95635.30000000005,98840.0,102399.6000000001
EyeOfGuarm_Haste,74487.5,76750.30000000005,78044.5,82470.6000000001,84738.20000000007,89321.70000000007,91979.5,95881.80000000005,101184.5,103714.80000000005,109180.6000000001,113001.70000000007
EyeOfGuarm_Mastery,67810.20000000007,70301.70000000007,72768.6000000001,75854.1000000001,79878.80000000005,83872.70000000007,85435.1000000001,89348.1000000001,93971.1000000001,96527.90000000002,101818.40000000002,106290.20000000007
EyeOfGuarm_Versatility,69141.40000000002,71470.1000000001,75274.80000000005,78446.1000000001,81852.30000000005,84355.0,88101.20000000007,92489.90000000002,94956.40000000002,99427.0,101927.1000000001,107709.70000000007
FaultyCountermeasure,41974.80000000005,44232.0,44639.70000000007,47806.40000000002,48678.5,49165.70000000007,51222.80000000005,53629.0,56088.10000000009,59318.40000000002,60698.70000000007,63744.70000000007
HornOfValor,59912.20000000007,60948.80000000005,63429.10000000009,66955.6000000001,70452.6000000001,73122.0,73592.70000000007,78470.5,80534.6000000001,84502.20000000007,85993.20000000007,91208.5
HungerOfThePack,67068.20000000007,69563.30000000005,72006.70000000007,74268.0,77478.1000000001,80525.90000000002,84216.0,87922.6000000001,91827.90000000002,95160.6000000001,99677.70000000007,104352.5
InfernalCinders,61884.0,65153.0,66830.30000000005,70132.5,73404.6000000001,75508.5,79733.90000000002,82504.90000000002,85093.0,89456.6000000001,93651.40000000002,96240.6000000001
MarkOfDargrul,29967.100000000093,32713.20000000007,33127.5,33322.20000000007,34472.70000000007,35289.10000000009,36770.70000000007,38040.10000000009,39341.10000000009,41175.5,42178.60000000009,43326.20000000007
MementoOfAngerboda,68940.80000000005,73372.30000000005,74337.30000000005,77798.5,81305.0,85109.40000000002,87026.40000000002,92114.6000000001,94269.0,99595.80000000005,103623.6000000001,106940.0
NaturesCall,36452.30000000005,40680.30000000005,40859.60000000009,43847.70000000007,44279.5,45184.20000000007,43633.60000000009,46853.20000000007,47809.90000000002,48437.5,48458.70000000007,50071.0
NightbloomingFrond,83245.5,86694.30000000005,91270.5,94416.1000000001,100188.5,104776.70000000007,111299.30000000005,114454.19999999995,119664.1000000001,127419.19999999995,132608.5,139576.5
NightmareEggShell,68892.70000000007,71387.5,74556.70000000007,77586.6000000001,81730.40000000002,83314.30000000005,87109.80000000005,89480.6000000001,95987.40000000002,97518.30000000005,104018.40000000002,107835.70000000007
RavagedSeedPod,34514.0,35834.60000000009,35370.5,38239.5,38342.80000000005,38388.30000000005,41864.20000000007,42558.90000000002,44039.80000000005,44117.10000000009,46200.10000000009,46509.80000000005
SixFeatherFan,71459.40000000002,77141.30000000005,80123.70000000007,84325.1000000001,87128.1000000001,90595.70000000007,97247.5,99123.5,104701.90000000002,109302.1000000001,115024.90000000014,121163.6000000001
SpecterOfBetrayal,86007.40000000002,88808.80000000005,92616.1000000001,97081.40000000002,101048.90000000002,107257.40000000002,112085.80000000005,118121.90000000014,123453.1000000001,127850.19999999995,134039.69999999995,140371.6000000001
SpikedCounterweight,39245.40000000002,42301.30000000005,43904.60000000009,45574.20000000007,45685.60000000009,47583.60000000009,47849.30000000005,49381.0,50917.80000000005,54066.40000000002,53474.20000000007,55572.80000000005
SpontaneousAppendages,39973.10000000009,41688.0,44365.70000000007,46438.40000000002,48331.30000000005,48707.40000000002,50176.10000000009,52162.80000000005,54823.70000000007,56881.0,58379.80000000005,61603.30000000005
TemperedEggOfSerpentrix,61278.5,64373.40000000002,67554.90000000002,70331.20000000007,74164.5,78129.80000000005,80513.70000000007,85150.80000000005,90605.30000000005,93182.80000000005,99039.20000000007,101851.20000000007
TerrorboundNexus,37611.80000000005,40180.10000000009,39731.80000000005,42083.10000000009,42706.80000000005,44522.40000000002,46351.10000000009,46055.5,49867.80000000005,51175.20000000007,52828.0,56052.20000000007
ThriceAccursedCompass,70008.1000000001,72476.80000000005,75256.20000000007,78488.40000000002,81052.0,84345.6000000001,87732.0,92255.20000000007,95247.0,98287.80000000005,104626.1000000001,107620.20000000007
TinyOozelingInAJar,30263.400000000023,33009.60000000009,32846.5,34010.40000000002,36747.90000000002,36997.30000000005,38853.40000000002,38681.0,42304.0,40143.20000000007,41958.80000000005,43648.0
TirathonsBetrayal,64146.90000000002,68460.70000000007,70595.0,75568.90000000002,79599.6000000001,83451.30000000005,86895.90000000002,91228.1000000001,95550.5,100532.20000000007,103491.1000000001,109192.40000000002
ToeKneesPromise,40743.60000000009,43526.70000000007,45519.80000000005,46752.5,47606.40000000002,48066.40000000002,50793.30000000005,51945.10000000009,52577.30000000005,54705.90000000002,58252.5,58079.40000000002
TomeOfUnravelingSanity,65755.1000000001,68642.40000000002,69646.20000000007,73463.20000000007,78376.5,80728.30000000005,83333.40000000002,89354.70000000007,91854.5,95662.80000000005,99573.40000000002,105012.6000000001
UmbralMoonglaives,54987.5,57921.60000000009,60654.5,63664.70000000007,64768.60000000009,67347.70000000007,69535.40000000002,72642.20000000007,75606.80000000005,79358.30000000005,82126.80000000005,84504.70000000007
UnstableArcanocrystal,70218.0,70068.80000000005,72999.0,72512.80000000005,73211.70000000007,75841.40000000002,77440.80000000005,78548.5,80544.80000000005,81619.40000000002,84212.6000000001,85414.5
VialOfCeaselessToxins,74831.30000000005,79581.1000000001,83155.0,87070.5,90779.90000000002,96099.20000000007,98924.90000000002,103797.1000000001,108863.70000000007,114396.5,119783.6000000001,126026.6000000001
