ArcanogolemDigit,63348.09999999998,67714.09999999998,69110.0,72480.19999999995,76578.69999999995,80878.69999999995,83123.59999999998,88199.09999999998,92108.59999999998,97170.69999999995,101676.69999999995,107539.69999999995
BloodstainedHandkerchief,61140.40000000002,64535.69999999995,67341.0,71046.79999999993,73737.59999999998,78372.40000000002,81518.59999999998,85477.79999999993,90493.19999999995,93708.40000000002,97858.09999999998,102719.09999999998
BloodthirstyInstict,79686.19999999995,83234.5,87303.90000000002,90444.59999999998,92910.69999999995,96774.40000000002,100740.59999999998,103439.29999999993,109026.59999999998,111411.19999999995,115975.29999999993,121386.90000000002
ChaosTalisman,80129.0,81088.29999999993,86883.19999999995,88704.59999999998,93356.69999999995,96732.19999999995,100482.79999999993,106490.0,109873.59999999998,113701.59999999998,116764.40000000002,123621.19999999995
ChronoShard,70505.59999999998,73945.90000000002,75658.19999999995,79455.29999999993,82875.0,82981.09999999998,86510.5,92745.09999999998,93776.59999999998,99377.19999999995,101981.0,107510.19999999995
ConvergenceOfFates,120780.29999999993,125588.0,123251.29999999993,128678.09999999998,133456.59999999998,135860.79999999993,136456.09999999998,141683.59999999998,145739.40000000002,146202.99999999988,151900.59999999998,155830.59999999998
CradleOfAnguish,79103.19999999995,82254.40000000002,83930.69999999995,87493.0,91111.79999999993,94838.09999999998,100560.5,104367.59999999998,107164.0,109903.09999999998,116943.29999999993,121369.0
DevilsaursBite,47173.79999999993,48017.40000000002,47859.5,51242.40000000002,53789.40000000002,54556.0,56216.19999999995,58677.09999999998,61620.90000000002,62566.0,67495.19999999995,69047.5
DraughtOfSouls,41793.59999999998,46265.79999999993,48716.19999999995,49813.09999999998,55104.19999999995,58258.09999999998,62558.5,64745.09999999998,70672.90000000002,73256.09999999998,77356.69999999995,82322.09999999998
EngineOfEradication,64634.79999999993,68290.59999999998,73860.40000000002,74919.79999999993,79438.5,82390.40000000002,84346.0,87326.5,94499.90000000002,96488.5,98598.59999999998,103918.29999999993
EntwinedElementalFoci,67855.90000000002,70955.0,74710.0,76130.29999999993,80755.5,83737.19999999995,86173.5,90357.59999999998,93192.90000000002,96317.5,101418.90000000002,105896.40000000002
EtherealUrn,64615.90000000002,66492.5,69940.79999999993,72600.90000000002,74211.29999999993,77603.69999999995,82360.79999999993,85793.79999999993,88389.19999999995,93269.19999999995,96194.40000000002,100639.5
EyeOfCommand,72950.59999999998,77973.19999999995,78759.0,82180.0,84975.29999999993,90195.5,92060.79999999993,96725.5,99832.79999999993,103674.09999999998,106601.40000000002,114441.19999999995
EyeOfGuarm_Crit,63768.90000000002,68399.40000000002,71387.5,74128.69999999995,78216.79999999993,80535.09999999998,84710.0,87290.59999999998,90942.59999999998,93338.09999999998,97060.40000000002,103107.5
EyeOfGuarm_Haste,74130.5,76688.40000000002,79327.0,81899.69999999995,86681.69999999995,88033.29999999993,91197.0,95916.79999999993,99678.79999999993,102307.90000000002,106558.40000000002,112031.90000000002
EyeOfGuarm_Mastery,65135.5,67296.69999999995,69975.69999999995,71341.29999999993,75935.0,79383.09999999998,81475.5,85824.69999999995,89108.29999999993,92356.40000000002,97305.59999999998,100561.5
EyeOfGuarm_Versatility,68254.59999999998,71197.5,73784.79999999993,79368.0,80299.0,81042.90000000002,88804.59999999998,90563.19999999995,92007.69999999995,96645.09999999998,101478.5,107043.29999999993
FaultyCountermeasure,41639.29999999993,42599.69999999995,44936.79999999993,46048.79999999993,47997.09999999998,52054.40000000002,51798.40000000002,54775.09999999998,56963.79999999993,57307.40000000002,60377.90000000002,61574.40000000002
HornOfValor,59077.40000000002,62482.19999999995,62857.79999999993,64164.90000000002,67748.90000000002,72978.0,74752.40000000002,77359.29999999993,80359.0,83976.29999999993,84886.79999999993,90734.09999999998
HungerOfThePack,65871.40000000002,65554.5,73084.19999999995,75323.69999999995,75079.59999999998,81549.40000000002,82618.59999999998,86688.59999999998,91187.29999999993,92962.69999999995,98745.0,100538.40000000002
InfernalCinders,62386.09999999998,65034.79999999993,70282.40000000002,70677.29999999993,72613.29999999993,77486.29999999993,79128.69999999995,82171.90000000002,86879.79999999993,90506.79999999993,93952.19999999995,96958.09999999998
MarkOfDargrul,31874.900000000023,30760.0,33051.40000000002,33162.69999999995,34068.19999999995,35830.79999999993,36840.5,38230.29999999993,39521.79999999993,41086.29999999993,44152.90000000002,44145.19999999995
MementoOfAngerboda,69399.40000000002,70457.19999999995,74013.5,74761.69999999995,80310.59999999998,81852.40000000002,85861.19999999995,90339.29999999993,93396.09999999998,99220.69999999995,101558.0,104467.79999999993
NaturesCall,39134.29999999993,37033.29999999993,39714.90000000002,40433.79999999993,41117.19999999995,41344.0,43971.69999999995,45708.5,43957.90000000002,45354.59999999998,48445.40000000002,47808.40000000002
NightbloomingFrond,81644.90000000002,86724.90000000002,90986.40000000002,95043.40000000002,98440.90000000002,104666.29999999993,112505.69999999995,114094.09999999998,120602.29999999993,126896.0,129090.0,138640.20000000007
