ArcanogolemDigit,60909.09999999998,64593.09999999998,67974.0,70823.5,73864.09999999998,77314.59999999998,80456.0,86175.79999999993,88054.29999999993,92530.09999999998,97449.09999999998,102881.69999999995
BloodstainedHandkerchief,60499.39999999991,61244.5,64548.09999999998,68031.59999999998,69832.3999999999,74335.79999999993,79037.0,82000.3999999999,85446.69999999995,89949.79999999993,92432.79999999993,99849.3999999999
BloodthirstyInstict,68947.19999999995,69015.5,74581.0,77323.29999999993,78291.29999999993,83647.79999999993,86139.79999999993,88305.69999999995,93382.79999999993,96299.19999999995,99995.59999999998,105405.3999999999
ChaosTalisman,70372.69999999995,74396.59999999998,75427.8999999999,80277.19999999995,81182.0,85608.0,90439.69999999995,92997.29999999993,96908.29999999993,100184.09999999998,105561.69999999995,110282.0
ChronoShard,60076.19999999995,61768.79999999993,64417.29999999993,68479.09999999998,72178.3999999999,74198.8999999999,77423.8999999999,81658.69999999995,82449.19999999995,86489.29999999993,90827.29999999993,94422.3999999999
ConvergenceOfFates,102850.69999999995,105213.59999999998,107688.69999999995,113122.3999999999,114252.5,116846.5,119935.3999999999,122321.29999999993,126498.8999999999,128250.0,131916.5,136574.5
CradleOfAnguish,69645.8999999999,69712.0,75122.29999999993,77858.79999999993,79495.8999999999,83639.5,87689.5,91957.59999999998,95032.19999999995,99123.8999999999,103267.59999999998,107987.8999999999
DevilsaursBite,49403.29999999993,49755.59999999998,52603.89999999991,51621.29999999993,56570.89999999991,57383.0,58346.19999999995,61427.69999999995,63828.59999999998,65671.59999999998,70139.19999999995,71662.8999999999
DraughtOfSouls,32767.399999999907,32824.59999999998,38286.69999999995,39067.79999999993,44480.39999999991,46284.0,51412.89999999991,54367.19999999995,58977.69999999995,61929.59999999998,65623.19999999995,72127.29999999993
EngineOfEradication,66157.0,69094.29999999993,73045.29999999993,77299.19999999995,76622.3999999999,82783.5,84554.09999999998,87060.69999999995,91046.3999999999,94966.19999999995,97659.5,104990.19999999995
EntwinedElementalFoci,65775.5,66848.29999999993,68096.09999999998,71624.79999999993,73735.0,77201.59999999998,82268.3999999999,84303.59999999998,86913.69999999995,90824.29999999993,95375.69999999995,97397.5
EtherealUrn,63341.39999999991,66686.8999999999,69419.09999999998,71022.3999999999,74124.0,77015.59999999998,79782.19999999995,83139.59999999998,88932.19999999995,90624.59999999998,96252.69999999995,100466.59999999998
EyeOfCommand,73966.3999999999,77399.19999999995,77834.59999999998,81406.19999999995,84984.09999999998,88911.0,91420.5,94186.69999999995,97956.8999999999,101345.09999999998,104605.69999999995,111764.3999999999
EyeOfGuarm_Crit,63645.69999999995,66075.69999999995,69298.79999999993,74221.0,72487.5,78112.59999999998,81840.5,85368.19999999995,86761.8999999999,91165.59999999998,95869.5,99067.29999999993
EyeOfGuarm_Haste,63253.69999999995,63012.59999999998,67277.8999999999,71105.5,74663.69999999995,75453.5,78732.8999999999,83054.79999999993,87058.79999999993,89388.79999999993,92871.5,98327.69999999995
EyeOfGuarm_Mastery,65060.19999999995,66523.09999999998,69173.69999999995,72066.59999999998,76012.09999999998,78584.09999999998,79922.3999999999,84277.69999999995,87377.79999999993,89248.19999999995,95165.5,98466.8999999999
EyeOfGuarm_Versatility,66839.19999999995,68098.29999999993,72184.69999999995,75524.8999999999,78474.3999999999,82245.3999999999,83603.79999999993,88097.79999999993,93088.59999999998,96297.0,99053.09999999998,103856.5
FaultyCountermeasure,43817.79999999993,43412.5,47082.39999999991,46457.39999999991,50842.79999999993,51827.79999999993,53579.89999999991,54560.59999999998,55970.09999999998,60072.09999999998,61220.29999999993,62547.19999999995
HornOfValor,59155.39999999991,60469.0,63370.89999999991,64572.89999999991,66377.09999999998,69897.09999999998,72922.79999999993,73369.3999999999,77310.0,82421.8999999999,83833.09999999998,89366.09999999998
HungerOfThePack,65666.69999999995,66767.09999999998,67588.09999999998,72625.19999999995,75135.3999999999,78328.69999999995,82221.09999999998,85833.09999999998,88137.59999999998,91056.09999999998,95315.09999999998,98518.59999999998
InfernalCinders,62617.19999999995,65755.3999999999,70998.09999999998,72445.0,74832.19999999995,78442.69999999995,79783.5,83964.09999999998,87231.3999999999,90792.69999999995,95902.09999999998,98849.29999999993
MarkOfDargrul,31566.0,32862.5,34402.89999999991,36453.0,36065.0,38582.79999999993,39352.39999999991,39518.19999999995,41384.59999999998,42715.39999999991,44799.89999999991,46209.09999999998
MementoOfAngerboda,63615.59999999998,65904.8999999999,69012.0,72757.79999999993,73774.3999999999,77182.8999999999,80783.19999999995,83949.29999999993,89602.0,90847.8999999999,95159.59999999998,99360.59999999998
NaturesCall,35061.0,36475.89999999991,37943.19999999995,40623.69999999995,37577.59999999998,41246.09999999998,41189.29999999993,42585.19999999995,42363.19999999995,44561.19999999995,43821.89999999991,46208.0
NightbloomingFrond,129837.79999999993,135525.29999999993,144105.79999999993,151642.69999999995,158332.0,164366.59999999986,173542.09999999986,180946.09999999986,191386.69999999995,198302.30000000005,209474.3999999999,218366.30000000005
NightmareEggShell,60998.0,62820.5,63993.59999999998,67972.29999999993,71462.59999999998,74655.29999999993,77647.8999999999,78620.3999999999,83781.0,86171.19999999995,87946.59999999998,93276.3999999999
RavagedSeedPod,27684.399999999907,28118.79999999993,29201.29999999993,29756.79999999993,32153.399999999907,31723.29999999993,32973.39999999991,35571.5,36770.89999999991,36761.09999999998,38377.29999999993,38393.09999999998
SixFeatherFan,68874.09999999998,73524.0,76593.09999999998,80662.09999999998,81868.5,86069.79999999993,90411.19999999995,95040.69999999995,99618.0,105181.19999999995,109629.29999999993,114480.8999999999
SpecterOfBetrayal,82915.79999999993,86939.29999999993,92943.29999999993,96110.19999999995,99971.3999999999,107808.69999999995,110378.09999999998,114458.59999999998,122100.79999999993,126283.5,134183.8999999999,139438.69999999995
SpikedCounterweight,33783.5,37284.19999999995,37372.89999999991,39473.0,39874.39999999991,41534.0,42759.69999999995,44887.69999999995,46460.19999999995,48118.59999999998,48809.09999999998,49521.39999999991
SpontaneousAppendages,40858.29999999993,42582.09999999998,45179.0,46206.39999999991,47015.89999999991,49288.59999999998,49874.59999999998,52390.09999999998,54601.89999999991,55133.39999999991,57628.89999999991,57578.19999999995
TemperedEggOfSerpentrix,58788.89999999991,58577.0,62664.5,66613.79999999993,68245.79999999993,73737.5,76287.29999999993,80661.5,81978.09999999998,86976.29999999993,91630.09999999998,96443.0
TerrorboundNexus,38222.39999999991,38932.19999999995,39492.19999999995,41656.89999999991,41714.69999999995,45471.0,45675.69999999995,47266.39999999991,50120.69999999995,52208.09999999998,53739.39999999991,54758.79999999993
ThriceAccursedCompass,63179.5,66107.0,69931.29999999993,71860.0,75810.59999999998,78168.8999999999,80633.19999999995,83802.79999999993,86648.5,91558.09999999998,94485.8999999999,98419.8999999999
TinyOozelingInAJar,30315.29999999993,33294.5,32556.099999999977,33684.59999999998,36275.19999999995,37110.0,36581.19999999995,37941.5,39710.69999999995,41796.89999999991,43246.89999999991,44639.89999999991
TirathonsBetrayal,62117.09999999998,65881.09999999998,67615.3999999999,70668.59999999998,75293.29999999993,80163.8999999999,82318.29999999993,85771.09999999998,90034.29999999993,93652.3999999999,98974.09999999998,104700.19999999995
ToeKneesPromise,35215.69999999995,36690.09999999998,36449.79999999993,39625.89999999991,39652.69999999995,40663.59999999998,42653.79999999993,45045.79999999993,44810.39999999991,46534.59999999998,46720.29999999993,49953.19999999995
TomeOfUnravelingSanity,61969.5,63958.79999999993,66693.09999999998,69649.69999999995,71852.5,75882.69999999995,79046.09999999998,81980.19999999995,84823.09999999998,91651.29999999993,94955.8999999999,98372.5
UmbralMoonglaives,56349.29999999993,58286.89999999991,59104.89999999991,61783.59999999998,63514.5,66268.8999999999,68153.0,73467.29999999993,74819.0,77633.19999999995,80153.0,84060.8999999999
UnstableArcanocrystal,64483.39999999991,64800.69999999995,64189.89999999991,68841.3999999999,68775.3999999999,70551.5,71092.19999999995,72868.19999999995,73215.29999999993,75451.59999999998,76943.29999999993,77844.5
VialOfCeaselessToxins,71377.59999999998,75524.0,79395.59999999998,83154.69999999995,87641.29999999993,92261.0,95782.3999999999,100129.79999999993,105308.69999999995,110689.0,117699.19999999995,119704.09999999998
WindscarWhetstone,29315.79999999993,28487.699999999953,28523.0,29282.199999999953,31670.099999999977,31389.29999999993,32534.5,31739.099999999977,33824.29999999993,34185.5,36054.09999999998,36247.59999999998
