ArcanogolemDigit,61006.20000000007,64700.60000000009,66442.1000000001,70951.30000000005,73864.0,77878.40000000002,81181.30000000005,83507.20000000007,88722.1000000001,92972.80000000005,96592.90000000002,101586.0
BloodstainedHandkerchief,58613.30000000005,60447.10000000009,65351.20000000007,68242.80000000005,70998.90000000002,74114.20000000007,77843.30000000005,81866.6000000001,85178.80000000005,90426.20000000007,95457.90000000002,97432.80000000005
BloodthirstyInstict,67366.20000000007,70265.0,73699.6000000001,74850.80000000005,77390.20000000007,82936.5,85913.70000000007,88800.40000000002,92730.1000000001,96224.5,99010.6000000001,103793.5
ChaosTalisman,69471.30000000005,72666.6000000001,75179.6000000001,79268.5,83058.1000000001,86439.1000000001,88599.90000000002,91353.0,97041.80000000005,101732.20000000007,104914.0,108616.0
ChronoShard,60620.70000000007,62863.40000000002,64878.60000000009,68750.80000000005,71070.70000000007,74374.90000000002,76841.5,79462.6000000001,83371.1000000001,86710.70000000007,90581.30000000005,94107.70000000007
ConvergenceOfFates,104849.90000000002,106930.1000000001,109058.80000000005,111104.5,114996.30000000005,117747.30000000005,119950.5,123239.1000000001,125206.6000000001,130808.90000000002,133309.6000000001,137643.6000000001
CradleOfAnguish,69372.6000000001,71306.80000000005,74198.6000000001,76617.90000000002,80303.70000000007,83046.30000000005,86727.20000000007,89730.30000000005,94371.30000000005,98745.20000000007,102286.70000000007,106983.0
DevilsaursBite,49230.20000000007,50636.40000000002,52241.20000000007,54827.5,55364.10000000009,57785.5,60324.70000000007,63481.80000000005,64831.20000000007,67077.80000000005,70025.1000000001,72669.20000000007
DraughtOfSouls,28647.5,30759.20000000007,34891.10000000009,36209.60000000009,40835.60000000009,43845.70000000007,47132.0,50174.80000000005,54090.90000000002,59261.40000000002,62323.60000000009,67361.70000000007
EngineOfEradication,68449.40000000002,72060.5,73836.6000000001,75975.80000000005,80386.1000000001,83947.1000000001,86188.5,90063.0,94477.40000000002,96992.70000000007,101906.6000000001,106579.80000000005
EntwinedElementalFoci,65500.0,67699.20000000007,69752.30000000005,73333.90000000002,73689.90000000002,78886.40000000002,80729.80000000005,84808.90000000002,88722.80000000005,92074.1000000001,96176.40000000002,100466.6000000001
EtherealUrn,64548.80000000005,67858.5,72269.40000000002,75372.30000000005,77303.5,80060.80000000005,83734.1000000001,86606.1000000001,89732.80000000005,93598.5,97047.30000000005,101255.0
EyeOfCommand,73479.80000000005,75764.40000000002,78462.5,82197.0,84425.5,88172.6000000001,91551.20000000007,94012.90000000002,98832.5,102745.5,107095.6000000001,111787.30000000005
EyeOfGuarm_Crit,65422.30000000005,65998.5,68409.80000000005,71994.80000000005,75308.5,79921.20000000007,81363.5,85754.90000000002,88800.6000000001,92711.80000000005,95511.30000000005,99020.20000000007
EyeOfGuarm_Haste,63665.80000000005,65126.20000000007,67634.5,70311.30000000005,73290.40000000002,75001.0,79751.70000000007,83854.20000000007,86554.30000000005,90078.70000000007,93273.30000000005,98258.6000000001
EyeOfGuarm_Mastery,65596.80000000005,68468.0,71150.20000000007,74036.20000000007,77108.1000000001,80076.1000000001,83726.1000000001,86719.6000000001,90898.5,94592.30000000005,98052.80000000005,100649.40000000002
EyeOfGuarm_Versatility,67562.40000000002,69155.90000000002,73202.40000000002,75331.30000000005,78964.80000000005,80305.70000000007,85285.5,88871.70000000007,92356.5,95691.5,99442.6000000001,104348.40000000002
FaultyCountermeasure,42306.10000000009,45032.80000000005,46242.70000000007,48642.10000000009,48790.90000000002,50960.5,53563.20000000007,54489.10000000009,56954.60000000009,58884.60000000009,61716.0,63937.20000000007
HornOfValor,58529.10000000009,59846.40000000002,61381.5,65472.5,68326.40000000002,70428.90000000002,72783.5,75087.30000000005,78095.30000000005,80845.90000000002,83696.80000000005,86793.0
HungerOfThePack,63845.0,65989.80000000005,69513.70000000007,72456.1000000001,76985.6000000001,78992.90000000002,80933.30000000005,84946.80000000005,89388.90000000002,92072.90000000002,95172.5,100380.40000000002
InfernalCinders,62746.0,66922.40000000002,68993.40000000002,70606.5,74148.90000000002,78153.70000000007,79961.20000000007,83309.80000000005,87238.0,90993.0,93989.5,98837.30000000005
MarkOfDargrul,31702.300000000047,32301.100000000093,33294.10000000009,35397.5,35630.30000000005,36909.10000000009,37738.30000000005,39207.30000000005,40924.60000000009,41290.60000000009,43603.30000000005,45422.80000000005
MementoOfAngerboda,64000.70000000007,66758.5,69508.5,72506.5,74983.20000000007,78211.30000000005,80877.40000000002,84435.90000000002,87246.20000000007,91244.40000000002,96115.80000000005,99135.5
NaturesCall,35429.70000000007,36320.40000000002,38636.80000000005,37919.90000000002,39687.80000000005,40341.80000000005,40782.40000000002,42254.40000000002,42555.10000000009,44186.20000000007,46294.5,45434.0
NightbloomingFrond,130818.90000000002,137505.0,143592.5,151028.1000000001,157429.1000000001,163847.90000000014,172670.30000000005,179752.40000000014,190858.0,199715.6000000001,210073.69999999995,219691.69999999995
NightmareEggShell,59678.80000000005,60363.5,65587.30000000005,67038.70000000007,69525.1000000001,71948.30000000005,76437.20000000007,78617.0,83439.0,84845.40000000002,87922.90000000002,93170.20000000007
RavagedSeedPod,27455.400000000023,27478.400000000023,28499.300000000047,28327.800000000047,30073.20000000007,31710.70000000007,31074.0,31842.20000000007,35028.0,33280.30000000005,35955.20000000007,38540.30000000005
SixFeatherFan,69243.0,73191.20000000007,75255.20000000007,77821.0,82497.80000000005,87473.90000000002,90775.1000000001,95244.0,99980.5,104019.1000000001,109559.40000000002,116304.0
SpecterOfBetrayal,83774.30000000005,88566.5,91488.30000000005,95605.40000000002,100109.90000000002,105216.5,109229.80000000005,115158.20000000007,121426.90000000002,126553.1000000001,132178.80000000005,138877.5
SpikedCounterweight,34531.30000000005,35146.60000000009,34851.30000000005,38427.80000000005,38168.90000000002,39186.70000000007,39645.30000000005,43245.5,43364.0,45227.20000000007,46590.30000000005,48163.40000000002
SpontaneousAppendages,42311.5,42312.70000000007,45010.10000000009,45471.10000000009,47631.5,49787.80000000005,51634.30000000005,54070.70000000007,55462.90000000002,57941.30000000005,58064.60000000009,61644.5
TemperedEggOfSerpentrix,57893.60000000009,59352.10000000009,61968.0,66442.30000000005,68427.30000000005,73690.40000000002,75978.1000000001,77922.6000000001,83603.5,86548.70000000007,90835.70000000007,97697.30000000005
TerrorboundNexus,38351.80000000005,39415.60000000009,41339.30000000005,43025.0,43518.10000000009,45835.10000000009,46917.60000000009,48415.40000000002,51033.20000000007,52685.70000000007,53538.10000000009,55921.60000000009
ThriceAccursedCompass,64054.90000000002,66826.6000000001,70030.6000000001,72507.20000000007,76647.0,78078.1000000001,82451.6000000001,85627.40000000002,87220.1000000001,93328.70000000007,97142.1000000001,100554.90000000002
TinyOozelingInAJar,31632.600000000093,33704.10000000009,34662.10000000009,35041.0,35802.0,36135.70000000007,38377.10000000009,39134.60000000009,40275.60000000009,41977.10000000009,42930.30000000005,43571.40000000002
TirathonsBetrayal,62320.30000000005,66614.30000000005,67539.20000000007,72060.5,74107.1000000001,78855.90000000002,81796.5,85776.90000000002,91245.1000000001,94401.70000000007,99068.80000000005,103830.40000000002
ToeKneesPromise,33404.80000000005,34855.40000000002,35506.80000000005,36517.70000000007,36763.10000000009,39109.40000000002,41048.90000000002,42050.30000000005,43966.0,44840.5,48305.40000000002,48832.70000000007
TomeOfUnravelingSanity,61113.70000000007,62893.20000000007,65451.0,68878.20000000007,71969.5,74942.6000000001,79583.30000000005,81521.0,87465.0,89494.80000000005,94614.40000000002,99473.70000000007
UmbralMoonglaives,56203.5,57091.5,59336.30000000005,59756.30000000005,64011.10000000009,65708.70000000007,67607.90000000002,72155.1000000001,73873.20000000007,77802.0,80921.20000000007,83932.5
UnstableArcanocrystal,64547.60000000009,65578.5,66308.20000000007,68392.6000000001,69729.0,72131.70000000007,72105.5,72740.6000000001,75110.1000000001,76362.90000000002,76317.90000000002,80470.30000000005
VialOfCeaselessToxins,72501.20000000007,76083.1000000001,78182.90000000002,83328.1000000001,88168.5,93343.70000000007,96884.1000000001,101183.30000000005,105617.40000000002,110142.70000000007,114991.30000000005,119732.0
WindscarWhetstone,26856.300000000047,27598.800000000047,30735.900000000023,30986.600000000093,30521.600000000093,33501.60000000009,32574.400000000023,33191.0,34650.90000000002,34763.0,37128.0,37325.90000000002
