Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,86741,93550,96834,98588,105232,109449,114470,119079,127944,128173,136261,143332,150403,158842,162417,174528,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,176570,179308,189161,199922,209678,220425,230420,240418,252576,265330,278020,290041,301809
Entwined Elemental Foci,110785,113207,115728,124317,126689,129464,137965,142485,145128,151311,160891,165914,173503,178900,188021,198742,0,0,0
Draught of Souls,69945,72411,73492,79094,83736,86708,94573,96539,97314,106003,107709,114867,122014,128726,131552,138046,0,0,0
Bloodstained Handkerchief,86242,89084,93268,96113,102239,102156,114019,117598,119947,127345,139688,140263,145496,154713,165521,168027,0,0,0
Nightblooming Frond,107731,112194,116808,123606,127622,134608,140723,148775,154362,163216,166237,179837,185725,196248,204961,215936,0,0,0
Gorshalach's Legacy,61834,59735,64543,69178,66628,70516,77299,74017,78848,80670,83592,87870,90815,96181,100286,103932,0,0,0
Void Stalker's Contract,89375,89013,96477,100523,106475,107863,114804,119578,121574,131297,134904,143909,148657,159591,162080,174993,0,0,0
Tome of Unraveling Sanity,101066,104864,113840,116227,120972,126071,131017,136159,140563,146260,156296,157646,166761,170578,183340,188213,0,0,0
Six-Feather Fan,95268,99415,104718,109387,113274,120141,125330,129147,136910,144918,151888,160989,164553,173288,182362,191126,0,0,0
Convergence of Fates,107023,108897,111504,114745,118547,123959,127520,137514,140300,146471,148175,155111,163693,167015,177415,182710,0,0,0
Hunger of the Pack,114782,120244,123860,128685,135661,138002,146651,151918,157032,163888,167716,174652,184539,191637,196945,204214,0,0,0
Bloodthirsty Instict,104184,106448,111989,112880,117798,125228,127397,136794,137771,145395,152615,158110,165727,171006,177624,188761,0,0,0
Seeping Scourgewing,102996,106333,108898,115256,119690,124451,130557,134803,136181,143540,150962,155664,163041,170111,175595,180621,0,0,0
Cradle of Anguish,103531,109187,111545,117183,120842,126485,130745,138343,144561,149869,158381,161866,167627,172825,183332,191004,0,0,0
Spiked Counterweight,42262,44241,46362,48935,49381,48501,53282,55186,54691,56170,59836,64440,64455,64190,71702,70960,0,0,0
Memento of Angerboda,108690,114189,115728,121217,123021,129265,134144,140658,144629,152879,153522,164228,171000,175949,185238,193801,0,0,0
Spontaneous Appendages,58414,63908,66106,66884,71260,69354,74492,75839,81239,79186,80966,87015,87212,90261,93568,94989,0,0,0
Stat Haste,95769,97609,100488,105073,112400,114238,119304,126896,129830,138949,139504,147090,151930,161528,164968,174901,0,0,0
Stat Crit,118350,123707,122741,131454,135837,140613,147813,153128,154359,164477,168353,174393,181010,188261,198763,204049,0,0,0
Ravaged Seed Pod,36171,39009,37806,41555,42576,46274,46008,46818,43910,49448,51222,50394,53434,57399,58267,59409,0,0,0
Nightmare Egg Shell,91901,95605,101007,106086,108752,113576,118129,121026,128284,129935,136743,144405,149680,157124,166140,174008,0,0,0
