Trinket,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
FaultyCountermeasure,87406,85113,90854,91092,94623,95416,99819,101954,107113,108112,112529,115924,0,0,0
DraughtOfSouls,77752,83605,90834,93455,98606,103290,106473,109072,113792,119268,126231,131686,0,0,0
ChronoShard,106408,108307,115231,118947,121529,128221,134333,137490,146627,153256,160289,167785,0,0,0
HornOfValor,102773,104199,110124,114961,118881,121124,125562,132355,138665,140715,147613,153485,0,0,0
Stat_Mastery,120874,126228,130459,137219,143405,149609,156811,160200,166224,174885,183968,187512,0,0,0
BloodstainedHandkerchief,98017,102532,107945,111730,119536,123528,133146,135656,138865,146887,159054,163369,0,0,0
RavagedSeedPod,50121,46752,49963,50513,52130,52959,56661,55814,58320,57999,58053,63334,0,0,0
ConvergenceOfFates,103334,110529,113842,118844,122910,132555,132471,143305,147775,148989,158182,165441,0,0,0
UmbralMoonglaives,90099,93479,99467,102664,104126,109468,113313,118977,119705,122073,130492,131868,0,0,0
NightbloomingFrond,127250,129446,135740,142761,149437,154951,161115,174627,180129,186638,196606,203969,0,0,0
Stat_Crit,136922,139858,148309,153580,161119,170052,172228,178038,186789,192437,199123,209629,0,0,0
MementoOfAngerboda,121057,127694,133964,140348,144333,148935,156344,164060,168500,174575,181646,190553,0,0,0
ArcanogolemDigit,97513,103165,110684,116903,121840,127907,135732,139262,144562,151676,160553,165703,0,0,0
MarkOfDargrul,72570,71535,74972,74716,78584,79174,81897,86689,90717,94652,92671,96419,0,0,0
ChaosTalisman,127164,131015,136317,138592,147607,154173,159201,166057,171313,179719,184672,194540,0,0,0
Stat_Haste,113005,117479,120890,127714,134038,138964,143095,147129,155946,160441,168177,172667,0,0,0
EyeOfCommand,164741,168124,176750,179430,183255,196953,202282,206967,215373,222069,231043,242238,0,0,0
TemperedEggOfSerpentrix,92934,97333,106627,106246,110742,117537,124759,130483,135170,143428,149102,155637,0,0,0
InfernalCinders,109482,113857,115955,121063,124202,130720,132179,138470,141178,149997,157445,160409,0,0,0
UnstableArcanocrystal,141412,146670,148006,153636,153518,154923,157798,161852,164626,171360,168886,171305,0,0,0
TirathonsBetrayal,101910,103197,110600,117023,123435,129330,135396,140629,150799,153915,159789,167512,0,0,0
EntwinedElementalFoci,124907,127559,137644,142285,144934,151638,157251,164673,173368,179007,184946,190791,0,0,0
BloodthirstyInstict,115789,120510,129552,131777,136076,140970,148263,151854,163202,169713,173384,179458,0,0,0
HungerOfThePack,137801,145176,145178,155118,159015,169564,169037,180009,187676,192828,200472,204040,0,0,0
NightmareEggShell,104927,111747,113081,121861,122530,128236,135408,141256,144052,152877,155988,164720,0,0,0
EngineOfEradication_NoOrbs,85143,86233,94585,95620,95610,104237,101051,108689,106571,115188,120204,126014,0,0,0
SixFeatherFan,108225,113689,123109,125451,133718,138180,142773,154417,159467,168037,174040,183094,0,0,0
CradleOfAnguish,123465,126943,132534,138768,145551,148117,154262,160334,169779,174084,181710,189661,0,0,0
TinyOozelingInAJar,53129,54337,58004,60387,59912,63806,64916,68033,69504,71979,72759,73091,0,0,0
SpikedCounterweight,53558,54299,54180,57697,59466,60083,62518,66823,66251,70582,71053,72447,0,0,0
SeepingScourgewing,115249,125909,127417,130863,134768,144094,148368,155548,157874,167563,176471,179532,0,0,0
GolgannethsVitality,0,0,135566,141378,146842,157146,162710,171325,179921,188983,195193,204325,215525,224045,236557
NaturesCall,76621,76789,78673,83346,85221,86448,89062,91076,89579,93582,97040,96204,0,0,0
SpontaneousAppendages,67154,69296,69990,75329,76774,79226,78353,84898,84054,89236,91782,96878,0,0,0
ThriceAccursedCompass,121152,127782,131309,135265,141964,149546,155179,160521,168884,173612,180460,188259,0,0,0
TerrorboundNexus,61866,64694,65867,68441,73328,72908,73846,79187,79102,83001,83488,87153,0,0,0
VoidStalkersContract,100452,104475,109751,115967,119941,122456,130620,141723,145188,149857,157024,165544,0,0,0
SpecterOfBetrayal,134220,146507,150456,156826,161429,170266,178328,189293,198424,204684,215250,229311,0,0,0
Stat_Versatility,121080,125029,133163,137344,138277,146743,157588,159666,166167,171611,179623,188557,0,0,0
TomeOfUnravelingSanity,118938,123951,126650,134442,140437,145700,148376,159540,165370,171728,179422,185800,0,0,0
InfernalAlchemistStone,0,117832,0,0,0,0,0,0,0,0,0,0,0,0,0
KiljaedensBurningWish,0,0,141913,0,0,0,0,0,184216,0,0,0,0,0,234844
VialOfCeaselessToxins,116744,122392,127697,133221,141187,148267,151248,161535,166167,178277,185820,198008,0,0,0
SpecterOfBetrayal_NoOverlap,111682,115383,121502,127706,130537,140522,141984,153303,161087,166615,174867,184831,0,0,0
ShadowsingedFang,123821,124075,128234,133576,137876,141137,148668,151789,159021,169052,174036,180178,0,0,0
WindscarWhetstone,50915,49978,50682,53998,58253,56389,58351,60832,60194,62155,64046,65942,0,0,0
ToeKneesPromise,51933,51176,55272,58064,57578,58084,54168,63783,62523,63746,63045,66424,0,0,0
AmanThulsVision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186297
EngineOfEradication,127767,132986,136347,142740,148818,153754,165068,164357,176822,182108,190439,197523,0,0,0
GorshalachsLegacy,118800,119593,125178,131354,139121,142779,142897,153344,158677,167803,174411,179623,0,0,0
TerminusSignalingBeacon,49525,52029,55179,55681,59551,57666,59202,60889,63186,66087,67724,70103,0,0,0
InfernalCinders_3Users,117996,125004,126545,129087,135083,139754,142819,148513,153946,160324,169169,173333,0,0,0
