Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,89514,91043,94644,101843,105103,110291,117233,119490,125546,133868,144786,146615,149947,161241,169221,175745,0,0,0
Entwined Elemental Foci,113251,117207,119237,126143,132665,137388,139503,148370,153150,159670,164890,170395,179414,185589,192194,201152,0,0,0
Draught of Souls,60816,63988,69880,77101,77163,77863,84540,87709,92540,97950,98161,107171,110186,115487,120452,127831,0,0,0
Bloodstained Handkerchief,84423,90200,92281,99554,100244,105649,114252,120590,124221,130799,137167,144527,150222,156643,164642,176251,0,0,0
Nightblooming Frond,110338,114369,117258,126253,133849,137641,144383,151851,160306,165799,175617,185822,191969,195933,208700,218578,0,0,0
Gorshalach's Legacy,58516,58033,63365,65097,69401,75455,75537,75737,79068,82826,85180,89098,88261,95489,98501,105416,0,0,0
Void Stalker's Contract,84883,91395,93933,99194,106772,107169,114893,116917,126694,132311,138047,147546,148797,159799,166523,174329,0,0,0
Tome of Unraveling Sanity,106784,113573,114858,117600,123388,129583,134141,141059,144564,153121,157882,166757,173588,184281,189112,197228,0,0,0
Six-Feather Fan,96103,101850,105383,110779,118503,122935,128168,131567,139766,144648,151290,158240,167803,176638,186723,192819,0,0,0
Convergence of Fates,91557,95096,99982,105920,108979,114348,118060,123605,127028,135492,139863,143437,152880,159114,166199,172764,0,0,0
Hunger of the Pack,124101,128803,132975,138893,143332,149912,151635,160769,167867,173054,178179,186441,189844,202591,208800,216300,0,0,0
Bloodthirsty Instict,105325,105967,109054,115893,121987,124272,130478,133906,138940,146739,154197,158494,166905,170542,180264,186668,0,0,0
Seeping Scourgewing,105939,109250,113753,117957,122413,126384,132785,137039,141254,146222,151294,158243,166503,172071,179068,184468,0,0,0
Cradle of Anguish,103333,109192,111172,116575,123527,130390,133460,140067,144226,150988,154630,164037,168448,177706,184259,193165,0,0,0
Spiked Counterweight,42729,42040,42663,46617,50566,51026,51793,54248,53657,56130,58081,59755,60850,64603,67925,70459,0,0,0
Memento of Angerboda,109183,115576,117122,126532,129870,133947,138371,143932,150331,152902,160234,170369,175797,183213,189954,196776,0,0,0
Spontaneous Appendages,62450,62748,64743,67426,70251,74440,73996,75428,81228,79237,83126,85671,89554,92145,95276,98574,0,0,0
Stat Haste,95022,98852,103461,107538,115584,118677,122185,126476,132905,140392,145275,149308,155396,164174,169730,172935,0,0,0
Stat Crit,124491,126501,133831,137122,146213,148843,153849,161033,164176,173050,182158,189089,196267,203688,207657,217414,0,0,0
Ravaged Seed Pod,34837,38044,40096,38214,43752,43694,43199,47586,48453,50269,48064,49774,52896,51650,57178,55076,0,0,0
Nightmare Egg Shell,92248,98790,100264,105315,110246,112719,118493,124101,128017,137251,139046,144267,153947,159045,163218,172279,0,0,0
Tempered Egg of Serpentrix,83426,87109,91223,93333,99098,104090,105243,114238,122100,127111,130553,140263,146833,148739,158597,167523,0,0,0
Windscar Whetstone,44853,48623,51896,50679,53787,54813,50364,55829,55652,61605,62785,62088,62092,67449,65777,68218,0,0,0
Infernal Cinders (3 Users),105786,110505,112773,117037,124651,127266,128128,135626,136466,143818,145657,156272,160834,164179,173246,178996,0,0,0
Tirathon's Betrayal,87665,92543,100856,104684,109544,111105,115483,123694,128767,135157,140361,147335,156424,161915,172026,177437,0,0,0
Stat Versatility,111984,113604,121016,128747,127523,130198,138042,142764,151150,158328,164628,169299,175506,181564,191204,197071,0,0,0
Vial of Ceaseless Toxins,102391,107210,111650,116656,123573,125719,134544,142788,145645,152432,163971,171424,176759,184313,193348,204378,0,0,0
Toe Knee's Promise,38210,40053,41069,44691,46413,47225,48050,54734,50073,52921,56574,56553,56980,60657,64908,66156,0,0,0
Nature's Call,72146,73230,71827,73872,78457,79705,80323,82949,83726,87498,88162,89372,92975,94680,95722,93886,0,0,0
Infernal Cinders,99688,100577,105334,112548,110666,118766,119095,120293,127186,133267,137800,144601,150863,151663,156817,163450,0,0,0
Stat Mastery,111711,112567,119808,122482,125413,134822,138237,142672,148298,154625,160568,168529,175657,182030,191565,197180,0,0,0
Tiny Oozeling in a Jar,48961,51692,54704,56234,52556,58108,59980,63690,62582,63750,68155,67804,71608,72783,79509,78100,0,0,0
Chrono Shard,90729,98786,99332,107913,109489,117291,117295,126618,128453,135756,138847,146846,153613,158910,167243,171049,0,0,0
Eye of Command,151576,155793,161204,165128,173015,178624,181291,188870,194961,201609,210281,215636,226853,234378,241777,253732,0,0,0
Shadow-singed Fang,109114,108969,116752,116559,123603,132706,135184,137906,144676,148250,154396,162001,169811,173851,180399,186518,0,0,0
Umbral Moonglaives,83925,85699,89072,92542,93992,97478,103915,102795,110246,113181,117328,122351,128649,131659,136999,140732,0,0,0
Chaos Talisman,107419,111446,117060,119963,126916,133368,137803,143129,146799,154752,162523,167856,174327,184802,189137,198425,0,0,0
Specter of Betrayal,116413,122418,130242,135428,140942,149761,157047,164842,170006,182733,186628,196984,207799,218888,226419,235673,0,0,0
Terminus Signaling Beacon,49222,49939,49898,52786,54373,53175,56012,55303,61731,60877,60629,61609,63038,71509,69627,71392,0,0,0
Faulty Countermeasure,78754,77499,79755,83157,86628,87504,90631,91994,94951,98278,101758,106638,112088,112122,115677,121838,0,0,0
Engine of Eradication (No Orbs),78029,82555,83148,85265,88325,93430,96107,99065,101898,108864,111027,114100,118654,124449,126579,130879,0,0,0
Specter of Betrayal (No Overlap),100326,101071,106460,111089,113273,120720,129239,133752,139763,146633,154885,158872,169143,177058,186642,195201,0,0,0
Horn of Valor,91352,95546,101557,103203,107313,110790,116958,118964,123332,126627,132693,139071,144503,149997,152596,159962,0,0,0
Terrorbound Nexus,56713,58884,63322,61090,61807,67924,69837,72247,74557,76943,75413,77419,81429,87226,89226,91322,0,0,0
Unstable Arcanocrystal,126377,127960,133028,137699,138509,142581,144457,147179,148586,153116,156027,159978,163245,166923,172525,169472,0,0,0
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242219
Thrice Accursed Compass,106998,114274,119744,122628,128005,131927,137725,142790,147332,152305,159062,163979,174145,181636,188626,194334,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183267
Mark of Dargrul,65583,67144,70574,67327,72997,74763,78195,76804,80396,81086,85459,87495,91262,90998,92749,98402,0,0,0
Forgefiend's Fabricator,72611,76349,79575,82919,85013,87012,88883,93865,97033,99714,105802,102411,111522,115007,120862,121045,0,0,0
Engine of Eradication,113453,121847,121485,131205,134462,140191,144510,149435,154188,162181,169760,175394,184797,188387,196724,206579,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,125904,0,0,0,0,0,0,0,0,0,0,0,0,0
Golganneth's Vitality,0,0,0,0,0,0,142698,150210,155744,167057,171746,181737,185830,197483,203787,214961,225357,236973,248472
