Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,88515,90613,93659,100176,103420,110699,113500,122769,125536,132057,141012,142767,150273,161444,167777,173753,0,0,0
Entwined Elemental Foci,109013,111893,119265,124064,130483,133269,140168,148015,149144,159044,163658,169836,174085,185490,187102,199929,0,0,0
Draught of Souls,64816,66805,67403,71146,74650,77745,84549,87040,90946,94482,102909,105925,109968,114862,122111,126362,0,0,0
Bloodstained Handkerchief,84420,84600,92837,100781,103106,106770,113909,119387,127167,130615,135493,142635,149148,156549,161142,172532,0,0,0
Nightblooming Frond,109932,112053,120605,122854,132361,137529,143219,149436,156528,166808,174178,181996,187020,200985,207161,219080,0,0,0
Gorshalach's Legacy,59209,58724,61717,64362,65462,68200,71042,78677,81717,82143,82574,85434,90175,93308,95171,99146,0,0,0
Void Stalker's Contract,83720,87915,92555,96727,102880,106189,112374,120223,125396,129877,139896,143229,149124,157168,162285,172382,0,0,0
Tome of Unraveling Sanity,105784,108814,112680,118193,121726,130020,135100,138533,146087,151323,156675,163901,170755,179603,186682,191365,0,0,0
Six-Feather Fan,94290,97509,101809,109120,113412,120907,125032,132849,138817,143428,150697,159140,168886,172623,183621,191431,0,0,0
Convergence of Fates,94613,95895,98007,105644,108465,114292,118469,124677,125249,134190,138650,143815,148784,159070,164930,169184,0,0,0
Hunger of the Pack,123667,130344,128521,137731,143858,145312,150412,155869,168944,169740,179291,183308,189257,201296,207749,213078,0,0,0
Bloodthirsty Instict,102177,108825,108180,114419,117864,125902,128164,133706,139724,145391,151012,154283,162826,169999,175067,183159,0,0,0
Seeping Scourgewing,102545,106980,112564,116715,121242,124801,129832,135324,141611,145630,150914,161974,162211,169042,178405,185349,0,0,0
Cradle of Anguish,101194,107827,109773,115367,122218,127652,134346,135954,144099,149740,156465,160947,170551,178254,184211,188387,0,0,0
Spiked Counterweight,39779,42375,44463,43153,48037,46907,50482,56116,57088,56159,55992,61971,58344,65213,64512,63602,0,0,0
Memento of Angerboda,110610,112491,117773,121734,126361,132496,133963,144006,147590,154721,161849,170100,173909,185214,188521,197395,0,0,0
Spontaneous Appendages,61208,62498,65937,63811,68712,72830,71840,73503,76631,80030,82469,84398,84626,94535,95448,97239,0,0,0
Stat Haste,94201,100454,102103,107354,116017,115689,117118,125551,131040,136007,141897,147291,156895,159562,165296,174506,0,0,0
Stat Crit,122428,128062,131903,137990,144167,146908,152567,159779,163817,174389,179106,186256,191161,198745,208241,213600,0,0,0
Ravaged Seed Pod,33361,37183,35465,39148,42056,41431,44048,44478,45818,48186,49684,51629,52088,52973,54005,56109,0,0,0
Nightmare Egg Shell,92634,95787,98780,100015,108024,112135,117231,119167,126823,131660,140152,144915,152229,159908,162710,169465,0,0,0
Tempered Egg of Serpentrix,82150,85854,86908,94357,97503,103722,106930,109852,118569,122047,131306,132845,141399,147980,153825,161912,0,0,0
Windscar Whetstone,45125,48206,48957,50027,52992,51612,53582,54039,56549,58298,62323,61558,62325,63359,68117,69750,0,0,0
Infernal Cinders (3 Users),105392,110683,112070,114195,117665,124372,128452,131177,136421,143295,149609,151973,157785,163541,170048,174602,0,0,0
Tirathon's Betrayal,84866,91342,93110,102589,105763,110466,117477,121855,130013,134234,141632,145967,155974,159868,169687,177483,0,0,0
Stat Versatility,108489,115630,116955,122037,125733,135114,137655,146214,148320,155077,161174,169271,171756,177898,187698,196376,0,0,0
Vial of Ceaseless Toxins,99101,105997,110864,115518,122542,124138,134521,138981,145557,155893,163724,170729,177196,184152,193629,198334,0,0,0
Toe Knee's Promise,36636,39665,40568,40489,46427,46862,46495,50053,50533,51047,53572,54401,55707,60655,61783,63128,0,0,0
Nature's Call,70370,69133,71685,73073,76706,79148,75557,80705,82882,83675,85952,87112,92005,91218,95630,97536,0,0,0
Infernal Cinders,97748,101709,104015,108373,109852,116386,118332,123439,125458,130818,136291,138298,145270,152630,159114,161706,0,0,0
Stat Mastery,108863,112873,117224,120485,126508,133491,138995,141218,148183,151490,160663,164223,171722,180007,184423,193898,0,0,0
Tiny Oozeling in a Jar,47449,51851,52464,51197,52597,59667,59602,59172,65083,62779,63648,65524,70958,70617,76534,76707,0,0,0
Chrono Shard,92463,96181,101447,106548,106924,113826,116386,124959,127923,133884,140630,144755,149385,156156,165752,174120,0,0,0
Eye of Command,146717,154762,159056,166571,170610,177077,179445,189103,194621,200971,209206,218991,223557,232634,239305,249114,0,0,0
Shadow-singed Fang,107776,107447,114714,116722,121411,126021,133458,136837,140119,146553,156584,159763,168187,173542,179081,189024,0,0,0
Umbral Moonglaives,84469,85119,90866,85305,91633,99289,98583,103791,106340,110944,118125,118868,124104,126706,131761,139763,0,0,0
Chaos Talisman,107354,111990,114209,119470,124676,127548,137077,141442,152574,152912,162049,165433,172991,179542,190272,193834,0,0,0
Specter of Betrayal,117167,122307,128356,137095,140043,151085,156579,161507,169487,179897,187619,194619,205304,217996,224548,237399,0,0,0
Terminus Signaling Beacon,47788,49276,50598,48509,50324,50519,55838,55013,57548,58861,59694,59081,65706,69021,69289,69198,0,0,0
Kiljaeden's Burning Wish,0,0,0,0,0,0,150441,0,0,0,0,0,191250,0,0,0,0,0,243346
Faulty Countermeasure,76444,76702,79326,84346,85270,87427,91296,91926,95968,95551,101525,105491,109699,110313,117224,119298,0,0,0
Engine of Eradication (No Orbs),75175,83581,82089,87691,84646,90857,91422,96949,101352,105905,107703,113750,116201,120271,127033,126230,0,0,0
Specter of Betrayal (No Overlap),93399,98938,105744,108043,113247,118359,129172,132665,135379,143259,150386,160499,168266,176816,184359,190376,0,0,0
Horn of Valor,91390,96659,96136,98508,107479,110764,113761,115052,122830,129413,132073,135655,143891,148477,154739,160669,0,0,0
Terrorbound Nexus,54402,57404,58348,59552,63478,65127,66554,67956,70699,73684,77705,75765,80135,83390,88145,90346,0,0,0
