Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,84010,88921,95964,96888,101871,108658,113546,115970,123135,130860,134480,139320,148430,156145,161955,170475,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,142852,151795,156179,166616,173700,181492,193329,198723,213807,219576,229968,238391,253194
Entwined Elemental Foci,107229,108603,111481,118205,126320,127996,135740,139440,145543,151626,157910,163193,171393,175812,185655,192964,0,0,0
Draught of Souls,68032,66912,73028,77903,81597,90443,88613,92320,95916,105315,105207,113635,118740,121773,129442,134025,0,0,0
Bloodstained Handkerchief,81137,86028,92091,95813,100254,105275,114258,113524,121500,126786,132267,140273,144798,152907,158159,167072,0,0,0
Nightblooming Frond,104363,109986,114128,119932,125666,132823,138930,145653,147543,158243,168956,177626,181039,194495,204365,210530,0,0,0
Gorshalach's Legacy,55673,59403,59430,63850,67317,68518,70507,73706,77684,79606,84032,85464,91493,94188,98872,102261,0,0,0
Void Stalker's Contract,85224,88676,92970,98679,100913,105468,114098,115536,123971,130343,136023,141132,147081,156627,164810,170582,0,0,0
Tome of Unraveling Sanity,98540,105649,106735,113964,117124,122909,127587,133482,139525,147546,150915,153204,163024,168657,177802,187686,0,0,0
Six-Feather Fan,94715,98427,103299,108407,112728,118107,121253,128682,136378,140975,150055,155932,161634,169657,179088,186036,0,0,0
Convergence of Fates,101628,105945,109843,111873,118026,124897,127406,129955,136763,139676,148207,152703,157634,165886,174062,180554,0,0,0
Hunger of the Pack,114476,116736,124081,126410,131344,138142,142233,148099,155507,158368,164319,173965,180385,186953,193525,202455,0,0,0
Bloodthirsty Instict,102422,103581,108777,111767,116410,118323,124986,132647,135576,143101,147152,151500,160197,168987,175477,183113,0,0,0
Seeping Scourgewing,104059,103016,107955,111229,114972,121691,124607,132409,135180,138939,148339,150412,159167,164846,170881,179618,0,0,0
Cradle of Anguish,99780,103965,107540,113658,117832,125523,130259,134437,143687,144717,152031,160086,169194,174134,181659,189476,0,0,0
Spiked Counterweight,41270,44064,44796,44476,46303,48556,47981,50173,53684,56114,55885,57546,61603,63336,64169,68015,0,0,0
Memento of Angerboda,105034,107909,113435,117463,122672,124822,132103,137824,140259,152244,153858,160694,168019,171890,181746,188830,0,0,0
Spontaneous Appendages,58545,61274,62561,64223,67823,67688,70190,72650,72957,74794,81964,82394,86111,86363,90625,94450,0,0,0
Stat Haste,91439,99867,100878,102856,109359,115545,117406,123979,130964,133043,136095,144078,150671,156046,166751,171428,0,0,0
