DraughtOfSouls,59936.02879958367,62315.167287844,66367.37356702937,70768.21138917841,72977.05467303446,76500.80304564,81052.57081969711,86263.40798502718,90990.55983088166,92368.95959074865,96613.5201498461,100053.05945123243
ToeKneesPromise,32308.75057156221,31426.489326532697,31971.702643214026,32696.89630016219,37648.06024014461,37064.07105439878,38842.526623610174,39233.55784802488,41236.70782943955,40769.55942452606,45445.54937642114,46309.979571462376
ConvergenceOfFates,90639.30147303827,93437.36906974507,96218.16138316109,99920.80294931587,103452.68062341493,107820.9269236296,107813.82018494862,113439.76153113926,117117.42789930827,118646.45286371838,122731.43141019694,128368.83827707777
RavagedSeedPod,29415.620932682883,30509.62404686748,29171.783433248987,31313.596514033154,34133.14466923592,32593.02432841598,33874.16873684479,32117.005534034455,36237.80234876578,36554.93637613952,39335.427264723694,41422.59902731492
DevilsaursBite,51571.04409111361,52628.29827953433,54069.287380421534,57174.84578557941,60182.155792612815,61059.464148588944,62298.191979109775,65269.606631859206,70204.16198058869,69201.69814827852,72272.44155750866,75338.90341449017
EntwinedElementalFoci,75634.34542725026,79112.03568725777,83378.10105935833,86040.29065948678,88728.57606702694,93875.9728178049,97455.77238406916,100598.4009266051,104290.30112485099,109100.09037898434,111554.96900422196,115709.49718438787
InfernalCinders,60805.78874106123,60702.977569707204,63815.15132148331,65063.571832634276,69345.34461358469,72123.75882374821,74868.60271125683,76952.61446892726,80685.65616255417,82567.39110215777,87207.27663958236,91898.5558660489
NightbloomingFrond,79314.25740498328,84725.26670225873,86954.20698314975,92079.95498321345,96507.20882442174,100709.45149893174,103953.8749998922,108972.05011946475,113933.83292643633,119445.55542878085,125144.01405799272,131361.9494175783
UnstableArcanocrystal,84410.07104300172,86129.3060739981,86124.99934023875,87957.68017084687,89984.15393256093,91691.26786834537,94245.23704981385,95722.48159278068,93548.95987007301,96302.75793085922,102119.12399043352,100507.12790119927
TirathonsBetrayal,64807.67205505259,67784.24909004755,71225.46913216938,76519.54988789326,78980.6861733864,84504.88850124227,88548.22282198817,91294.35638956819,95991.41525859921,100104.53344328608,103638.6877716051,110395.98892685934
SixFeatherFan,70342.02945614513,73134.38896380155,76453.29307814664,80054.38948400412,82220.99346940476,87281.32941953768,92626.21830860968,96481.67515645665,100626.87712980388,107512.69782024785,110352.85982956411,113968.04817898618
MarkOfDargrul,34950.47661737492,36235.16298958729,36204.25057154382,38304.10763156577,38680.083747180644,40980.63305201172,43824.11636797455,43293.58143879031,43712.32232673024,45952.77026134869,45512.716108327266,47907.73803045973
ArcanogolemDigit,63166.441578025464,66956.29125926364,69575.96131537273,73432.68352024187,77293.04174933187,79397.83863582765,83416.63838771242,88767.90510244668,89969.23712441302,95583.85781078809,101924.49600576656,105793.33821599605
EyeOfCommand,88709.22652313206,90846.51067065238,93830.45250122854,99540.0004854498,101288.81934470683,106307.33449572022,108193.88190576574,112306.33711207123,117998.4729129246,121225.87227844354,126940.62083976297,130721.61700936384
MementoOfAngerboda,76966.79594062292,78893.73270147946,83847.09421097557,85387.36564409314,88606.11340215686,92216.87319689197,94772.02309986553,100979.18317398825,105701.58816247224,109282.02786516538,114127.96284830151,118846.86311659683
Stat_Crit,74453.29825573834,78566.11308383732,80796.10875742463,84230.46386229782,90372.74482531939,91860.79172197892,96380.14078162145,99631.28943715338,102046.55167643842,107970.16586399428,111769.9356081509,115674.7379667894
BloodthirstyInstict,71786.2678978988,73048.73497373005,79755.6806267004,82205.96239556815,82842.36801125808,87779.09709763387,92776.16577105643,94776.45057338662,97550.9818727749,102948.59397156117,105837.2709387301,110923.0781967435
SpontaneousAppendages,48131.664088554215,48531.08346591471,48296.6448759113,49885.40346619487,51459.28779015853,54108.60454608523,55296.83576214616,57964.72244147863,59591.98260196787,63064.86398486118,64756.21964207268,65727.48642124841
ThriceAccursedCompass,74912.54210005281,76290.319146391,80784.33048745035,84151.84065238875,84954.30857582483,89521.62278516241,94471.91219962412,97058.7126763463,101877.53096050886,108458.50428022072,113436.38116248185,116582.92169144563
Stat_Haste,70800.17359930207,71805.8542861233,72680.18159947894,78456.07505723671,79208.4298686434,85538.06044788682,86952.6221542561,90071.79521525535,95612.68652025214,98176.33716469468,104568.98710019514,106528.52148471447
NaturesCall,43866.668112678686,45661.16082942649,45635.853551997105,48611.1786813396,49505.74463165784,50668.602042305516,50718.937177665764,50791.336857979884,53838.40368850925,52152.16340502049,56481.290728417225,58101.766432213364
BloodstainedHandkerchief,61481.62128243293,65447.270427112,64781.07322965469,71571.30842014798,72994.57144163852,77416.19965155562,80978.00797395734,83973.94727602787,88397.19152861903,95231.08446815168,98178.84514651634,104147.43219129182
EngineOfEradication,85246.09600953571,85993.06822192203,89288.73941762629,93229.46355191735,97074.52750808373,100488.39954259922,106265.20847602887,110757.63472293434,114113.86541825766,117009.22288931906,123708.41786460718,127125.39381526364
ChaosTalisman,75052.89640982565,78794.65059526218,80901.64248458412,81812.40923622041,90332.79390956741,92792.79579794733,95913.88206426543,99878.35736376303,103819.70399062033,109231.40808999725,114354.7672575328,117422.75056739198
UmbralMoonglaives,59453.30592592782,64346.6791102048,63940.072067029076,66489.19189331727,68853.24684125697,70646.44883829076,75544.94800045807,80043.21609065915,81963.39558435045,86314.53731688345,87575.78391126986,92180.16094826534
Stat_Mastery,79706.25014168443,85854.8114699747,86308.61439758772,89768.35562825738,95074.26718886313,98809.42835746659,103221.70087079215,103867.28429649002,109277.07091699354,113764.58630028716,119004.51828270545,125443.33387918025
WindscarWhetstone,39165.06876105629,38576.25525712641,40327.747347116936,42654.432965073036,42828.093950615264,44936.73657046072,44743.9184474817,46096.01730499952,45704.29922987614,47992.906099700136,47526.345857872395,53163.74468306615
TomeOfUnravelingSanity,69486.47665383737,72843.74324020231,75552.51019057538,77363.33864881215,85676.3794582407,87390.18368946202,90667.66891205008,95948.47833309998,98298.49047919828,104280.3863004467,106760.88808696019,111948.36807351373
Stat_Versatility,76350.33311079536,78309.6254860831,79098.07936902251,84862.53695300734,89545.96711095236,93323.9750126868,96611.45086310641,97315.10925680306,101824.07418384007,106716.58518270869,112031.31245744997,116765.45361482841
ChronoShard,63798.991047884105,67543.8394051562,72376.97891863412,72628.73853698815,76344.12944377307,79260.93150084023,81560.10331951315,85537.34229586553,89210.03157902439,93793.22397324699,96680.28756498196,101555.28682413441
SpikedCounterweight,36602.48145213141,34703.00811645808,34295.89995016437,36235.41550801322,38533.5529063649,40078.34190018056,40587.45096122334,40971.452220733976,44857.374524748186,44422.85786638362,49765.229614597745,50555.809004682116
NightmareEggShell,63991.34414789174,66308.45898920973,68742.21000787965,72284.97321326286,75030.5910404909,79843.67914630612,83419.13468799391,87666.60853269068,91312.59563931497,92968.00666084094,98168.15654935106,103510.33749636891
CradleOfAnguish,75036.50987434643,78346.42287505907,79383.9246133333,83323.19064733572,89127.36227672291,93604.35725990427,93509.70379126142,97139.10277194413,103759.3920782404,110720.39042650512,115183.76620456367,118805.02367991419
TemperedEggOfSerpentrix,59598.37704376667,63539.56652717781,64473.574562563794,68557.96819754248,71898.57479624287,71670.84413042176,79182.39383362979,80142.67736028344,85486.12672855845,90762.29958113586,93908.25174181373,98651.01974241086
HornOfValor,61653.796675189864,64778.8892430244,65852.14420159278,69935.50035288371,71577.06932363007,74581.17839416419,76091.55679957522,79158.9230260537,83528.0279614313,88143.25334735308,90836.20644543809,93925.32639665203
HungerOfThePack,75123.72472502338,81668.42023404362,83205.89217826934,84670.72652321612,90959.8701539163,91511.77957035578,94213.33892277768,98531.5174773261,103385.70997249894,106849.37263393914,109479.91561736376,118972.79068799014
TerrorboundNexus,45328.40495465696,46347.82849597605,46513.92189096706,48742.22268998739,51562.05791537068,51822.549418677576,52620.03492493648,54539.80104189087,55953.55307980301,57037.77030110522,60799.70112717338,61348.93984564999
FaultyCountermeasure,45080.67838118342,44872.69598181895,45869.696322201984,48642.91822394868,49049.668015869334,51384.380905981874,52462.52234001551,55157.127307601506,55818.64355082414,60713.08497891226,61031.725820748135,64189.449140635086
TinyOozelingInAJar,39469.29051111452,41819.512438577134,41764.038464319194,44079.618551242864,43530.57281825878,45248.267173085595,45494.04062735499,46024.77134956885,48502.197985743405,49586.752863764064,52727.47878034669,52007.202000304824
SpecterOfBetrayal,87467.95063378033,90032.67286891979,93117.64580638963,100201.45782581833,105004.46326828841,108524.19831089629,114264.2455809263,120126.20066579641,124712.22864472773,131073.55133952573,138343.67597325332,143011.63596552657
VialOfCeaselessToxins,72660.70545667224,78751.68025955488,81018.6167959976,85534.0366610887,90212.27897893707,95301.31388141727,101471.8347269937,103957.99095418048,107472.75174879492,113442.8090533407,117680.26766838529,124735.89169520373
