ArcanogolemDigit,67451.19999999995,68243.8999999999,71559.3999999999,74068.5,78207.8999999999,81118.09999999986,83109.59999999986,88344.0,92035.5,96634.8999999999,102419.8999999999,107997.30000000005
BloodstainedHandkerchief,64337.39999999991,64476.80000000005,67948.09999999986,71522.09999999986,76113.80000000005,78083.80000000005,84468.8999999999,86490.3999999999,91898.3999999999,95319.69999999995,101970.09999999986,102315.8999999999
BloodthirstyInstict,69262.59999999986,72901.30000000005,76907.80000000005,80681.69999999995,82713.30000000005,90052.69999999995,91532.59999999986,94586.30000000005,98069.59999999986,100069.30000000005,104492.59999999986,111788.59999999986
ChaosTalisman,73367.80000000005,77189.30000000005,79399.0,83212.59999999986,84759.8999999999,89217.30000000005,91341.59999999986,96864.19999999995,98543.8999999999,106668.30000000005,108732.3999999999,111697.5
ChronoShard,64670.39999999991,67050.69999999995,69579.0,73416.09999999986,78541.69999999995,80577.8999999999,83236.5,85794.8999999999,90455.3999999999,95312.19999999995,99177.0,103140.69999999995
ConvergenceOfFates,90282.09999999986,91475.59999999986,95737.0,98970.0,100330.09999999986,102255.8999999999,107838.30000000005,109822.80000000005,113086.19999999995,115779.8999999999,120852.19999999995,124590.80000000005
CradleOfAnguish,71521.8999999999,72187.19999999995,78208.59999999986,80423.59999999986,86484.80000000005,87667.59999999986,92807.3999999999,96369.5,99792.69999999995,103269.3999999999,107607.80000000005,112380.09999999986
DevilsaursBite,51853.5,55279.89999999991,56380.59999999986,58949.09999999986,60847.30000000005,60048.59999999986,63199.0,67060.8999999999,71048.8999999999,70085.5,71733.8999999999,72705.09999999986
DraughtOfSouls,53989.39999999991,58019.59999999986,58046.09999999986,64396.59999999986,66532.09999999986,66874.19999999995,69131.30000000005,75610.80000000005,78887.09999999986,82592.30000000005,89347.30000000005,91079.09999999986
EngineOfEradication,85512.09999999986,86518.8999999999,93113.59999999986,93723.30000000005,98302.69999999995,102596.30000000005,107847.80000000005,111827.59999999986,114330.5,119003.09999999986,125745.19999999995,129864.80000000005
EntwinedElementalFoci,74866.3999999999,78757.3999999999,84957.0,84479.5,91943.59999999986,93613.5,95004.69999999995,101044.5,106520.5,108635.69999999995,112946.30000000005,118650.30000000005
EtherealUrn,84202.80000000005,85802.8999999999,89382.69999999995,91724.19999999995,97691.59999999986,98791.59999999986,106289.0,107358.30000000005,113575.09999999986,116621.19999999995,120106.0,124689.30000000005
EyeOfCommand,90305.09999999986,91320.80000000005,96895.80000000005,100788.59999999986,104031.8999999999,105156.19999999995,108802.30000000005,113414.8999999999,116336.09999999986,123322.5,129233.0,132091.69999999995
EyeOfGuarm_Crit,76859.80000000005,79973.19999999995,83690.0,83901.5,89883.30000000005,91302.80000000005,97289.59999999986,100509.59999999986,105017.69999999995,110254.19999999995,111895.5,118208.09999999986
EyeOfGuarm_Haste,65230.5,67017.8999999999,69813.0,72153.80000000005,79244.80000000005,79224.09999999986,83535.19999999995,86605.69999999995,91726.09999999986,96249.0,98073.8999999999,103113.3999999999
EyeOfGuarm_Mastery,83123.80000000005,87672.30000000005,88537.69999999995,93419.09999999986,95116.19999999995,99374.3999999999,103018.3999999999,105676.19999999995,111221.30000000005,116568.30000000005,122966.09999999986,126987.0
EyeOfGuarm_Versatility,76399.5,78348.8999999999,82491.19999999995,85563.30000000005,89934.5,94020.19999999995,96716.69999999995,99412.3999999999,104656.3999999999,106728.30000000005,112701.19999999995,115670.3999999999
