ArcanogolemDigit,61303.0,64350.40000000002,66896.19999999995,69025.09999999998,73250.59999999998,76048.69999999995,79307.5,83658.80000000005,87452.80000000005,93941.90000000002,97487.69999999995,101818.30000000005
BloodstainedHandkerchief,60049.30000000005,61469.40000000002,63898.19999999995,67827.40000000002,70123.0,73248.19999999995,79256.69999999995,82965.80000000005,85965.80000000005,89824.90000000002,94260.5,100099.09999999998
BloodthirstyInstict,63357.80000000005,66007.0,69736.0,72659.19999999995,75125.40000000002,77665.90000000002,79907.30000000005,84626.30000000005,88459.69999999995,93937.09999999998,94603.90000000002,98690.69999999995
ChaosTalisman,63309.5,67804.09999999998,72810.80000000005,72996.69999999995,77739.30000000005,80525.5,85626.09999999998,86131.59999999998,93318.0,95548.69999999995,99580.19999999995,104520.0
ChronoShard,58922.0,61549.19999999995,63802.09999999998,66449.30000000005,70878.19999999995,73111.5,76978.30000000005,80380.80000000005,81086.80000000005,87633.30000000005,90516.59999999998,92009.19999999995
ConvergenceOfFates,81307.0,84294.40000000002,85632.40000000002,86891.0,92143.40000000002,95334.30000000005,97451.90000000002,99312.09999999998,102112.69999999995,108418.30000000005,110919.80000000005,115650.0
CradleOfAnguish,66003.30000000005,68091.09999999998,71042.69999999995,73390.69999999995,77891.19999999995,82753.90000000002,84883.80000000005,89671.40000000002,91284.30000000005,96206.69999999995,99362.5,103665.80000000005
DevilsaursBite,49664.30000000005,52309.59999999998,54057.19999999995,55306.5,56067.59999999998,61707.0,60647.30000000005,62317.80000000005,66196.59999999998,67966.09999999998,67006.59999999998,72727.90000000002
DraughtOfSouls,54897.09999999998,55758.0,59024.40000000002,61273.0,64737.5,70797.30000000005,71305.30000000005,76553.0,78068.0,83578.30000000005,86812.30000000005,91830.59999999998
EngineOfEradication,80202.0,82532.40000000002,85785.30000000005,89596.80000000005,92481.90000000002,98221.90000000002,98896.09999999998,104657.19999999995,106377.5,110432.80000000005,116741.5,122822.5
