ArcanogolemDigit,62331.19999999995,66768.5,67453.59999999998,72037.69999999995,76649.59999999998,78722.69999999995,84021.59999999998,87330.59999999998,90283.29999999993,95506.0,98525.79999999993,105150.59999999998
BloodstainedHandkerchief,60188.0,64419.40000000002,65207.29999999993,69593.0,73667.59999999998,76068.29999999993,79453.40000000002,84305.5,89254.79999999993,91024.40000000002,95753.79999999993,101433.5
BloodthirstyInstict,75063.40000000002,78020.19999999995,80153.59999999998,82511.5,86881.69999999995,88821.79999999993,91985.90000000002,96152.59999999998,98280.09999999998,104513.90000000002,107542.09999999998,112681.29999999993
ChaosTalisman,73754.69999999995,76215.5,80479.19999999995,81269.09999999998,87265.5,89969.0,92898.90000000002,96071.0,99878.90000000002,105907.0,108744.59999999998,113510.29999999993
ChronoShard,63646.90000000002,66441.29999999993,72285.29999999993,73146.40000000002,74199.19999999995,77280.90000000002,80586.40000000002,86714.5,89336.90000000002,92178.09999999998,96142.69999999995,99244.09999999998
ConvergenceOfFates,112573.90000000002,114143.90000000002,118004.69999999995,121426.40000000002,120059.0,124874.90000000002,127454.19999999995,129820.09999999998,133965.09999999998,135726.19999999995,138888.79999999993,142785.40000000002
CradleOfAnguish,72994.59999999998,75979.5,78530.09999999998,82599.09999999998,86020.59999999998,87360.29999999993,92147.90000000002,96166.09999999998,99396.19999999995,105990.69999999995,108333.90000000002,110949.40000000002
DevilsaursBite,49064.40000000002,52948.19999999995,52800.19999999995,55592.59999999998,57251.79999999993,58038.5,61583.09999999998,65347.0,65725.79999999993,68889.40000000002,71260.40000000002,74603.40000000002
DraughtOfSouls,49360.0,53424.5,56680.09999999998,59529.90000000002,62108.90000000002,65816.90000000002,70756.40000000002,77399.90000000002,77454.5,81693.29999999993,86571.40000000002,92175.19999999995
EngineOfEradication,64811.90000000002,65551.90000000002,68352.90000000002,71151.0,72804.79999999993,77902.79999999993,81068.59999999998,82521.59999999998,88302.19999999995,90352.5,95233.09999999998,97589.5
EntwinedElementalFoci,63503.5,67957.40000000002,70753.0,72210.79999999993,74420.90000000002,78124.79999999993,81399.69999999995,84435.79999999993,88162.09999999998,89574.59999999998,94051.19999999995,98987.59999999998
EtherealUrn,62261.59999999998,64058.29999999993,65326.5,68063.09999999998,71332.19999999995,75047.29999999993,77305.09999999998,82002.29999999993,83351.29999999993,87000.59999999998,89631.19999999995,96135.09999999998
EyeOfCommand,68923.5,73007.90000000002,76909.19999999995,77295.19999999995,80708.29999999993,84094.40000000002,87411.0,90756.19999999995,94356.69999999995,99764.5,101194.5,105461.29999999993
EyeOfGuarm_Crit,62770.29999999993,65191.59999999998,67694.79999999993,70165.59999999998,72596.19999999995,76913.59999999998,77551.5,81861.29999999993,85319.69999999995,90274.69999999995,90915.5,96113.0
EyeOfGuarm_Haste,69441.40000000002,70948.5,72000.09999999998,77089.90000000002,77797.09999999998,82077.40000000002,85963.59999999998,88658.29999999993,92030.09999999998,96193.79999999993,99689.40000000002,104112.5
EyeOfGuarm_Mastery,60026.90000000002,63732.90000000002,66339.19999999995,70325.09999999998,71780.29999999993,75557.90000000002,77643.09999999998,81463.09999999998,83331.29999999993,87726.5,92153.19999999995,95175.19999999995
EyeOfGuarm_Versatility,64483.79999999993,67267.09999999998,67731.90000000002,72721.29999999993,74301.69999999995,78179.59999999998,79298.0,83470.29999999993,86040.40000000002,90886.59999999998,93271.19999999995,97002.59999999998
