DraughtOfSouls,43979.11698855623,48199.202306127176,49524.60702359537,55995.15796612459,57776.166047715466,61959.76598385151,65038.614273629384,68786.23666495876,73378.52079996874,76235.47407795151,83340.01428806386,85981.8844598867
ToeKneesPromise,41584.444195385906,45291.3438555022,44079.28426148358,45937.060428974335,46123.33425767254,47288.99427907972,52181.12460268254,52302.84596384794,53853.692903383286,55289.53514035698,57349.68946009176,59916.27503899217
ConvergenceOfFates,116909.51454441855,119719.90997623024,123846.4168578824,124108.1832551068,127076.4616209867,129811.49078461796,133346.64732660912,135175.80418129242,138850.25853566674,143118.08426655747,146030.6719082857,151542.05119264335
RavagedSeedPod,33054.2574672749,35886.204579843674,34112.87871100148,35110.773441934376,37202.714014034136,38428.80697574583,39217.53739431943,41361.17200398713,42281.33973447257,44778.31433130079,44341.43390351522,44158.713937504566
DevilsaursBite,49327.75842486345,51230.99591391627,52642.83072949678,55650.63623887289,56356.99599370733,60611.45015372918,61199.768620475894,64205.19109661272,66141.51344130491,67518.02847282833,71601.40987574623,75685.37156100443
EntwinedElementalFoci,66900.53847457864,68852.34326790483,73111.84033053066,74930.5664099413,76433.64970881748,80340.5028168317,82683.99696325092,86400.77852119878,90488.7341945048,93713.22615969437,99365.94010464894,102969.52351042547
InfernalCinders,68505.55945855193,70209.91281610704,73520.76984044036,77171.22700701654,79879.92570125929,83681.38025467703,87798.04885352834,92652.95489229215,96369.12276837742,96886.74934896443,102326.18790760601,105479.66344099375
NightbloomingFrond,85129.01760303404,89398.38056011614,91723.12327752518,96962.7093834976,100732.8670415337,107468.18822581379,111690.67896919127,116205.30716160324,122894.37501371,125759.67532793176,134083.9137198365,140788.729782211
UnstableArcanocrystal,64557.129948514514,64004.580076111946,66542.23840206943,68647.32941185194,66852.57709803095,69840.87731114728,73188.74895266816,71788.5440967402,73771.65485451615,74390.26463075937,76181.19010405021,78725.30704987107
TirathonsBetrayal,65144.83834596258,67542.48839019134,71331.03479442792,77019.00532590935,77840.32859339914,81298.62042427389,85498.09801880491,90040.40590275428,94794.16932538617,99331.15175199299,103544.41744038323,107339.37662054424
SixFeatherFan,72257.06823220756,76387.15130819858,81250.68950164667,82592.80414831685,88440.20924779784,92177.66029245453,97389.19506554503,100243.64572998299,107281.68666171213,108617.8287334051,115942.63225267152,121892.86308908928
MarkOfDargrul,31658.301828320255,33548.16146125202,33485.765507426695,36247.698840818484,38478.52996666834,38010.316387658124,38924.779457832454,41312.618728504865,40783.19175252656,41491.10212534375,43361.93340571597,46290.84359452082
ArcanogolemDigit,63204.38415995578,68172.32929306431,70410.28614361805,73611.40951463114,77152.26513682737,80953.32148202416,84587.76926554821,88743.40953868465,92540.92845166079,98443.560748772,103231.08529476321,107764.04207414773
EyeOfCommand,72241.87703868328,76081.45111848344,77566.69974356424,81492.36144299619,84894.20511998993,86831.6086157508,92878.95090002753,95692.19758673257,97328.80461072992,103919.08032425493,106780.65417754464,110303.87751512497
MementoOfAngerboda,66376.85017924919,70350.39138504036,71841.31883241097,73605.56851538538,78178.44583128765,80654.9990787917,83532.3786498931,86950.64070038497,90008.20382414188,94481.0121051101,100170.98916236509,103484.01809804887
Stat_Crit,63922.01911219745,68693.25435690279,70079.53984714567,72336.32297724299,77020.91227741097,79442.09922640328,82618.95387449383,85480.76792190142,87761.5413812988,92623.16927434818,95694.61455756426,99696.4059435596
