ArcanogolemDigit,65290.90000000014,68318.0,72870.1000000001,75570.30000000005,80249.40000000014,83775.80000000005,89383.19999999995,90284.5,99218.1000000001,100543.80000000005,106951.1000000001,112462.90000000014
BloodstainedHandkerchief,66810.0,65745.69999999995,69250.19999999995,75449.40000000014,77831.40000000014,81408.30000000005,85656.80000000005,89921.69999999995,93646.30000000005,98227.5,103630.1000000001,105153.19999999995
BloodthirstyInstict,74734.90000000014,78103.30000000005,80796.6000000001,83377.69999999995,86691.5,90873.69999999995,94323.30000000005,94802.5,99861.80000000005,105764.69999999995,109989.30000000005,115082.30000000005
ChaosTalisman,74168.69999999995,79184.90000000014,78203.5,85947.80000000005,89423.6000000001,91192.5,94486.90000000014,98238.1000000001,104306.1000000001,108050.69999999995,111757.30000000005,117352.5
ChronoShard,67775.69999999995,67842.19999999995,75164.19999999995,76744.30000000005,78924.40000000014,83402.80000000005,86043.90000000014,89054.0,93690.1000000001,98597.40000000014,103707.6000000001,104832.30000000005
ConvergenceOfFates,88202.40000000014,93833.30000000005,93358.5,94272.30000000005,102189.6000000001,101037.40000000014,107872.30000000005,106876.40000000014,112651.5,116199.80000000005,119561.19999999995,125736.90000000014
CradleOfAnguish,75952.30000000005,78918.1000000001,81863.6000000001,84211.40000000014,87731.0,91559.30000000005,94619.6000000001,101129.6000000001,107782.30000000005,108950.80000000005,113773.80000000005,118778.0
DevilsaursBite,52486.69999999995,52096.69999999995,58079.80000000005,59039.10000000009,61368.60000000009,62386.30000000005,65830.80000000005,66690.6000000001,68164.30000000005,70546.30000000005,72946.0,75410.6000000001
DraughtOfSouls,27678.90000000014,34076.30000000005,34513.19999999995,38413.80000000005,39906.30000000005,40324.40000000014,44718.40000000014,47880.69999999995,53197.69999999995,56171.5,59769.69999999995,65338.5
EngineOfEradication,80044.1000000001,80762.5,86111.30000000005,90504.1000000001,95722.30000000005,96917.0,101059.90000000014,104966.6000000001,108766.6000000001,115338.69999999995,117844.19999999995,120724.6000000001
EntwinedElementalFoci,76682.5,79312.40000000014,79677.5,84618.80000000005,87297.80000000005,92406.5,97010.40000000014,98785.90000000014,103380.30000000005,107997.30000000005,110328.40000000014,118741.80000000005
EtherealUrn,80262.30000000005,84174.6000000001,88702.0,87768.6000000001,92266.69999999995,98309.19999999995,102443.90000000014,104468.80000000005,106017.40000000014,114708.80000000005,117026.90000000014,125450.0
EyeOfCommand,87328.0,90107.19999999995,96237.90000000014,95853.30000000005,98537.6000000001,107454.1000000001,109332.1000000001,113981.30000000005,115712.90000000014,119709.5,126724.1000000001,130913.90000000014
EyeOfGuarm_Crit,75821.1000000001,80574.0,81329.90000000014,87831.90000000014,91174.6000000001,93835.5,97667.90000000014,100211.30000000005,103560.1000000001,109156.19999999995,113527.30000000005,118239.1000000001
EyeOfGuarm_Haste,67099.19999999995,69862.6000000001,74151.19999999995,77948.40000000014,81355.1000000001,85451.6000000001,87830.1000000001,94071.0,92615.30000000005,100070.6000000001,103645.80000000005,107798.90000000014
EyeOfGuarm_Mastery,79667.40000000014,84761.30000000005,85686.19999999995,88605.5,93197.19999999995,97097.6000000001,100742.80000000005,105503.80000000005,109056.30000000005,113479.90000000014,120358.6000000001,123063.1000000001
EyeOfGuarm_Versatility,76915.40000000014,80909.19999999995,84814.80000000005,88262.40000000014,89968.30000000005,98322.80000000005,100123.40000000014,103297.19999999995,107291.19999999995,112628.40000000014,117054.1000000001,121251.40000000014
FaultyCountermeasure,44535.5,44019.80000000005,46004.30000000005,47413.10000000009,47535.60000000009,50683.90000000014,52510.90000000014,52152.19999999995,56090.60000000009,56543.69999999995,60329.0,59022.0
HornOfValor,67356.1000000001,70424.90000000014,74029.30000000005,76023.6000000001,76323.40000000014,81668.80000000005,86015.30000000005,88389.5,90071.90000000014,93183.69999999995,97148.69999999995,100672.90000000014
HungerOfThePack,74916.30000000005,79109.69999999995,80810.1000000001,84714.5,89963.19999999995,94683.80000000005,94916.0,101983.6000000001,104718.69999999995,109882.19999999995,113302.80000000005,117823.30000000005
InfernalCinders,63681.90000000014,67322.0,69351.19999999995,71668.1000000001,74067.90000000014,77930.5,81427.1000000001,80891.1000000001,84884.0,90617.30000000005,92888.1000000001,97087.6000000001
MarkOfDargrul,37613.30000000005,37454.5,38481.30000000005,40045.10000000009,41333.69999999995,40767.80000000005,41820.10000000009,43663.69999999995,46751.5,46471.60000000009,45572.69999999995,49480.19999999995
MementoOfAngerboda,74738.69999999995,78676.30000000005,79802.90000000014,85398.5,88745.80000000005,90511.30000000005,95360.90000000014,98985.30000000005,100456.1000000001,109684.80000000005,111662.90000000014,117244.30000000005
NaturesCall,41134.90000000014,44725.60000000009,45201.10000000009,45663.40000000014,48210.5,46576.69999999995,50983.19999999995,46140.19999999995,49511.19999999995,53995.60000000009,53860.80000000005,55123.69999999995
NightbloomingFrond,83064.69999999995,88208.90000000014,94434.6000000001,98433.19999999995,102233.19999999995,107929.40000000014,111082.5,118580.6000000001,122656.0,129090.1000000001,136185.90000000014,144153.1000000001
NightmareEggShell,69570.6000000001,69943.90000000014,72673.90000000014,75268.90000000014,80044.6000000001,82641.80000000005,86030.19999999995,89696.90000000014,93164.5,98056.6000000001,100542.40000000014,106266.6000000001
RavagedSeedPod,23307.699999999953,24527.40000000014,24470.100000000093,26610.300000000047,26530.0,24915.5,28425.0,28895.40000000014,32858.5,31552.5,31826.800000000047,32691.800000000047
SixFeatherFan,71412.1000000001,76198.30000000005,79981.0,82864.0,89526.90000000014,91303.80000000005,97471.69999999995,101770.19999999995,105812.19999999995,109644.40000000014,113454.80000000005,120905.69999999995
SpecterOfBetrayal,106633.40000000014,109882.69999999995,118530.1000000001,123421.19999999995,126886.90000000014,133018.5,138293.6000000001,147443.5,154512.5,162767.30000000005,168422.1000000001,175819.5
SpikedCounterweight,33813.30000000005,34269.60000000009,35024.40000000014,36322.69999999995,39199.69999999995,39108.40000000014,38317.90000000014,41043.5,42037.40000000014,41813.80000000005,47692.0,46354.60000000009
SpontaneousAppendages,45898.60000000009,48575.10000000009,50478.60000000009,51073.5,53245.10000000009,56566.0,56223.90000000014,59231.69999999995,58620.10000000009,64103.19999999995,64525.10000000009,66180.40000000014
TemperedEggOfSerpentrix,61573.40000000014,64963.5,69068.80000000005,70951.6000000001,73420.90000000014,78606.69999999995,82161.80000000005,83781.90000000014,89007.90000000014,93562.1000000001,98998.6000000001,101992.80000000005
TerrorboundNexus,41445.60000000009,45410.5,47137.90000000014,48564.60000000009,49014.10000000009,50432.0,52849.30000000005,52478.60000000009,55181.90000000014,57159.80000000005,59891.60000000009,62435.30000000005
ThriceAccursedCompass,76459.69999999995,78446.80000000005,81854.19999999995,85503.6000000001,85888.0,91494.69999999995,97807.80000000005,100757.5,102616.0,107914.19999999995,112258.19999999995,115072.40000000014
TinyOozelingInAJar,35799.0,36553.30000000005,36932.30000000005,37830.69999999995,37576.0,40759.30000000005,40721.40000000014,41663.0,39438.30000000005,47293.90000000014,45145.0,46873.80000000005
TirathonsBetrayal,63376.19999999995,65686.1000000001,69260.1000000001,72260.40000000014,75709.90000000014,81018.40000000014,85144.90000000014,89178.0,91034.90000000014,97445.5,100993.5,107465.80000000005
ToeKneesPromise,25399.90000000014,24520.90000000014,27903.90000000014,29102.199999999953,31610.5,31714.100000000093,31402.100000000093,30970.5,34843.19999999995,36422.90000000014,36551.40000000014,38494.69999999995
TomeOfUnravelingSanity,71082.80000000005,75842.0,74233.1000000001,79682.1000000001,87339.5,87519.0,91088.1000000001,93730.5,98522.40000000014,103033.90000000014,107787.30000000005,113866.5
UmbralMoonglaives,74581.30000000005,75983.40000000014,78892.1000000001,83414.6000000001,85580.80000000005,87515.90000000014,92103.19999999995,95452.90000000014,99792.90000000014,101923.6000000001,106483.30000000005,114950.19999999995
UnstableArcanocrystal,79232.69999999995,81346.69999999995,82450.40000000014,84561.6000000001,85049.19999999995,86156.40000000014,88817.5,90369.90000000014,89719.69999999995,93988.69999999995,94689.19999999995,97271.5
VialOfCeaselessToxins,76956.5,82426.80000000005,87977.69999999995,90288.90000000014,96714.0,101371.6000000001,104707.6000000001,111081.69999999995,114046.19999999995,120224.19999999995,126104.6000000001,131163.80000000005
WindscarWhetstone,36436.60000000009,37094.80000000005,36110.60000000009,41209.0,40656.0,40805.80000000005,39182.30000000005,44733.60000000009,45347.90000000014,44672.40000000014,48355.5,50472.0
