DraughtOfSouls,30689.556050013518,31414.71777444426,36497.02472468489,38292.38113248651,43985.34969258774,43897.4969845803,47588.98821426369,52876.59068678459,52797.1122003193,60411.51192011451,61977.62760876189,68406.90753121907
ToeKneesPromise,30400.864820254734,30060.927967830794,29868.47308803792,33277.60073772981,34340.86465257825,36438.10065831593,34203.697717895964,37721.84831919335,37382.54288047785,38459.4875989866,39962.39697727142,40956.366344632115
ConvergenceOfFates,88385.14036833192,88328.81603002851,92474.66303678532,94355.84127142862,98281.51773635484,101931.7373501258,106053.24874648522,107848.20964137116,111678.10380445584,117014.11539377086,121574.29877283261,123720.97895160806
RavagedSeedPod,26942.034337526886,26849.157999873394,29321.64611474704,31079.520804334665,29844.307623726316,31525.78725221427,28700.560225455323,31474.59347514971,31878.343443587888,34752.9403259221,35869.0614810586,38045.81568634929
DevilsaursBite,54004.44170484971,54197.34939856129,55299.97973345453,57075.282841527136,59671.43949590577,62441.68405366177,64460.11263616732,65026.42841065931,68170.5925943111,69302.39628818166,71452.6565490393,75476.0023292522
EntwinedElementalFoci,75778.94873471255,79329.84943905985,82349.12042969256,85678.06372127798,88034.472609699,92902.40507647279,97858.21114852,100362.16303049587,102931.1633611708,105149.68651846563,113866.2725404487,114538.95678174589
InfernalCinders,62371.805642092135,66374.80277393898,65842.83616563794,69744.05806489708,71316.98188735009,74255.5316432279,79521.0330464528,81651.20990674337,83461.21084573818,88138.79144145246,92870.5710446334,97343.02665573987
NightbloomingFrond,83314.15409741085,87636.10516163288,92736.38003159803,98117.95691798604,101387.68369599315,105603.6538371148,110103.49804941658,116086.90876283194,123692.73939644732,129539.19696034887,135242.16506743385,141707.3215673864
UnstableArcanocrystal,83883.05559816491,84268.06034005084,86409.71479985281,86064.57680630567,88352.86921199271,90698.15122464602,93089.574503924,94743.85101870936,95324.19000028353,98909.94381195866,97658.88298795931,102214.34318214096
TirathonsBetrayal,62772.64064415684,66170.70155500877,70763.95981603884,73140.6461073684,77042.970356751,78322.69783783075,84336.36735759792,86806.78503212542,91734.2589616098,98172.65196412452,101375.28486071154,106342.84554160782
SixFeatherFan,70891.87715758849,76771.11356798583,79404.91985760792,84003.6576268042,89546.46582166501,92764.57932340656,96294.32340208883,100337.57171989908,104821.01531373872,112661.50496165734,116201.36774183041,122558.26122293109
MarkOfDargrul,35077.488167376956,36528.679094895255,37515.96414754656,38882.44031857839,40362.70383703662,42220.267413641326,41131.983832734404,42367.00505923969,44453.586424301146,45621.642997283954,46579.25831439113,51288.20723499218
ArcanogolemDigit,64626.348327915184,68805.0635939783,69961.5242835863,73497.31474395934,80927.88991910126,79252.0850043227,86830.13158738054,91056.3397144205,95518.42545263888,99091.78232090757,106402.33087367541,109028.84890438244
EyeOfCommand,86920.3489802042,90644.05513884197,91723.21950256592,99056.00494624418,100339.47676043166,106730.43151410623,107446.03450765577,109566.16980056395,116921.66350986157,120648.89881502953,127210.61246664356,133061.17195488582
MementoOfAngerboda,74181.94060712098,78255.74283670611,79949.12260274333,83748.3375937785,87280.54596032226,89489.27198654786,96634.97260845895,98839.07418809575,102554.2106510601,107187.27419856074,110963.30021481565,112827.12569748238
Stat_Crit,76246.70287116477,78634.77213646076,82810.41059671459,84453.7542720621,87945.29959624168,93884.46833996475,96437.1222943347,100050.84133272828,104560.2717304076,107970.99235524493,113200.69032713445,116607.01068877219
BloodthirstyInstict,75902.36043730215,77703.03420952265,80776.48612541961,84991.7818817338,86852.44092738279,89825.9290452972,94191.47727799113,99038.1945599392,98791.9039687221,105114.0275661021,110475.82807926787,116851.65689420467
