ArcanogolemDigit,64387.09999999986,67034.8999999999,69903.80000000005,74425.69999999995,76420.30000000005,80678.80000000005,83610.59999999986,87821.59999999986,92223.59999999986,97094.80000000005,103617.09999999986,107024.80000000005
BloodstainedHandkerchief,62399.39999999991,65309.89999999991,67461.30000000005,71878.69999999995,74685.0,79253.30000000005,82930.0,86131.80000000005,90084.59999999986,94553.30000000005,100289.59999999986,104146.0
BloodthirstyInstict,69375.5,72650.69999999995,74847.8999999999,76985.59999999986,80869.3999999999,84353.19999999995,85253.8999999999,91961.59999999986,95511.0,98717.3999999999,103485.0,108584.8999999999
ChaosTalisman,68536.19999999995,72827.19999999995,74082.80000000005,78807.30000000005,81300.5,84146.0,88618.09999999986,92172.80000000005,97316.0,101258.69999999995,105391.3999999999,111275.19999999995
ChronoShard,63007.59999999986,66915.8999999999,68321.69999999995,71487.19999999995,73303.3999999999,77940.80000000005,81108.19999999995,83766.19999999995,86974.59999999986,91993.59999999986,95771.0,100268.0
ConvergenceOfFates,102213.8999999999,105217.8999999999,108338.19999999995,110318.69999999995,114421.5,115592.69999999995,118747.69999999995,121062.19999999995,125689.0,128743.0,132942.09999999986,137786.69999999995
CradleOfAnguish,69377.59999999986,72566.80000000005,76604.30000000005,77755.30000000005,82502.8999999999,86283.80000000005,88857.09999999986,93160.69999999995,98007.80000000005,103122.3999999999,106005.69999999995,111323.69999999995
DevilsaursBite,51534.0,52023.39999999991,53691.80000000005,54270.0,57271.39999999991,59172.0,60726.09999999986,63178.59999999986,65214.80000000005,67340.3999999999,69098.30000000005,72970.80000000005
DraughtOfSouls,30816.599999999977,34200.0,38544.59999999998,41861.09999999998,44873.09999999998,47775.39999999991,51529.29999999993,54971.80000000005,58061.19999999995,61818.59999999986,66587.30000000005,71022.69999999995
EngineOfEradication,74667.0,77893.0,80195.80000000005,84898.09999999986,87354.5,90350.30000000005,94417.80000000005,97672.19999999995,101550.69999999995,106225.0,110897.80000000005,114340.8999999999
EntwinedElementalFoci,70606.5,72725.5,74956.0,78533.19999999995,81904.09999999986,86078.3999999999,89517.69999999995,91882.69999999995,96790.69999999995,100019.30000000005,104754.59999999986,108989.5
EtherealUrn,74562.8999999999,79028.3999999999,79516.8999999999,83451.30000000005,86631.5,90256.5,94797.69999999995,97716.09999999986,101345.69999999995,105462.30000000005,109750.59999999986,114836.0
EyeOfCommand,81130.80000000005,81401.59999999986,84612.80000000005,88445.8999999999,92584.3999999999,96018.09999999986,99277.30000000005,103199.80000000005,108628.69999999995,112185.8999999999,116471.5,119985.19999999995
EyeOfGuarm_Crit,71545.09999999986,73652.80000000005,74826.3999999999,79532.59999999986,83367.8999999999,85547.0,89134.0,93123.30000000005,96864.30000000005,101908.3999999999,104166.59999999986,109556.69999999995
EyeOfGuarm_Haste,63232.09999999986,65848.8999999999,68129.0,73960.80000000005,75897.30000000005,77595.80000000005,82458.5,84918.09999999986,88853.3999999999,93106.30000000005,95746.30000000005,100723.5
EyeOfGuarm_Mastery,75436.80000000005,77398.30000000005,80814.19999999995,84524.30000000005,84916.8999999999,90142.3999999999,93251.69999999995,97396.80000000005,101081.3999999999,106221.8999999999,108402.0,113433.09999999986
EyeOfGuarm_Versatility,73112.30000000005,76086.8999999999,78348.59999999986,82783.19999999995,83592.30000000005,89281.59999999986,91308.8999999999,95334.69999999995,98964.0,104502.69999999995,107407.8999999999,113855.5
FaultyCountermeasure,39120.59999999998,40434.69999999995,40711.69999999995,43534.89999999991,45399.79999999993,45068.0,48191.5,50400.89999999991,51615.09999999998,53166.09999999986,54611.69999999995,55752.5
HornOfValor,61195.69999999995,63749.30000000005,67432.8999999999,70550.69999999995,72445.8999999999,74597.30000000005,77053.0,80706.09999999986,83532.5,87137.80000000005,90971.59999999986,94157.09999999986
HungerOfThePack,69374.8999999999,72081.30000000005,76248.8999999999,78197.8999999999,82140.09999999986,86250.19999999995,89353.0,93055.80000000005,96013.3999999999,100063.0,104902.09999999986,108713.8999999999
InfernalCinders,59160.80000000005,61679.30000000005,64324.30000000005,66783.3999999999,66515.59999999986,71716.59999999986,75588.3999999999,77747.19999999995,80800.80000000005,84087.19999999995,87458.8999999999,89347.19999999995
MarkOfDargrul,31832.599999999977,33051.89999999991,32810.09999999998,34738.09999999998,36844.69999999995,37763.39999999991,39952.59999999998,39358.39999999991,40647.29999999993,40948.39999999991,44450.09999999998,45386.89999999991
MementoOfAngerboda,70830.30000000005,73048.30000000005,76123.8999999999,77629.5,80948.80000000005,84493.69999999995,87875.0,91127.8999999999,94392.69999999995,98972.3999999999,104385.59999999986,108479.80000000005
NaturesCall,37077.09999999998,39144.0,40268.69999999995,40111.89999999991,41651.39999999991,41276.5,44048.69999999995,45343.0,44213.79999999993,47339.5,45070.39999999991,49493.19999999995
NightbloomingFrond,83027.8999999999,87564.69999999995,90499.3999999999,95047.3999999999,100758.80000000005,105889.30000000005,109804.09999999986,115244.09999999986,121954.8999999999,127113.19999999995,130420.19999999995,137903.59999999986
NightmareEggShell,62158.59999999986,64434.09999999986,68216.09999999986,71081.8999999999,74155.69999999995,77118.8999999999,79545.30000000005,83873.69999999995,87876.59999999986,90771.0,94521.19999999995,100328.5
RavagedSeedPod,20580.79999999993,22216.5,23687.199999999953,24440.199999999953,23639.099999999977,23716.5,24609.599999999977,25880.899999999907,27896.599999999977,27795.899999999907,27346.699999999953,28585.0
SixFeatherFan,70005.5,73931.80000000005,77920.69999999995,82063.0,85804.80000000005,88807.69999999995,93850.19999999995,97164.0,102656.0,108043.3999999999,111885.5,118013.80000000005
SpecterOfBetrayal,100754.69999999995,106928.8999999999,112090.8999999999,116432.09999999986,120653.8999999999,127018.19999999995,134310.8999999999,140109.69999999995,146946.30000000005,153763.09999999986,160631.80000000005,169842.19999999995
SpikedCounterweight,29292.399999999907,31508.699999999953,31972.399999999907,34150.69999999995,34557.79999999993,36264.39999999991,37162.09999999998,38610.0,39957.69999999995,41021.59999999998,41663.5,44073.29999999993
SpontaneousAppendages,43323.59999999998,45206.59999999998,47569.79999999993,48073.89999999991,50479.5,52328.29999999993,52324.39999999991,54533.59999999986,56991.89999999991,58979.19999999995,61130.89999999991,62740.0
TemperedEggOfSerpentrix,59200.69999999995,62955.09999999986,65002.0,68547.09999999986,70907.5,74391.8999999999,77494.8999999999,81773.19999999995,85344.80000000005,90453.69999999995,95121.80000000005,98751.30000000005
TerrorboundNexus,41478.89999999991,42555.59999999998,43298.39999999991,43918.5,46492.09999999998,47428.29999999993,47741.09999999998,49456.89999999991,53009.19999999995,55116.39999999991,56141.89999999991,57426.19999999995
ThriceAccursedCompass,70683.30000000005,73224.30000000005,75594.19999999995,79173.80000000005,82376.09999999986,85173.69999999995,88881.09999999986,92577.8999999999,94980.69999999995,100989.5,103785.69999999995,110257.8999999999
TinyOozelingInAJar,34299.09999999998,34305.89999999991,36284.0,36863.0,37868.29999999993,39226.89999999991,41207.19999999995,41355.29999999993,43480.59999999998,42856.79999999993,44984.29999999993,47087.69999999995
TirathonsBetrayal,60256.19999999995,63373.80000000005,66003.80000000005,70528.80000000005,73282.5,76213.30000000005,81276.59999999986,83454.3999999999,89844.09999999986,93673.5,98086.0,103683.59999999986
ToeKneesPromise,23163.699999999953,24768.399999999907,24497.5,26287.099999999977,26045.399999999907,28734.099999999977,29518.699999999953,29661.099999999977,30062.199999999953,30549.199999999953,32005.899999999907,33914.5
TomeOfUnravelingSanity,66319.5,69886.19999999995,73668.8999999999,76246.80000000005,79599.8999999999,81316.8999999999,88312.59999999986,90901.8999999999,94712.3999999999,98707.19999999995,103822.09999999986,108202.09999999986
UmbralMoonglaives,68855.3999999999,72693.5,74002.69999999995,77106.69999999995,79230.5,82594.69999999995,87951.0,91475.59999999986,94944.69999999995,98282.5,103158.59999999986,105639.59999999986
UnstableArcanocrystal,67630.0,69479.30000000005,70787.8999999999,71459.19999999995,72875.59999999986,73840.5,75899.80000000005,76716.8999999999,78850.69999999995,79989.0,81656.3999999999,83461.59999999986
VialOfCeaselessToxins,75919.80000000005,81418.5,83078.0,88913.5,92697.30000000005,96559.30000000005,100700.3999999999,105876.19999999995,111428.0,115096.69999999995,121684.3999999999,127844.3999999999
WindscarWhetstone,33431.5,33360.89999999991,34577.39999999991,36185.79999999993,36311.79999999993,38451.5,38444.0,40789.79999999993,42450.59999999998,41978.5,44235.39999999991,45330.39999999991
