1110011,T19M,"None",996165.3
1110011,T19M2+T20M2,"None",1029404.4
1110011,T19M2+T20M2,"Boots, Bracers",1161621.3
1110011,T19M2+T20M2,"Boots, Head",1158053.1
1110011,T19M2+T20M2,"Bracers, Head",1166184.0
1110011,T19M2+T20M2,"Mantle, Boots",1178963.2
1110011,T19M2+T20M2,"Mantle, Bracers",1185575.8
1110011,T19M2+T20M2,"Mantle, Head",1183166.3
1110011,T19M2+T20M2,"Mantle, Insignia",1164256.3
1110011,T19M2+T20M4,"None",1052372.3
1110011,T19M2+T20M4,"Boots, Bracers",1192129.9
1110011,T19M2+T20M4,"Boots, Insignia",1170435.8
1110011,T19M2+T20M4,"Insignia, Bracers",1172110.3
1110011,T19M4+T20M2,"None",1029923.8
1110011,T19M4+T20M2,"Boots, Bracers",1168015.1
1110011,T19M4+T20M2,"Boots, Insignia",1144142.9
1110011,T19M4+T20M2,"Insignia, Bracers",1144920.2
1110011,T19M,"Boots, Bracers",1128386.0
1110011,T19M,"Boots, Head",1114495.4
1110011,T19M,"Bracers, Head",1116527.6
1110011,T19M,"Mantle, Boots",1148519.7
1110011,T19M,"Mantle, Bracers",1148496.6
1110011,T19M,"Mantle, Head",1134448.0
1110011,T19M,"Mantle, Insignia",1125099.1
1110011,T20M,"None",1046423.9
1110011,T20M,"Boots, Bracers",1185771.3
1110011,T20M,"Boots, Head",1181395.7
1110011,T20M,"Bracers, Head",1190384.5
1110011,T20M,"Mantle, Boots",1202205.4
1110011,T20M,"Mantle, Bracers",1213581.8
1110011,T20M,"Mantle, Head",1204414.9
1110011,T20M,"Mantle, Insignia",1187094.6
1110012,T19M,"None",945954.2
1110012,T19M2+T20M2,"None",979429.9
1110012,T19M2+T20M2,"Boots, Bracers",1106618.5
1110012,T19M2+T20M2,"Boots, Head",1106470.7
1110012,T19M2+T20M2,"Bracers, Head",1113703.4
1110012,T19M2+T20M2,"Mantle, Boots",1122741.9
1110012,T19M2+T20M2,"Mantle, Bracers",1135320.7
1110012,T19M2+T20M2,"Mantle, Head",1133652.5
1110012,T19M2+T20M2,"Mantle, Insignia",1112173.5
1110012,T19M2+T20M4,"None",1004295.3
1110012,T19M2+T20M4,"Boots, Bracers",1135892.8
1110012,T19M2+T20M4,"Boots, Insignia",1111128.3
