1110011,None,"None",994873.1
1110011,None,"Belt, Boots",1126254.9
1110011,None,"Belt, Bracers",1134048.3
1110011,None,"Belt, Cloak",1110656.7
1110011,None,"Belt, Insignia",1118090.4
1110011,None,"Belt, KJBW",1098206.3
1110011,None,"Belt, Vigor",1089235.4
1110011,None,"Boots, Bracers",1130744.2
1110011,None,"Boots, Cloak",1104509.6
1110011,None,"Boots, Insignia",1105824.8
1110011,None,"Boots, KJBW",1096132.1
1110011,None,"Boots, Vigor",1085065.2
1110011,None,"Bracers, Cloak",1104422.7
1110011,None,"Bracers, Insignia",1112908.1
1110011,None,"Bracers, KJBW",1102253.2
1110011,None,"Bracers, Vigor",1085135.6
1110011,None,"Head, Belt",1139152.7
1110011,None,"Head, Boots",1129055.5
1110011,None,"Head, Bracers",1135557.9
1110011,None,"Head, Cloak",1112834.3
1110011,None,"Head, Insignia",1117889.4
1110011,None,"Head, KJBW",1104414.3
1110011,None,"Head, Mantle",1153664.0
1110011,None,"Head, Vigor",1085267.0
1110011,None,"Insignia, Cloak",1087262.1
1110011,None,"Insignia, KJBW",1080640.3
1110011,None,"Insignia, Vigor",1049161.5
1110011,None,"KJBW, Cloak",1076718.2
1110011,None,"Mantle, Belt",1143516.3
1110011,None,"Mantle, Boots",1139470.6
1110011,None,"Mantle, Bracers",1143706.6
1110011,None,"Mantle, Cloak",1115906.3
1110011,None,"Mantle, Insignia",1122357.1
1110011,None,"Mantle, KJBW",1106385.9
1110011,None,"Mantle, Vigor",1108099.1
1110011,None,"Vigor, Cloak",1059621.6
1110011,None,"Vigor, KJBW",1059768.1
1110011,T20M2+T19M2,"None",1018065.8
1110011,T20M2+T19M2,"Belt, Boots",1156519.4
1110011,T20M2+T19M2,"Belt, Bracers",1163082.4
1110011,T20M2+T19M2,"Belt, Cloak",1152454.3
1110011,T20M2+T19M2,"Belt, Insignia",1144293.7
1110011,T20M2+T19M2,"Belt, KJBW",1133049.4
1110011,T20M2+T19M2,"Belt, Vigor",1117020.2
1110011,T20M2+T19M2,"Boots, Bracers",1152048.7
1110011,T20M2+T19M2,"Boots, Cloak",1151722.2
1110011,T20M2+T19M2,"Boots, Insignia",1137098.9
1110011,T20M2+T19M2,"Boots, KJBW",1121370.0
1110011,T20M2+T19M2,"Boots, Vigor",1113171.9
1110011,T20M2+T19M2,"Bracers, Cloak",1152888.5
1110011,T20M2+T19M2,"Bracers, Insignia",1141242.4
1110011,T20M2+T19M2,"Bracers, KJBW",1129099.6
1110011,T20M2+T19M2,"Bracers, Vigor",1114710.1
1110011,T20M2+T19M2,"Head, Belt",1195100.8
1110011,T20M2+T19M2,"Head, Boots",1186473.8
1110011,T20M2+T19M2,"Head, Bracers",1195981.9
1110011,T20M2+T19M2,"Head, Cloak",1162616.7
1110011,T20M2+T19M2,"Head, Insignia",1172384.3
1110011,T20M2+T19M2,"Head, KJBW",1156898.0
1110011,T20M2+T19M2,"Head, Mantle",1203950.3
1110011,T20M2+T19M2,"Head, Vigor",1142129.5
1110011,T20M2+T19M2,"Insignia, Cloak",1131237.2
1110011,T20M2+T19M2,"Insignia, KJBW",1111755.9
1110011,T20M2+T19M2,"Insignia, Vigor",1077085.1
1110011,T20M2+T19M2,"KJBW, Cloak",1118970.0
1110011,T20M2+T19M2,"Mantle, Belt",1176590.2
1110011,T20M2+T19M2,"Mantle, Boots",1166030.8
1110011,T20M2+T19M2,"Mantle, Bracers",1178403.0
1110011,T20M2+T19M2,"Mantle, Cloak",1158946.6
1110011,T20M2+T19M2,"Mantle, Insignia",1156873.5
1110011,T20M2+T19M2,"Mantle, KJBW",1144040.8
1110011,T20M2+T19M2,"Mantle, Vigor",1134148.6
1110011,T20M2+T19M2,"Vigor, Cloak",1103600.9
1110011,T20M2+T19M2,"Vigor, KJBW",1077859.2
1110011,T20M2+T19M4,"None",1049947.8
1110011,T20M2+T19M4,"Belt, Boots",1193062.3
1110011,T20M2+T19M4,"Belt, Bracers",1192240.9
1110011,T20M2+T19M4,"Belt, Insignia",1177666.7
1110011,T20M2+T19M4,"Belt, KJBW",1160944.4
1110011,T20M2+T19M4,"Belt, Vigor",1150457.7
1110011,T20M2+T19M4,"Boots, Bracers",1188822.7
1110011,T20M2+T19M4,"Boots, Insignia",1165718.5
1110011,T20M2+T19M4,"Boots, KJBW",1152345.6
