1310011,T19M,"None",842917.4
1310011,T19M2+T20H2,"None",839948.6
1310011,T19M2+T20H2,"Bracers, Cloak",911198.6
1310011,T19M2+T20H2,"Insignia, Bracers",935675.5
1310011,T19M2+T20H2,"Insignia, Cloak",924267.2
1310011,T19M2+T20H2,"Mantle, Bracers",941837.7
1310011,T19M2+T20H2,"Mantle, Cloak",952970.8
1310011,T19M2+T20H2,"Mantle, Insignia",953621.4
1310011,T19M2+T20H4,"None",865474.3
1310011,T19M2+T20H4,"Insignia, Bracers",965675.3
1310011,T19M4+T20H2,"None",872947.3
1310011,T19M4+T20H2,"Insignia, Bracers",961007.5
1310011,T19M,"Bracers, Cloak",902857.9
1310011,T19M,"Insignia, Bracers",926706.5
1310011,T19M,"Insignia, Cloak",936404.7
1310011,T19M,"Mantle, Bracers",933260.6
1310011,T19M,"Mantle, Cloak",958273.6
1310011,T19M,"Mantle, Insignia",959068.8
1310011,T20H,"None",834033.4
1310011,T20H,"Bracers, Cloak",906843.9
1310011,T20H,"Insignia, Bracers",928984.8
1310011,T20H,"Insignia, Cloak",920015.9
1310011,T20H,"Mantle, Bracers",935952.6
1310011,T20H,"Mantle, Cloak",946354.0
1310011,T20H,"Mantle, Insignia",946490.3
1310012,T19M,"None",800682.2
1310012,T19M2+T20H2,"None",752745.6
1310012,T19M2+T20H2,"Bracers, Cloak",834400.8
1310012,T19M2+T20H2,"Insignia, Bracers",850619.0
1310012,T19M2+T20H2,"Insignia, Cloak",826824.0
1310012,T19M2+T20H2,"Mantle, Bracers",887528.5
1310012,T19M2+T20H2,"Mantle, Cloak",870670.2
1310012,T19M2+T20H2,"Mantle, Insignia",867063.3
1310012,T19M2+T20H4,"None",786554.4
1310012,T19M2+T20H4,"Insignia, Bracers",894445.2
1310012,T19M4+T20H2,"None",827125.4
1310012,T19M4+T20H2,"Insignia, Bracers",915327.6
1310012,T19M,"Bracers, Cloak",867574.9
1310012,T19M,"Insignia, Bracers",881808.5
1310012,T19M,"Insignia, Cloak",890462.7
1310012,T19M,"Mantle, Bracers",920897.9
1310012,T19M,"Mantle, Cloak",931472.1
1310012,T19M,"Mantle, Insignia",924288.8
1310012,T20H,"None",753766.0
1310012,T20H,"Bracers, Cloak",840126.4
1310012,T20H,"Insignia, Bracers",857148.2
1310012,T20H,"Insignia, Cloak",831024.8
