1310011,None,"None",755089.5
1310011,None,"Belt, Boots",868607.5
1310011,None,"Belt, Bracers",862843.9
1310011,None,"Belt, Cloak",856890.6
1310011,None,"Belt, Hands",843338.3
1310011,None,"Belt, Insignia",877954.0
1310011,None,"Belt, KJBW",810057.1
1310011,None,"Belt, Vigor",854506.7
1310011,None,"Boots, Bracers",847384.2
1310011,None,"Boots, Cloak",849412.9
1310011,None,"Boots, Hands",831646.0
1310011,None,"Boots, Insignia",866550.6
1310011,None,"Boots, KJBW",799104.6
1310011,None,"Boots, Vigor",846642.3
1310011,None,"Bracers, Cloak",848253.6
1310011,None,"Bracers, Hands",828075.1
1310011,None,"Bracers, Insignia",870198.6
1310011,None,"Bracers, KJBW",794669.1
1310011,None,"Bracers, Vigor",847267.5
1310011,None,"Hands, Cloak",826222.8
1310011,None,"Hands, Insignia",848299.4
1310011,None,"Hands, KJBW",776187.8
1310011,None,"Hands, Vigor",824577.5
1310011,None,"Insignia, Cloak",860645.2
1310011,None,"Insignia, KJBW",809353.9
1310011,None,"Insignia, Vigor",847357.6
1310011,None,"KJBW, Cloak",787931.9
1310011,None,"Mantle, Belt",900928.3
1310011,None,"Mantle, Boots",881198.0
1310011,None,"Mantle, Bracers",887677.6
1310011,None,"Mantle, Cloak",890465.9
1310011,None,"Mantle, Hands",864569.0
1310011,None,"Mantle, Insignia",894564.7
1310011,None,"Mantle, KJBW",826760.1
1310011,None,"Mantle, Vigor",879096.9
1310011,None,"Vigor, Cloak",839528.1
1310011,None,"Vigor, KJBW",791114.3
1310011,T19M2+T20H2,"None",815669.1
1310011,T19M2+T20H2,"Belt, Boots",930173.8
1310011,T19M2+T20H2,"Belt, Bracers",935261.1
1310011,T19M2+T20H2,"Belt, Cloak",922701.4
1310011,T19M2+T20H2,"Belt, Hands",912402.9
1310011,T19M2+T20H2,"Belt, Insignia",946238.4
1310011,T19M2+T20H2,"Belt, KJBW",870939.2
1310011,T19M2+T20H2,"Belt, Vigor",922559.3
1310011,T19M2+T20H2,"Boots, Bracers",912114.8
1310011,T19M2+T20H2,"Boots, Cloak",912308.4
1310011,T19M2+T20H2,"Boots, Hands",899631.7
