Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,73315,76965,77914,81340,91229,91180,93727,100651,106118,111188,114742,122647,127347,134527,140089,147259,0,0,0
Entwined Elemental Foci,88762,90910,95339,100280,103560,106065,110715,113511,121103,124905,129947,137892,138793,147164,152942,158512,0,0,0
Draught of Souls,64889,66082,70668,74899,75492,77068,82840,86395,92077,95244,99835,103916,106090,111513,116476,124150,0,0,0
Bloodstained Handkerchief,71685,74942,75349,79511,84074,86937,93226,97525,104206,107533,112378,116230,124239,127660,132963,140738,0,0,0
Nightblooming Frond,89391,92291,97687,104160,110332,113171,120484,126210,131336,137891,145439,149953,159793,165888,173320,179079,0,0,0
Gorshalach's Legacy,50852,53912,56566,54389,59966,59884,63504,65049,70121,70978,74346,76893,79798,85861,88401,91766,0,0,0
Void Stalker's Contract,73255,77327,82144,83948,89219,93722,95949,102146,104079,112590,115888,122223,129739,136394,139340,148792,0,0,0
Tome of Unraveling Sanity,80723,82027,85899,90938,92493,97274,103936,108495,110217,116309,120151,128003,131752,138632,146322,151318,0,0,0
Six-Feather Fan,78675,83972,86283,92179,95392,101400,104505,108874,115926,120869,128969,130864,137446,146768,153709,160273,0,0,0
Convergence of Fates,98501,101196,106844,111202,112386,117097,122118,124509,131494,133123,137327,143567,146862,154088,157661,166251,0,0,0
Hunger of the Pack,86727,90460,94844,96767,102018,105268,113104,117307,122262,125640,131128,134693,139233,147529,151862,158754,0,0,0
Bloodthirsty Instict,81739,85828,89284,92835,94537,100172,101624,107256,112730,116557,121342,127368,130846,136357,142722,148846,0,0,0
Seeping Scourgewing,86079,87197,91401,95348,99003,104549,106927,112291,115023,122794,125246,130938,135887,141835,148501,153003,0,0,0
Cradle of Anguish,86329,89991,91702,97920,99170,105610,108973,114700,116402,124487,128656,134271,140045,146753,151605,160666,0,0,0
Spiked Counterweight,36789,38850,41623,40704,41702,42132,44999,46811,47520,48119,51238,49953,51149,56667,58077,59496,0,0,0
Memento of Angerboda,88078,90129,93379,97705,101957,106796,110343,115216,119607,123531,128335,135645,139778,143881,150831,156734,0,0,0
Spontaneous Appendages,53815,57957,57416,61481,63920,66244,66110,68151,71144,69425,73707,77928,76232,78689,83189,87566,0,0,0
Stat Haste,80137,83085,84761,87818,96399,96308,98585,104798,108355,110439,116556,120051,127084,134840,138766,144388,0,0,0
Stat Crit,90054,92981,95024,99449,103863,106288,111843,114955,122163,123260,133085,135890,141828,145990,152996,159986,0,0,0
Ravaged Seed Pod,32497,32478,32407,31955,35742,34253,37815,36458,36744,38550,41765,43123,44797,47966,44836,49615,0,0,0
Nightmare Egg Shell,72595,76141,80650,83609,84521,91011,94708,96456,102502,107063,113044,116450,121436,125567,130884,136177,0,0,0
Tempered Egg of Serpentrix,70355,72603,74982,77496,83719,85953,90431,94930,101564,104441,109299,114856,122563,125787,131577,138727,0,0,0
Windscar Whetstone,44413,42803,47170,47664,49242,49399,50527,55950,55772,55208,56937,57987,62967,62175,63947,64747,0,0,0
Infernal Cinders (3 Users),74103,75604,79087,83181,85638,88878,92241,95079,98161,102323,106807,110366,118988,124117,125852,128539,0,0,0
Tirathon's Betrayal,74382,78470,80455,85020,89166,93904,98558,100739,107698,112070,117493,125257,127297,135556,142123,147265,0,0,0
Stat Versatility,88092,92075,94760,99064,104227,107960,110844,114801,119461,125629,127929,133588,140799,147169,150014,158274,0,0,0
Vial of Ceaseless Toxins,85736,89554,94232,101118,102127,104578,112857,119696,122666,130182,138030,141139,149648,157801,165394,170219,0,0,0
Toe Knee's Promise,35320,37814,36200,38524,37771,40157,37805,42198,42395,43976,44569,48205,52231,55162,57076,61674,0,0,0
Nature's Call,47980,51857,51111,52346,54985,56890,57524,59288,61410,63157,63587,65449,68414,67216,70298,70399,0,0,0
Infernal Cinders,67551,72481,71920,75799,79884,84324,84444,89286,90734,93130,97900,101478,107300,110078,113931,119965,0,0,0
