Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,72398,76267,81088,85022,87999,92264,97690,102665,105674,112620,115159,123396,127444,135619,140768,145493,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,123018,129172,137090,140679,149206,159749,164822,170193,178881,185839,196474,203235,217837
Entwined Elemental Foci,89120,91922,96455,100898,101200,108741,112060,115599,121072,126609,132909,138253,139464,148413,151570,158698,0,0,0
Draught of Souls,65582,68254,69472,78435,79161,79539,83294,87399,90833,95916,98306,103084,107654,114128,120343,126310,0,0,0
Bloodstained Handkerchief,72102,73439,79204,82883,84343,92194,95126,98176,103173,107906,114450,118855,123002,130770,138422,146339,0,0,0
Nightblooming Frond,90591,96595,99544,104741,107545,116733,121917,129132,130193,137235,145407,149564,158201,167382,174765,182152,0,0,0
Gorshalach's Legacy,53281,52873,57385,58503,59664,62916,63895,69311,68645,71902,73877,75544,80635,84675,88868,93523,0,0,0
Void Stalker's Contract,76015,79366,81153,88490,88511,93748,98491,102859,107926,112287,118757,123662,131156,135677,141194,146767,0,0,0
Tome of Unraveling Sanity,79205,82270,87075,91150,94693,100273,102315,106070,114056,118860,123143,127628,136253,139461,147825,154688,0,0,0
Six-Feather Fan,81794,85828,87419,92585,97032,102096,106138,111426,116789,122730,128075,133128,141277,150009,155178,161448,0,0,0
Convergence of Fates,101356,105959,107062,109569,114392,118084,123491,125847,131488,135618,140824,146447,149398,158585,161940,167703,0,0,0
Hunger of the Pack,89324,92251,95402,99036,104872,110078,111883,118528,121404,125610,131588,137605,142053,146065,154252,161130,0,0,0
Bloodthirsty Instict,82458,87314,89422,91866,97867,100402,105102,108582,111714,118361,123074,127806,133806,136298,143212,149020,0,0,0
Seeping Scourgewing,84103,90873,93028,97730,101418,102042,109754,111751,116966,121619,126836,132206,137615,142726,147591,154052,0,0,0
Cradle of Anguish,87395,93795,94590,98945,103105,103824,109089,114217,116264,121208,129342,134527,141749,146907,156137,160240,0,0,0
Spiked Counterweight,39843,39329,44828,42646,44716,44828,46305,45087,47761,51615,53475,54249,55143,55951,57400,62015,0,0,0
Memento of Angerboda,89474,92906,94783,97835,104082,107006,111712,115225,119426,125405,131224,135751,142434,144614,152692,156695,0,0,0
Spontaneous Appendages,57011,57947,59407,59658,62464,63453,68005,68933,70610,73955,75255,79098,81577,83903,85110,87450,0,0,0
Stat Haste,81123,81648,88057,90694,95130,97695,100690,103745,109163,116260,119073,121878,127512,136128,140631,145324,0,0,0
Stat Crit,90544,92153,97954,99370,104605,109494,112465,115492,119243,125089,130832,137549,143177,147382,154695,157415,0,0,0
Ravaged Seed Pod,33334,33808,34938,34961,34142,35281,38203,41391,38810,39889,42752,44443,43751,47706,48156,48545,0,0,0
Nightmare Egg Shell,74255,76203,80140,85044,88918,90146,96281,96693,103932,108518,111108,117236,121452,126703,133471,137094,0,0,0
Tempered Egg of Serpentrix,69571,75747,74921,80933,83640,87144,95195,100244,101040,104989,110677,115817,121432,128532,133462,139348,0,0,0
Windscar Whetstone,45029,47890,47939,48403,49530,51637,51234,53363,54429,56262,58140,59282,60231,65186,63611,65574,0,0,0
Infernal Cinders (3 Users),72503,77777,80838,83751,88729,89693,93425,98862,100496,104981,107285,113469,113643,119969,125950,131140,0,0,0
Tirathon's Betrayal,76680,78901,84059,86521,89418,92394,101988,102754,110278,114829,121654,126071,131112,137156,143848,150582,0,0,0
Stat Versatility,86465,92887,97407,99637,104596,108254,112001,116282,124179,125682,129913,137253,141117,148697,151206,158750,0,0,0
Vial of Ceaseless Toxins,88393,91748,93926,99914,104262,107585,113927,120854,125922,131799,139115,144335,151361,158295,165040,171759,0,0,0
Toe Knee's Promise,35895,37354,38754,39458,43075,40827,42139,44804,45172,47485,49639,49404,54744,55658,59914,60188,0,0,0
Nature's Call,52524,53997,57637,57343,55888,57050,57862,60387,62409,61063,62963,66222,70899,69336,71227,72904,0,0,0
Infernal Cinders,69125,72285,74049,80717,81073,82083,85194,87822,94064,96023,96412,104308,108988,113226,114695,121306,0,0,0
Stat Mastery,96394,100928,102890,108059,112616,115838,121510,123208,130309,136401,140033,145739,153151,157345,163271,167442,0,0,0
