Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,70722,74420,78785,83681,86938,89364,92856,98605,105564,107659,114494,118203,124417,132545,136812,142542,0,0,0
Entwined Elemental Foci,85711,88201,94789,95883,100392,105714,107715,115307,115928,122330,128402,132673,135384,146113,152046,158561,0,0,0
Draught of Souls,63145,66650,70612,74053,74046,76881,82206,83831,90012,96426,98184,100390,106169,111551,116514,121548,0,0,0
Bloodstained Handkerchief,69235,69165,75574,78108,85233,88420,92104,94930,102829,105303,112499,117792,121341,129130,132774,141359,0,0,0
Nightblooming Frond,87972,94122,97483,102391,106665,112833,116803,123739,127744,135463,140517,149711,155675,161608,171816,179672,0,0,0
Gorshalach's Legacy,51885,51741,55944,56383,58407,58679,63795,65830,64939,67505,71771,76409,79657,81940,86268,89424,0,0,0
Void Stalker's Contract,70914,77314,78635,83132,88527,91772,94912,99652,107064,107082,115116,120463,127583,134404,140105,144946,0,0,0
Tome of Unraveling Sanity,80259,82568,84965,87354,92181,97709,101990,105910,111348,114948,120552,124848,129613,137688,143124,150413,0,0,0
Six-Feather Fan,77858,81349,87678,89612,94051,98857,105263,109209,115872,120200,125254,131505,136557,145488,152337,157172,0,0,0
Convergence of Fates,98849,102009,104762,106221,113239,114061,118985,124651,127375,131979,138236,140894,148640,156019,160421,167743,0,0,0
Hunger of the Pack,87548,88712,94858,98625,102349,106197,112137,115711,119197,125336,128010,133453,139856,143451,152231,156234,0,0,0
Bloodthirsty Instict,82065,83598,86217,91594,93667,96887,102865,107949,110723,114476,118430,123775,131794,136644,140232,147448,0,0,0
Seeping Scourgewing,83223,87646,90739,93733,99233,101980,106358,111398,111876,116435,123268,129314,135120,137965,145811,151040,0,0,0
Cradle of Anguish,85178,88155,92028,94089,100354,101332,108098,113941,117792,120024,127516,130186,136402,146654,153050,160793,0,0,0
Spiked Counterweight,36257,37507,39118,39734,40017,40266,43117,43951,46729,45459,49728,49726,49012,55326,54570,58756,0,0,0
Memento of Angerboda,88344,89373,93035,97003,98750,106200,110047,112634,116998,122955,128271,132813,136876,143173,150510,155200,0,0,0
Spontaneous Appendages,53230,57082,57500,59381,60657,61890,64316,66151,68559,71756,72175,74238,76814,81266,83158,86869,0,0,0
Stat Haste,78405,81417,83407,85524,91775,93543,98322,102802,105072,109385,114453,120969,126083,132317,138986,145551,0,0,0
Stat Crit,86859,92919,93456,98828,102989,106088,109420,114541,118329,123421,129854,134990,139772,143637,149053,158370,0,0,0
Ravaged Seed Pod,31210,29685,30630,31660,34164,33419,34837,34898,37682,41713,38863,38668,42947,46442,44865,48269,0,0,0
Nightmare Egg Shell,70718,74933,75985,81133,87853,90531,93719,96390,100300,105397,111296,115784,118194,126210,129854,137508,0,0,0
Tempered Egg of Serpentrix,67083,71577,71384,78364,80628,86247,86814,93917,98307,103960,107867,115403,118293,126232,131014,135814,0,0,0
Windscar Whetstone,44566,43142,44915,44399,46417,49559,49745,54741,56434,54090,57226,57763,60927,61759,61474,63204,0,0,0
Infernal Cinders (3 Users),74090,74257,78609,81319,82343,88544,90352,95156,98369,102989,106114,109862,114812,117612,124358,127431,0,0,0
Tirathon's Betrayal,72971,74798,77296,81653,89498,92589,96286,100561,107605,113006,116265,121905,130344,132642,142528,148002,0,0,0
Stat Versatility,87600,90814,92954,97648,99783,104412,110630,113174,119146,124262,129128,130584,138032,144451,149850,158687,0,0,0
Vial of Ceaseless Toxins,85228,90167,93155,95587,100021,107785,113060,116140,125326,129600,136344,141645,148077,158526,161825,171827,0,0,0
Toe Knee's Promise,32995,35136,35464,39358,35359,38543,41624,40073,40752,43830,45524,47882,50142,55730,56173,56973,0,0,0
Nature's Call,49142,50512,52657,52793,53127,57090,55325,59512,60110,60814,61380,65121,65510,66585,68627,66962,0,0,0
Infernal Cinders,68287,69264,73334,77007,75700,80807,83818,85295,90449,92170,99321,101021,106449,109482,113157,117574,0,0,0
Stat Mastery,94986,96144,102061,105399,109744,113390,116522,123744,128229,132162,137860,140149,147341,153984,160923,168701,0,0,0
Tiny Oozeling in a Jar,46356,46795,49826,48924,49819,50730,52572,55034,58099,60224,57936,62372,62203,64271,66925,66629,0,0,0
Chrono Shard,72619,76025,81448,81905,86818,89330,93420,97448,101964,105453,109184,115881,123371,125403,134184,136401,0,0,0
Eye of Command,100414,103443,108356,112796,114671,121549,124614,128859,133461,139325,145034,152619,158210,163484,170018,175817,0,0,0
Shadow-singed Fang,76611,78648,82733,84340,88415,92165,96115,100237,101721,108123,111280,115390,120362,128597,132652,136147,0,0,0
Umbral Moonglaives,67287,69688,75148,77126,78848,84749,86375,87132,93292,96888,101671,103689,108203,113288,118422,122990,0,0,0
Chaos Talisman,86473,86306,92301,93054,101069,103885,107032,112085,114766,123943,126171,129188,139677,144443,152005,158085,0,0,0
Specter of Betrayal,99615,103091,109918,113573,122314,128516,132934,137798,146794,152776,158590,167465,178400,184542,193651,203538,0,0,0
Terminus Signaling Beacon,44388,44709,46105,47740,48188,51294,49391,51562,53491,58587,57417,59126,58675,63621,61294,64968,0,0,0
Kiljaeden's Burning Wish,0,0,0,0,0,0,115683,0,0,0,0,0,153272,0,0,0,0,0,201455
Faulty Countermeasure,50192,49739,54113,56019,56214,59714,59254,61394,65746,67972,70883,73608,74600,78870,80575,82827,0,0,0
Engine of Eradication (No Orbs),68705,68602,73625,74283,78096,79067,82002,87783,89300,91175,91605,100145,104248,107103,109225,113625,0,0,0
Specter of Betrayal (No Overlap),79369,84386,89473,93432,96603,104203,104861,111822,117223,122924,129636,138291,141483,148769,157195,165489,0,0,0
Horn of Valor,75584,78665,82963,85264,88664,94117,94540,99580,103969,105138,110932,117710,120629,122917,130943,134006,0,0,0
Terrorbound Nexus,49895,49552,55315,56297,58529,57658,60390,62606,63662,67207,68269,69605,71759,75146,76700,78828,0,0,0
Unstable Arcanocrystal,94194,100105,100567,101475,104131,107931,109412,110622,112129,112814,114230,118540,120289,120979,122830,125482,0,0,0
Thrice Accursed Compass,83668,88600,91529,94021,99533,100397,105645,111002,115548,117940,125231,130863,135219,141503,145841,153036,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132873
Mark of Dargrul,42454,41752,41918,41189,43295,46330,45372,46914,52195,49764,51571,55032,54097,56588,55416,59636,0,0,0
Forgefiend's Fabricator,64025,65656,68105,70264,71991,75270,78001,79940,81741,88838,90309,91436,95083,101066,101788,104940,0,0,0
Engine of Eradication,96692,99123,105428,107330,113619,117534,121905,126690,128885,136199,144453,145081,153799,161103,166900,173445,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,98346,0,0,0,0,0,0,0,0,0,0,0,0,0
Golganneth's Vitality,0,0,0,0,0,0,117415,124216,127603,132736,139320,148643,155345,162252,170695,178001,185400,194203,203897
