Trinket,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
FaultyCountermeasure,59146,61472,61239,65975,69052,68886,71034,74647,76615,81934,83914,85139,0,0,0
DraughtOfSouls,78023,80514,84607,86287,90217,94858,98900,103042,107960,115235,118354,125900,0,0,0
ChronoShard,88536,91129,97589,98877,103595,110492,114190,118420,123327,128397,133639,138537,0,0,0
HornOfValor,89803,92869,98553,100945,104300,108826,112776,117740,122819,125795,132079,135763,0,0,0
Stat_Mastery,111356,115863,121157,125072,129250,134506,139209,145451,152748,157507,163038,168039,0,0,0
BloodstainedHandkerchief,86202,92982,94672,100105,100535,108279,112541,120066,125415,131116,136064,143640,0,0,0
RavagedSeedPod,36024,36039,38325,35830,40115,41217,40765,44636,46272,46429,48607,49827,0,0,0
ConvergenceOfFates,111650,114528,120132,124146,128957,135342,137984,143609,147653,153967,161696,165388,0,0,0
UmbralMoonglaives,81831,86261,88978,92449,95216,97207,104541,105888,109519,115731,119671,125513,0,0,0
NightbloomingFrond,108324,114447,119255,122814,131558,139534,146128,154393,158251,164300,173893,182588,0,0,0
Stat_Crit,103456,108864,113951,115601,120693,128041,131946,137063,141261,149653,155622,159858,0,0,0
MementoOfAngerboda,102755,105438,110154,114972,120387,125839,131412,134397,141411,146002,151199,159954,0,0,0
ArcanogolemDigit,87262,91132,97063,101823,107412,111524,115273,122384,127675,135226,138853,147550,0,0,0
MarkOfDargrul,45808,45379,48810,47892,51922,54724,54872,55165,56510,57957,60807,62118,0,0,0
ChaosTalisman,102107,104717,109039,116302,118975,123442,129277,134888,141078,147859,153572,160720,0,0,0
Stat_Haste,94104,96098,100056,105313,109630,113445,117535,123043,129610,134939,139901,146905,0,0,0
EyeOfCommand,118137,124263,126978,134188,138615,141975,148519,153057,157697,165180,170544,182349,0,0,0
TemperedEggOfSerpentrix,85876,87187,91565,93799,99936,106617,110157,115780,122122,128925,132541,139070,0,0,0
InfernalCinders,80044,82566,86981,90009,91313,96956,100985,103122,107352,111842,117647,121306,0,0,0
UnstableArcanocrystal,104222,106224,111168,112029,114057,115364,115224,118200,121723,121279,126590,126473,0,0,0
TirathonsBetrayal,90121,93490,99552,102722,110056,111680,120918,123511,130801,137183,141984,149900,0,0,0
EntwinedElementalFoci,104641,106037,112312,114589,120686,124419,131135,135262,139450,146579,154764,158996,0,0,0
BloodthirstyInstict,98555,101221,103886,107392,111349,116032,122553,127774,131353,138566,144153,147150,0,0,0
HungerOfThePack,102750,106982,110193,114252,120330,125505,131368,136066,140482,148250,154221,160746,0,0,0
NightmareEggShell,88185,92324,94676,99309,104186,108081,112916,117512,122875,126572,130369,140647,0,0,0
EngineOfEradication_NoOrbs,78503,80128,82353,88019,88552,95579,99056,99521,105737,109062,111631,115647,0,0,0
SixFeatherFan,96592,101102,108601,110860,118904,123218,128480,135031,141575,147160,156404,161009,0,0,0
CradleOfAnguish,101920,103709,110923,116071,116884,121548,128053,132124,142548,149342,152414,161857,0,0,0
TinyOozelingInAJar,54497,53550,54896,57270,58096,59978,63203,64714,64005,66663,68819,68162,0,0,0
SpikedCounterweight,42809,46437,43892,46176,47460,51165,53918,52991,54818,56152,57689,62308,0,0,0
SeepingScourgewing,100038,103946,107714,111907,114231,118646,125991,130538,134686,140437,148476,154027,0,0,0
GolgannethsVitality,0,0,119326,126302,129773,136824,142161,150069,157584,162166,171905,178455,188413,199030,204500
NaturesCall,52974,57989,58307,60734,59802,63984,65287,66402,66303,68935,71401,70584,0,0,0
SpontaneousAppendages,63159,66196,66370,69003,70020,73118,74349,77835,79679,80408,83924,88845,0,0,0
ThriceAccursedCompass,96888,103235,106791,112955,115343,121408,128021,131402,137000,144124,148463,154599,0,0,0
TerrorboundNexus,58679,59361,63041,63409,66263,66896,68726,72549,73058,75784,77457,81086,0,0,0
VoidStalkersContract,89875,91639,98449,102652,105442,111278,118896,120678,126035,132229,141865,149194,0,0,0
SpecterOfBetrayal,121825,126510,135249,141084,148743,155542,160402,171576,177100,187832,195183,203372,0,0,0
Stat_Versatility,101224,106809,112181,116741,122378,124633,130070,136983,140523,146990,151658,159546,0,0,0
TomeOfUnravelingSanity,95477,99637,103047,107723,111171,117353,123159,128947,131670,139593,146112,149920,0,0,0
InfernalAlchemistStone,0,102975,0,0,0,0,0,0,0,0,0,0,0,0,0
KiljaedensBurningWish,0,0,120370,0,0,0,0,0,154853,0,0,0,0,0,203409
VialOfCeaselessToxins,105279,108193,114048,119835,123355,132054,136692,143367,151568,158443,164790,175073,0,0,0
SpecterOfBetrayal_NoOverlap,99575,107129,109015,113767,119824,125628,130201,135923,144150,152525,159048,168072,0,0,0
ShadowsingedFang,88496,93770,97483,102182,105792,112044,115169,119340,125354,128117,133339,139936,0,0,0
WindscarWhetstone,49286,51250,51972,53063,53790,56979,58226,60744,60750,62159,63206,65003,0,0,0
ToeKneesPromise,40438,43357,42834,41813,43122,45527,47473,51163,54928,54593,56938,60379,0,0,0
AmanThulsVision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134129
EngineOfEradication,114073,117955,122997,126808,135609,137232,145068,149353,154552,163146,167724,174133,0,0,0
GorshalachsLegacy,99242,102224,106928,111494,114578,120985,124820,131154,138281,144944,149876,159455,0,0,0
TerminusSignalingBeacon,49577,51843,54412,52891,56354,57733,60587,59651,60346,62765,65739,66998,0,0,0
InfernalCinders_3Users,85414,91148,91770,93743,99438,106572,108412,111043,117898,121425,124174,131458,0,0,0
