Trinket,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
FaultyCountermeasure,56868,59370,59943,63814,64596,71216,71936,74001,75916,79199,79584,84245,0,0,0
DraughtOfSouls,77559,80653,86369,82647,89588,93567,97266,102902,105351,114336,118327,124413,0,0,0
ChronoShard,86909,89536,93223,98671,101605,105807,113168,117828,122548,128385,133036,138541,0,0,0
HornOfValor,88820,93196,95181,99828,104319,108522,112572,116813,121953,126131,131576,134403,0,0,0
Stat_Mastery,110901,114216,116801,121312,126610,134731,138491,143061,152187,156444,161433,170214,0,0,0
BloodstainedHandkerchief,86432,91018,94308,97850,103158,107650,111910,116595,124438,127634,135108,140402,0,0,0
RavagedSeedPod,34148,36380,36465,38513,37590,39511,38793,41427,45653,47736,50052,48159,0,0,0
ConvergenceOfFates,111962,115623,119266,123865,128932,131450,136799,143902,148554,153177,159768,166657,0,0,0
UmbralMoonglaives,80985,85595,88567,90471,94845,96951,102019,105521,109666,114100,114802,123033,0,0,0
NightbloomingFrond,108266,113016,117900,127008,130263,136612,140431,149908,158298,164856,173702,181374,0,0,0
Stat_Crit,102833,108066,111369,118535,121327,123947,128990,135396,142869,149310,152822,157570,0,0,0
MementoOfAngerboda,100103,106407,109994,115026,118023,123707,129160,136167,141589,145135,151655,156847,0,0,0
ArcanogolemDigit,88699,91151,94055,98298,103764,110279,115058,122012,125083,131574,138936,145860,0,0,0
MarkOfDargrul,45280,46521,47647,48675,52640,51902,53718,56429,55981,55577,58763,60669,0,0,0
ChaosTalisman,100842,102383,108295,112037,119146,122343,126045,132815,140456,147388,151152,158492,0,0,0
Stat_Haste,93142,94111,98816,103044,105680,111042,116743,121355,128306,135185,140776,145546,0,0,0
EyeOfCommand,118137,121212,126563,131950,135984,139885,146493,154889,157319,162313,169302,178005,0,0,0
TemperedEggOfSerpentrix,81407,84046,90992,94036,100604,104189,108741,112702,121387,125397,131774,135114,0,0,0
InfernalCinders,81593,80656,85363,88029,90971,94548,97485,101595,105192,110931,114489,118871,0,0,0
UnstableArcanocrystal,104591,105321,107227,109363,111983,115434,117404,115691,119957,123707,124008,127155,0,0,0
TirathonsBetrayal,89774,93977,98335,104911,106086,112473,117538,121036,128178,134128,139215,152333,0,0,0
EntwinedElementalFoci,104364,106799,110284,115107,119352,125087,126862,135716,138424,144973,153825,157525,0,0,0
BloodthirstyInstict,94727,96617,102559,106446,110727,114027,122155,128329,130873,134172,141773,149438,0,0,0
HungerOfThePack,102031,105088,111196,115647,120593,122779,130712,135651,140021,147634,153234,158728,0,0,0
NightmareEggShell,87496,89012,93033,100320,100962,104573,111472,116826,119132,123765,132429,136297,0,0,0
EngineOfEradication_NoOrbs,79570,81655,82769,88266,89764,92096,96722,99393,104567,107335,112707,115623,0,0,0
SixFeatherFan,96275,100765,104286,110414,117410,122358,128825,133523,139580,149156,154413,161933,0,0,0
CradleOfAnguish,100563,105923,108752,113426,117611,122081,126945,132722,141630,146480,152775,160124,0,0,0
TinyOozelingInAJar,51131,53482,53599,55128,57229,60434,59093,61911,64326,65377,67908,68836,0,0,0
SpikedCounterweight,42015,42878,45668,44767,46542,45649,49081,50063,53794,55757,57570,60530,0,0,0
SeepingScourgewing,98012,101661,107844,112420,115623,119431,123875,129393,132283,141229,145483,152273,0,0,0
GolgannethsVitality,0,0,118551,120763,129222,135084,144304,147758,156248,163682,169217,178389,187557,194621,207639
NaturesCall,55372,55521,56767,58413,60515,61625,63910,67198,67343,68103,67900,68554,0,0,0
SpontaneousAppendages,61267,64522,67125,66125,70062,70326,73820,74547,79180,81517,84079,87562,0,0,0
ThriceAccursedCompass,99647,103223,107402,110672,115384,117891,126377,131398,135757,143159,147720,152557,0,0,0
TerrorboundNexus,55640,60356,62520,63480,67063,66155,67857,70513,72544,76760,78877,78585,0,0,0
VoidStalkersContract,89578,92754,98605,99113,106538,109646,116948,121417,127200,134377,141395,148623,0,0,0
SpecterOfBetrayal,121241,128713,133546,140766,149703,155190,160547,167690,176489,186551,193828,203611,0,0,0
Stat_Versatility,102389,106971,110919,114800,122084,123697,130355,135046,140461,144997,152234,160253,0,0,0
TomeOfUnravelingSanity,94726,92558,103894,107101,110051,116998,122697,127507,133798,139619,146489,152353,0,0,0
InfernalAlchemistStone,0,100104,0,0,0,0,0,0,0,0,0,0,0,0,0
KiljaedensBurningWish,0,0,118245,0,0,0,0,0,153311,0,0,0,0,0,204149
VialOfCeaselessToxins,102908,104961,113489,118327,123514,129822,135461,142407,150323,155900,164871,171552,0,0,0
SpecterOfBetrayal_NoOverlap,98885,103399,110072,112107,118000,125706,131681,136414,142829,149127,158045,167982,0,0,0
ShadowsingedFang,89948,94715,95679,101383,105288,109277,111513,118359,123925,127512,134785,137505,0,0,0
WindscarWhetstone,49332,52127,51322,53778,56944,55541,55569,61353,62154,62431,62290,65423,0,0,0
ToeKneesPromise,37533,42167,41534,39874,43937,43693,45164,48201,53262,54485,56950,61440,0,0,0
AmanThulsVision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134950
EngineOfEradication,112398,117034,121347,126372,131872,138126,144564,147408,155045,162796,169917,175058,0,0,0
GorshalachsLegacy,97926,102432,105023,112674,114519,120756,124285,128591,137064,140430,148350,156713,0,0,0
TerminusSignalingBeacon,47558,51520,50888,53206,54583,54573,58774,57322,61375,59832,64958,66090,0,0,0
InfernalCinders_3Users,85395,85565,91047,96392,97414,100054,107829,110970,113846,117996,126339,127828,0,0,0
