ArcanogolemDigit,61677.10000000009,64090.20000000007,67064.1000000001,70186.30000000005,74138.6000000001,76946.1000000001,80764.70000000007,84956.5,88831.20000000007,92999.90000000002,97198.5,102526.40000000002
BloodstainedHandkerchief,50091.30000000005,52337.90000000002,54682.5,56177.70000000007,59170.70000000007,62413.5,64501.0,66660.5,70119.30000000005,73771.20000000007,76427.70000000007,80368.70000000007
BloodthirstyInstict,74620.30000000005,76958.20000000007,80068.1000000001,82864.1000000001,86453.80000000005,89664.20000000007,92302.90000000002,96406.5,99971.30000000005,103798.1000000001,106979.6000000001,112557.5
ChaosTalisman,73432.0,76619.6000000001,78786.70000000007,82571.5,85591.40000000002,89991.0,93108.20000000007,96162.20000000007,100462.5,105494.20000000007,109719.6000000001,113385.1000000001
ChronoShard,64435.90000000002,67324.6000000001,70164.80000000005,73329.70000000007,75946.6000000001,79969.80000000005,82311.6000000001,85431.6000000001,89669.40000000002,92460.40000000002,96017.40000000002,101337.70000000007
ConvergenceOfFates,112094.6000000001,114736.20000000007,116688.80000000005,118014.1000000001,121141.40000000002,124786.20000000007,127404.30000000005,129209.1000000001,133486.0,137179.90000000002,140635.0,143926.90000000002
DevilsaursBite,48249.40000000002,50221.90000000002,51410.5,55038.90000000002,56429.10000000009,58277.60000000009,59826.0,62588.5,64215.80000000005,67801.90000000002,69983.70000000007,71977.40000000002
DraughtOfSouls,46537.10000000009,48524.40000000002,50996.30000000005,53708.30000000005,57212.0,60593.40000000002,64662.5,68212.80000000005,73208.30000000005,76856.0,81149.20000000007,85200.30000000005
EngineOfEradication,64638.60000000009,67602.90000000002,71205.1000000001,72994.40000000002,76935.90000000002,79012.30000000005,82392.20000000007,86440.80000000005,89882.0,93762.80000000005,97468.5,101901.90000000002
EntwinedElementalFoci,64748.40000000002,67619.90000000002,68908.80000000005,72629.6000000001,75694.6000000001,78353.6000000001,81958.0,85202.5,88398.80000000005,92291.80000000005,95301.40000000002,99107.70000000007
EtherealUrn,63804.40000000002,65948.1000000001,68762.70000000007,71804.0,74433.70000000007,77161.70000000007,80824.6000000001,83425.0,87152.0,90311.0,94751.70000000007,98908.6000000001
