ArcanogolemDigit,63891.40000000002,66990.5,69968.5,74407.69999999995,77558.29999999993,81025.0,84360.40000000002,89017.0,94113.29999999993,98645.79999999993,102849.40000000002,107359.29999999993
BloodstainedHandkerchief,53846.90000000002,55229.5,58072.09999999998,60890.59999999998,62880.19999999995,65605.19999999995,69035.19999999995,71198.09999999998,75259.69999999995,78314.29999999993,82183.40000000002,85095.29999999993
BloodthirstyInstict,75815.69999999995,79566.5,82618.59999999998,85558.69999999995,88726.69999999995,92359.0,95252.0,100092.09999999998,103582.0,106724.19999999995,111384.90000000002,115940.29999999993
ChaosTalisman,77170.29999999993,80026.79999999993,82598.59999999998,86753.40000000002,90069.69999999995,92634.19999999995,96886.69999999995,101216.0,105088.90000000002,110296.40000000002,114608.90000000002,118629.29999999993
ChronoShard,67814.5,69983.29999999993,72736.59999999998,75268.19999999995,78402.59999999998,81759.0,85178.79999999993,88514.0,92129.40000000002,96028.69999999995,99493.90000000002,104073.59999999998
ConvergenceOfFates,116699.79999999993,117589.40000000002,120263.09999999998,122982.59999999998,126721.0,129173.59999999998,132042.79999999993,134588.40000000002,139929.69999999995,143432.40000000002,146849.40000000002,149111.90000000002
DevilsaursBite,48788.09999999998,50699.29999999993,51973.19999999995,54816.69999999995,56151.09999999998,58204.59999999998,59770.0,62331.09999999998,64797.0,67987.29999999993,70340.5,72753.90000000002
DraughtOfSouls,38848.69999999995,41726.29999999993,45302.69999999995,48894.59999999998,51824.79999999993,54622.0,58108.19999999995,62725.90000000002,66264.79999999993,69485.29999999993,74339.69999999995,79072.90000000002
EngineOfEradication,67719.29999999993,71168.29999999993,73768.40000000002,77407.19999999995,80079.0,84123.19999999995,87148.90000000002,90522.59999999998,94053.59999999998,97763.5,103186.40000000002,106937.5
EntwinedElementalFoci,67667.90000000002,70288.69999999995,73306.90000000002,75102.40000000002,79853.0,82507.0,86049.09999999998,89219.69999999995,92486.0,97203.79999999993,100411.90000000002,103788.59999999998
EtherealUrn,64863.40000000002,68862.79999999993,71670.90000000002,74776.19999999995,77654.0,80145.40000000002,84923.5,87667.29999999993,91940.69999999995,93647.0,98810.29999999993,103534.29999999993
EyeOfCommand,73494.90000000002,75790.90000000002,78939.0,81991.5,85667.5,88411.40000000002,91971.79999999993,96137.09999999998,98967.69999999995,103578.90000000002,107355.79999999993,112144.90000000002
EyeOfGuarm_Crit,65515.19999999995,68620.69999999995,70848.79999999993,73936.40000000002,75803.79999999993,79096.69999999995,83597.19999999995,86662.90000000002,89614.59999999998,93359.29999999993,97192.5,101990.40000000002
