ArcanogolemDigit,60282.5,63554.30000000005,68916.0,70606.80000000005,73178.09999999998,77645.30000000005,81302.09999999998,85490.0,89829.5,94063.59999999998,100742.90000000002,103104.19999999995
BloodstainedHandkerchief,59132.69999999995,61516.19999999995,65204.80000000005,67824.40000000002,72232.0,75614.40000000002,79745.40000000002,82807.90000000002,87184.90000000002,90708.5,95608.69999999995,99872.0
BloodthirstyInstict,73186.59999999998,77175.40000000002,78901.19999999995,82139.0,85782.69999999995,87759.30000000005,92046.30000000005,94233.0,98422.80000000005,102816.19999999995,106460.80000000005,111577.5
ChaosTalisman,71862.69999999995,75034.69999999995,78113.09999999998,82847.19999999995,85908.80000000005,87959.0,91953.19999999995,96304.59999999998,100342.80000000005,103530.90000000002,107231.09999999998,113016.69999999995
ChronoShard,64238.59999999998,66686.5,68532.59999999998,71081.40000000002,72876.90000000002,76215.30000000005,80370.90000000002,84676.0,86020.5,92185.40000000002,95036.90000000002,98068.09999999998
ConvergenceOfFates,111385.5,113590.40000000002,115671.30000000005,119138.19999999995,121604.5,124601.09999999998,126860.5,128330.09999999998,133170.40000000002,134980.80000000005,139553.69999999995,143686.5
CradleOfAnguish,70918.0,73993.59999999998,77424.0,80215.80000000005,84069.09999999998,88246.0,89796.0,95655.0,97808.90000000002,103330.69999999995,107793.19999999995,111595.59999999998
DevilsaursBite,49764.40000000002,51323.09999999998,53455.30000000005,55706.40000000002,57589.5,59936.69999999995,62814.5,65363.5,68446.19999999995,70677.90000000002,73974.90000000002,75598.30000000005
DraughtOfSouls,45773.90000000002,50100.09999999998,52552.59999999998,55428.30000000005,58243.90000000002,62175.59999999998,66035.69999999995,71513.80000000005,76255.40000000002,79543.0,83404.40000000002,88270.09999999998
EngineOfEradication,64256.30000000005,66227.90000000002,69498.5,72427.59999999998,75064.59999999998,79135.09999999998,82848.40000000002,85042.90000000002,88184.19999999995,92446.90000000002,96204.5,101572.09999999998
EntwinedElementalFoci,63965.90000000002,66601.59999999998,69356.19999999995,71371.80000000005,74856.40000000002,77407.90000000002,80662.80000000005,84370.90000000002,87995.90000000002,91747.59999999998,95239.5,99935.0
EtherealUrn,62069.09999999998,64949.19999999995,67659.19999999995,70940.80000000005,73107.09999999998,76722.59999999998,80709.80000000005,82841.80000000005,85416.59999999998,90497.09999999998,93154.0,98104.40000000002
EyeOfCommand,67858.90000000002,70607.69999999995,73176.59999999998,76679.19999999995,80746.80000000005,83817.19999999995,86328.09999999998,88765.90000000002,93225.40000000002,97291.90000000002,100196.30000000005,104828.69999999995
EyeOfGuarm_Crit,59692.80000000005,61948.69999999995,66257.90000000002,67785.5,72676.59999999998,75029.5,77434.90000000002,81144.69999999995,84054.30000000005,88578.69999999995,91051.90000000002,95039.09999999998
EyeOfGuarm_Haste,65790.09999999998,70633.30000000005,72773.5,74937.09999999998,77771.40000000002,79807.5,84139.80000000005,87614.0,91218.90000000002,95709.09999999998,98823.0,102647.09999999998
EyeOfGuarm_Mastery,61572.59999999998,64574.90000000002,65885.09999999998,70260.40000000002,72647.19999999995,76357.5,79658.80000000005,83326.30000000005,86039.90000000002,89904.59999999998,94630.80000000005,97397.69999999995
EyeOfGuarm_Versatility,62732.69999999995,65451.19999999995,67104.5,68798.80000000005,72917.80000000005,77484.59999999998,79921.80000000005,82627.19999999995,86993.30000000005,91435.0,93449.40000000002,96605.80000000005
FaultyCountermeasure,42227.19999999995,44338.0,45648.69999999995,47344.40000000002,49041.80000000005,50875.40000000002,53713.5,55497.80000000005,57434.30000000005,59202.09999999998,62298.09999999998,64539.59999999998
HornOfValor,53014.5,55530.19999999995,56885.69999999995,60918.19999999995,62387.19999999995,65928.59999999998,67952.90000000002,71118.69999999995,72997.19999999995,76598.69999999995,79821.0,83225.69999999995
HungerOfThePack,59886.90000000002,64966.09999999998,67650.40000000002,69709.5,70419.80000000005,73610.80000000005,78070.09999999998,81222.90000000002,84207.30000000005,86778.80000000005,92684.5,94490.90000000002
InfernalCinders,66079.5,69102.0,70331.69999999995,74570.59999999998,78359.90000000002,81714.69999999995,83820.30000000005,87884.59999999998,92266.90000000002,96745.90000000002,99132.90000000002,104672.09999999998
MarkOfDargrul,30822.300000000047,29889.0,31804.599999999977,32761.699999999953,35291.69999999995,36733.30000000005,36133.90000000002,39225.40000000002,39814.59999999998,40639.0,42178.90000000002,43108.90000000002
MementoOfAngerboda,63626.90000000002,64953.59999999998,68901.0,71115.80000000005,74052.80000000005,76925.90000000002,81801.09999999998,83525.09999999998,86633.19999999995,92218.19999999995,94588.69999999995,99226.5
