ArcanogolemDigit,63659.79999999993,66076.3999999999,70126.69999999995,73183.3999999999,77405.5,79637.3999999999,84027.5,88382.59999999998,91803.59999999998,95950.79999999993,101333.79999999993,105620.69999999995
BloodstainedHandkerchief,52700.19999999995,55906.19999999995,58029.09999999998,60328.09999999998,62249.5,64712.59999999998,68368.09999999998,71513.19999999995,74422.19999999995,77475.5,81545.59999999998,85775.09999999998
BloodthirstyInstict,75339.8999999999,77417.8999999999,80204.09999999998,82974.79999999993,85048.8999999999,89408.0,93799.69999999995,97100.3999999999,100669.59999999998,104376.3999999999,108573.3999999999,113204.5
ChaosTalisman,74394.5,78186.79999999993,80721.79999999993,83830.19999999995,87763.59999999998,90569.69999999995,94734.69999999995,98369.59999999998,102289.8999999999,107304.0,110871.8999999999,116983.79999999993
ChronoShard,66314.29999999993,67777.5,70626.09999999998,74238.29999999993,77556.79999999993,79825.69999999995,83670.59999999998,86988.8999999999,89280.29999999993,93996.59999999998,98495.29999999993,101319.79999999993
ConvergenceOfFates,119624.29999999993,122078.3999999999,125152.8999999999,127797.80000000005,130746.09999999986,133431.19999999995,137352.19999999995,140957.5,142929.09999999986,146121.80000000005,150790.80000000005,153991.3999999999
DevilsaursBite,45113.39999999991,48058.19999999995,49566.09999999998,51935.5,53371.29999999993,54956.69999999995,56887.19999999995,59708.69999999995,63420.0,64100.19999999995,67014.09999999998,69832.29999999993
DraughtOfSouls,33329.19999999995,36426.39999999991,39867.69999999995,43519.5,45296.59999999998,48996.5,51911.79999999993,55610.79999999993,60676.5,64087.19999999995,67719.09999999998,73010.0
EngineOfEradication,68427.19999999995,70450.09999999998,73623.19999999995,76700.29999999993,79404.09999999998,82262.3999999999,85914.0,89282.59999999998,93296.79999999993,96663.19999999995,99936.29999999993,106104.3999999999
EntwinedElementalFoci,66845.09999999998,68988.8999999999,72301.0,75561.19999999995,77594.3999999999,81767.59999999998,85211.29999999993,87278.5,92674.09999999998,94992.29999999993,100057.59999999998,104215.0
EtherealUrn,65289.59999999998,68501.09999999998,70677.5,73418.79999999993,75878.19999999995,79840.0,83173.8999999999,86724.79999999993,89789.09999999998,94503.3999999999,99274.5,102822.69999999995
EyeOfCommand,73911.5,76764.19999999995,78428.29999999993,82901.29999999993,86014.5,88199.79999999993,92615.5,96139.0,100338.59999999998,105126.29999999993,108006.0,112750.3999999999
EyeOfGuarm_Crit,65107.39999999991,67602.59999999998,71034.5,74617.79999999993,76858.59999999998,81430.0,83515.69999999995,87884.8999999999,90466.5,94883.3999999999,97968.8999999999,102879.09999999998
EyeOfGuarm_Haste,67108.3999999999,71443.0,73919.09999999998,76967.09999999998,80116.3999999999,82269.09999999998,85960.69999999995,89615.09999999998,93148.29999999993,97336.69999999995,100635.29999999993,105624.3999999999
EyeOfGuarm_Mastery,66027.0,67901.79999999993,71553.3999999999,73973.8999999999,77080.69999999995,79815.3999999999,83417.8999999999,87531.09999999998,89838.5,94579.59999999998,98632.0,102453.29999999993
EyeOfGuarm_Versatility,69795.3999999999,71815.0,74378.8999999999,76858.8999999999,80413.0,84241.29999999993,87296.5,90440.09999999998,94796.0,98367.09999999998,101956.09999999998,107090.3999999999
FaultyCountermeasure,40303.29999999993,42475.5,44057.19999999995,44984.59999999998,46779.59999999998,48921.59999999998,50989.89999999991,51727.19999999995,54141.09999999998,56288.09999999998,58428.79999999993,60608.89999999991
HornOfValor,58559.79999999993,60995.79999999993,62952.89999999991,64708.89999999991,67321.09999999998,69976.0,72789.69999999995,76506.0,78966.0,81659.5,85487.3999999999,89731.0
HungerOfThePack,65471.39999999991,68514.19999999995,71005.09999999998,74154.5,77158.0,80591.19999999995,84153.5,86893.5,90909.5,94598.09999999998,98708.5,101251.0
InfernalCinders,62196.09999999998,64124.69999999995,66283.3999999999,69553.19999999995,72705.29999999993,75004.79999999993,79293.69999999995,81343.69999999995,85314.8999999999,87743.09999999998,91945.09999999998,96412.19999999995
